pdb_file,normalized_hydrophobicity_contacts
complex.7010_0_corrected_H_0001_T50,22
complex.7025_9_corrected_H_0001_T50,21
complex.7081_8_corrected_H_0001_T50,12
complex.7088_9_corrected_H_0001_T50,20
complex.7099_0_corrected_H_0001_T50,14
complex.7174_2_corrected_H_0001_T50,21
complex.7186_3_corrected_H_0001_T50,20
complex.7269_6_corrected_H_0001_T50,15
complex.7309_8_corrected_H_0001_T50,24
complex.7337_5_corrected_H_0001_T50,17
complex.7360_2_corrected_H_0001_T50,16
complex.7382_0_corrected_H_0001_T50,13
complex.7394_3_corrected_H_0001_T50,10
complex.7401_0_corrected_H_0001_T50,23
complex.7437_5_corrected_H_0001_T50,21
complex.7438_2_corrected_H_0001_T50,10
complex.7486_7_corrected_H_0001_T50,15
complex.7505_9_corrected_H_0001_T50,21
complex.7546_6_corrected_H_0001_T50,23
complex.7579_9_corrected_H_0001_T50,12
complex.7625_5_corrected_H_0001_T50,13
complex.7647_5_corrected_H_0001_T50,11
complex.7755_9_corrected_H_0001_T50,17
complex.7766_1_corrected_H_0001_T50,26
complex.7816_7_corrected_H_0001_T50,14
complex.784_3_corrected_H_0001_T50,26
complex.7876_9_corrected_H_0001_T50,12
complex.8168_8_corrected_H_0001_T50,15
complex.8206_7_corrected_H_0001_T50,24
complex.8243_8_corrected_H_0001_T50,13
complex.8257_2_corrected_H_0001_T50,16
complex.8332_8_corrected_H_0001_T50,18
complex.837_4_corrected_H_0001_T50,23
complex.8412_4_corrected_H_0001_T50,13
complex.8448_8_corrected_H_0001_T50,21
complex.8479_3_corrected_H_0001_T50,12
complex.8484_5_corrected_H_0001_T50,15
complex.8526_6_corrected_H_0001_T50,15
complex.8561_9_corrected_H_0001_T50,13
complex.8652_2_corrected_H_0001_T50,15
complex.8684_8_corrected_H_0001_T50,17
complex.8726_3_corrected_H_0001_T50,17
complex.8750_9_corrected_H_0001_T50,15
complex.8793_9_corrected_H_0001_T50,17
complex.8837_5_corrected_H_0001_T50,17
complex.9004_8_corrected_H_0001_T50,20
complex.9039_0_corrected_H_0001_T50,17
complex.9048_0_corrected_H_0001_T50,16
complex.9065_2_corrected_H_0001_T50,14
complex.9082_0_corrected_H_0001_T50,9
complex.9089_5_corrected_H_0001_T50,31
complex.9156_8_corrected_H_0001_T50,11
complex.9326_3_corrected_H_0001_T50,10
complex.9348_8_corrected_H_0001_T50,10
complex.9374_8_corrected_H_0001_T50,25
complex.9397_0_corrected_H_0001_T50,15
complex.9419_6_corrected_H_0001_T50,19
complex.951_6_corrected_H_0001_T50,15
complex.9543_2_corrected_H_0001_T50,16
complex.9552_0_corrected_H_0001_T50,12
complex.9699_3_corrected_H_0001_T50,16
complex.9844_8_corrected_H_0001_T50,7
complex.9875_8_corrected_H_0001_T50,18
complex.9899_1_corrected_H_0001_T50,17
