pdb_file,bsa
complex.43608_7_corrected_H_0001,589.6276617775184
complex.4360_7_corrected_H_0001,834.2248124882572
complex.43657_7_corrected_H_0001,591.0402651748591
complex.43672_3_corrected_H_0001,492.81050106401017
complex.43691_6_corrected_H_0001,1051.6966680066853
complex.43756_8_corrected_H_0001,967.1793901155488
complex.43769_0_corrected_H_0001,1151.5814972233275
complex.43794_9_corrected_H_0001,628.9273087475267
complex.43800_9_corrected_H_0001,1061.7634639748194
complex.43850_5_corrected_H_0001,629.1469599662923
complex.43867_5_corrected_H_0001,1110.424884775808
complex.43872_9_corrected_H_0001,1435.85450492979
complex.43891_7_corrected_H_0001,1179.7239594432776
complex.43983_7_corrected_H_0001,773.0473245753201
complex.44028_6_corrected_H_0001,881.8331894242492
complex.44084_0_corrected_H_0001,919.1166343361838
complex.44086_5_corrected_H_0001,773.4297787499127
complex.44111_2_corrected_H_0001,1278.8777680604435
complex.44333_6_corrected_H_0001,542.1641654727064
complex.44367_8_corrected_H_0001,1049.0512590705603
complex.44383_5_corrected_H_0001,918.8618128895141
complex.44388_9_corrected_H_0001,1069.5274041182038
complex.44400_3_corrected_H_0001,816.8417274679668
complex.44403_8_corrected_H_0001,936.8212315251203
complex.44406_6_corrected_H_0001,1550.1120421900978
complex.44416_8_corrected_H_0001,869.5874288769955
complex.44560_2_corrected_H_0001,1126.68673508545
complex.44589_5_corrected_H_0001,1317.9402015082032
complex.4461_0_corrected_H_0001,1508.3939506923325
complex.44775_6_corrected_H_0001,1027.6337400075954
complex.44782_7_corrected_H_0001,737.011286394325
complex.44837_1_corrected_H_0001,1093.740211960041
complex.44844_3_corrected_H_0001,1091.6271015225884
complex.44894_8_corrected_H_0001,770.8068937966164
complex.44975_2_corrected_H_0001,717.4294654357582
complex.45058_1_corrected_H_0001,1348.4919549561218
complex.45082_2_corrected_H_0001,825.8486207977385
complex.45083_4_corrected_H_0001,960.0963029708
complex.45106_3_corrected_H_0001,996.4966754318411
complex.45164_0_corrected_H_0001,1148.499531348978
complex.45278_0_corrected_H_0001,1124.456045910345
complex.45309_6_corrected_H_0001,1263.1540235498069
complex.45334_6_corrected_H_0001,1037.981704463702
complex.45348_6_corrected_H_0001,985.4463789165493
complex.45374_8_corrected_H_0001,1188.6069508246637
complex.45432_9_corrected_H_0001,1316.870148107113
complex.45476_4_corrected_H_0001,780.5676556701692
complex.45615_4_corrected_H_0001,1022.3693072595161
complex.4564_4_corrected_H_0001,1208.6374014873109
complex.45666_7_corrected_H_0001,1484.3319386169642
complex.45676_4_corrected_H_0001,592.4262468278721
complex.45728_5_corrected_H_0001,708.902722113522
complex.45819_0_corrected_H_0001,822.5785291741704
complex.45850_4_corrected_H_0001,841.3613136767744
complex.45892_9_corrected_H_0001,674.042425963009
complex.45944_0_corrected_H_0001,648.7946689079763
complex.459_3_corrected_H_0001,951.6463700811983
complex.46051_9_corrected_H_0001,1083.2858951693452
complex.46344_1_corrected_H_0001,962.330975785484
complex.46364_4_corrected_H_0001,907.1683513169119
complex.46406_7_corrected_H_0001,792.3378591321889
complex.46406_9_corrected_H_0001,618.3231618346872
complex.46444_7_corrected_H_0001,885.7007640689553
complex.4646_9_corrected_H_0001,1291.5445016206359
complex.46489_7_corrected_H_0001,656.663355559398
complex.46579_4_corrected_H_0001,964.396931620462
complex.46612_7_corrected_H_0001,979.5493163232932
complex.46613_1_corrected_H_0001,1047.287893801511
complex.46629_8_corrected_H_0001,1359.969589771601
complex.46644_7_corrected_H_0001,514.7511905717765
complex.466_1_corrected_H_0001,1376.5509262994674
complex.46702_4_corrected_H_0001,730.7991476642128
complex.46756_1_corrected_H_0001,1195.0294996039538
complex.46773_7_corrected_H_0001,660.095170974786
complex.46801_8_corrected_H_0001,930.6981976739753
complex.46863_0_corrected_H_0001,991.7781778273584
complex.46876_9_corrected_H_0001,969.2158501820795
complex.46956_3_corrected_H_0001,1334.1551705309794
complex.46970_0_corrected_H_0001,973.3041559257908
complex.47017_1_corrected_H_0001,998.6422655126389
complex.47064_2_corrected_H_0001,843.0599722787556
complex.47228_0_corrected_H_0001,958.1623884524233
complex.47230_5_corrected_H_0001,924.2525307986143
complex.47311_9_corrected_H_0001,787.6799247175877
complex.4731_6_corrected_H_0001,1331.4757114026543
complex.4736_7_corrected_H_0001,894.1569531400783
complex.47428_0_corrected_H_0001,1166.2380340649215
complex.47471_1_corrected_H_0001,911.0746940859208
complex.47485_4_corrected_H_0001,1248.3167125167947
complex.47623_5_corrected_H_0001,438.5782720815878
complex.47665_1_corrected_H_0001,752.2438648166171
complex.4769_2_corrected_H_0001,1193.394324471068
complex.47830_9_corrected_H_0001,1093.4752585282058
complex.47930_5_corrected_H_0001,610.2456734406042
complex.47973_9_corrected_H_0001,904.8344611604844
complex.4799_4_corrected_H_0001,929.8293033495411
complex.48011_4_corrected_H_0001,1208.9795386200276
complex.48030_2_corrected_H_0001,718.2954657264818
complex.48046_4_corrected_H_0001,1465.6169433672185
complex.48283_1_corrected_H_0001,1303.6235496891495
complex.4834_6_corrected_H_0001,1324.2381666974634
complex.48463_4_corrected_H_0001,1439.1469187557723
complex.48464_8_corrected_H_0001,757.7952550649934
complex.48514_2_corrected_H_0001,857.0667271942439
complex.48540_8_corrected_H_0001,1076.812602875505
complex.48553_3_corrected_H_0001,809.0652495326067
complex.48585_1_corrected_H_0001,967.3639907861361
complex.48614_1_corrected_H_0001,1422.422926569152
complex.48733_9_corrected_H_0001,1003.2946579930758
complex.4882_9_corrected_H_0001,1241.229036791914
complex.48836_6_corrected_H_0001,860.6171408772716
complex.48871_0_corrected_H_0001,1023.3891327222827
complex.48877_5_corrected_H_0001,1096.492025473688
complex.48902_0_corrected_H_0001,831.290960912731
complex.48905_8_corrected_H_0001,445.5142066641638
complex.4890_4_corrected_H_0001,1085.8386911959842
complex.48921_9_corrected_H_0001,966.3327465947677
complex.48922_6_corrected_H_0001,1196.0117119207607
complex.48_6_corrected_H_0001,1406.484661776385
complex.49056_6_corrected_H_0001,749.5747968284304
complex.49075_2_corrected_H_0001,701.6662783986503
complex.49081_6_corrected_H_0001,1125.9073427432613
complex.49091_1_corrected_H_0001,873.8507023148031
complex.49137_6_corrected_H_0001,722.7182240174952
complex.49319_4_corrected_H_0001,1104.7281477686283
complex.49340_4_corrected_H_0001,1311.0532733485488
complex.49365_5_corrected_H_0001,1185.6981481613402
complex.4936_4_corrected_H_0001,1266.6478818861742
complex.49403_1_corrected_H_0001,1218.9615890598197
complex.49431_3_corrected_H_0001,902.7262768260116
complex.49486_8_corrected_H_0001,891.1716068520036
complex.49543_2_corrected_H_0001,1097.8155032210598
complex.49592_3_corrected_H_0001,1073.340777108524
complex.49597_5_corrected_H_0001,846.6592853552938
complex.49614_0_corrected_H_0001,859.3705288562196
complex.49643_7_corrected_H_0001,906.4154225318161
complex.49685_6_corrected_H_0001,516.2561130377471
complex.49737_7_corrected_H_0001,846.1105637840628
complex.49777_7_corrected_H_0001,1179.4375732654262
complex.49793_6_corrected_H_0001,1025.3581725315707
complex.49859_1_corrected_H_0001,588.3601751520437
complex.4986_4_corrected_H_0001,911.1062892295213
complex.49964_5_corrected_H_0001,1013.9673484710129
complex.49965_4_corrected_H_0001,759.1489261650204
complex.49981_2_corrected_H_0001,1087.3418279802972
complex.50011_4_corrected_H_0001,911.4985195259633
complex.50013_3_corrected_H_0001,797.507738897486
complex.50078_7_corrected_H_0001,572.1196955410669
complex.50206_0_corrected_H_0001,952.4869386525988
complex.50222_9_corrected_H_0001,1074.873452176842
complex.50362_3_corrected_H_0001,949.1872405020895
complex.50371_9_corrected_H_0001,948.4262106126698
complex.50403_1_corrected_H_0001,1086.1965660352053
complex.50446_2_corrected_H_0001,861.7270452427074
complex.50503_7_corrected_H_0001,619.0046164313826
complex.50528_0_corrected_H_0001,1147.4430358975314
complex.50569_1_corrected_H_0001,1184.8360124551382
complex.50621_9_corrected_H_0001,1000.5866519738775
complex.50665_2_corrected_H_0001,1091.528246985219
complex.506_2_corrected_H_0001,1587.679081833272
complex.50728_4_corrected_H_0001,974.9294750300796
complex.5072_0_corrected_H_0001,748.0193061550162
complex.50730_7_corrected_H_0001,1115.3854262105906
complex.50906_2_corrected_H_0001,763.3890354128307
complex.50937_5_corrected_H_0001,652.1838439000821
complex.51013_2_corrected_H_0001,599.6678492121973
complex.51023_8_corrected_H_0001,981.6162475130459
complex.51040_2_corrected_H_0001,828.1754485383972
complex.5107_2_corrected_H_0001,827.0265346896304
complex.51107_9_corrected_H_0001,1037.7994754700594
complex.51109_9_corrected_H_0001,1486.919812033786
complex.51136_2_corrected_H_0001,1273.7657307867048
complex.51145_2_corrected_H_0001,1163.2048570422594
complex.51152_4_corrected_H_0001,1267.0781261060765
complex.51182_2_corrected_H_0001,1175.9052338078145
complex.51211_4_corrected_H_0001,1024.724330885294
complex.51215_4_corrected_H_0001,614.2286086944005
complex.51238_6_corrected_H_0001,889.3826067211085
complex.51327_2_corrected_H_0001,944.9900937382627
complex.51379_2_corrected_H_0001,994.4372765102835
complex.51380_9_corrected_H_0001,817.6255765549759
complex.51396_9_corrected_H_0001,993.124655093161
complex.51486_0_corrected_H_0001,1136.1429900981475
complex.51495_1_corrected_H_0001,690.587592265445
complex.51532_5_corrected_H_0001,809.0177886156489
complex.51553_8_corrected_H_0001,859.5321046271565
complex.51581_3_corrected_H_0001,1152.3540016206352
complex.51588_8_corrected_H_0001,950.8932395357679
complex.51598_7_corrected_H_0001,1308.2559043558413
complex.51614_6_corrected_H_0001,1086.5688389600782
complex.51647_2_corrected_H_0001,1545.9345182680754
complex.51724_1_corrected_H_0001,1001.3890423928679
complex.51746_8_corrected_H_0001,693.5014896733737
complex.51765_1_corrected_H_0001,1208.6850596656986
complex.51787_1_corrected_H_0001,1223.8711976642699
complex.51789_1_corrected_H_0001,685.7531262151788
complex.51864_5_corrected_H_0001,870.3248643476345
complex.51905_6_corrected_H_0001,705.6585799715176
complex.51943_3_corrected_H_0001,914.5971870731228
complex.51948_4_corrected_H_0001,818.5698710401375
complex.51962_4_corrected_H_0001,871.4803337742487
complex.51988_4_corrected_H_0001,1243.2086191593971
complex.52040_7_corrected_H_0001,1409.7357404949507
complex.52074_2_corrected_H_0001,559.0783590687788
complex.52102_0_corrected_H_0001,708.5330777028648
complex.52115_2_corrected_H_0001,858.1898346956004
complex.52156_7_corrected_H_0001,405.17108541960624
complex.52160_3_corrected_H_0001,449.50795718686277
complex.52237_3_corrected_H_0001,932.8103456227964
complex.52250_6_corrected_H_0001,792.6296357991487
complex.52301_2_corrected_H_0001,1012.3636773307535
complex.52345_0_corrected_H_0001,1305.364458549986
complex.52392_2_corrected_H_0001,1004.9285307231203
complex.52397_6_corrected_H_0001,615.1605508538414
complex.52402_6_corrected_H_0001,531.9906177222765
complex.52456_8_corrected_H_0001,1503.3175119967837
complex.52457_8_corrected_H_0001,1201.644052652753
complex.52526_6_corrected_H_0001,821.7709332405939
complex.52534_4_corrected_H_0001,857.2599625207022
complex.52618_3_corrected_H_0001,692.0872311693929
complex.52620_7_corrected_H_0001,1024.6635890703328
complex.52681_4_corrected_H_0001,923.7125184213091
complex.5272_2_corrected_H_0001,1195.704587261831
complex.52782_6_corrected_H_0001,793.6989641787841
complex.52786_7_corrected_H_0001,1496.8220685579818
complex.52834_8_corrected_H_0001,647.0313232942572
complex.5286_3_corrected_H_0001,1186.9996337571883
complex.52887_7_corrected_H_0001,1387.466242347864
complex.52929_8_corrected_H_0001,994.2924656621053
complex.52942_0_corrected_H_0001,1104.9815285999975
complex.52956_9_corrected_H_0001,914.2448826823511
complex.52959_5_corrected_H_0001,898.8381398753809
complex.52966_1_corrected_H_0001,847.4885557511225
complex.52974_6_corrected_H_0001,1118.7293055565842
complex.52976_0_corrected_H_0001,855.7907332979357
complex.53067_7_corrected_H_0001,653.8010681186788
complex.53092_2_corrected_H_0001,796.9085634151597
complex.53106_5_corrected_H_0001,1074.56979362319
complex.53153_6_corrected_H_0001,987.3075355951332
complex.5316_2_corrected_H_0001,1122.4553296030426
complex.53171_0_corrected_H_0001,850.7854908892259
complex.53200_4_corrected_H_0001,985.6475338565087
complex.53219_5_corrected_H_0001,913.3846539509286
complex.53221_7_corrected_H_0001,717.3345985329579
complex.53240_1_corrected_H_0001,1241.6191007231537
complex.53336_0_corrected_H_0001,656.8984375004802
complex.5334_5_corrected_H_0001,1400.2316644589355
complex.53485_6_corrected_H_0001,1133.5249365740165
complex.53494_3_corrected_H_0001,635.9319776685697
complex.53499_5_corrected_H_0001,822.3922682484081
complex.53590_4_corrected_H_0001,719.323098668192
complex.53632_7_corrected_H_0001,764.6091880270469
complex.53638_9_corrected_H_0001,634.967669446618
complex.5367_3_corrected_H_0001,995.7794719756239
complex.53687_3_corrected_H_0001,597.3146881576795
complex.53697_6_corrected_H_0001,689.7755280698038
complex.53857_2_corrected_H_0001,1164.27856470808
complex.544_0_corrected_H_0001,1144.9792481041677
complex.5508_8_corrected_H_0001,1202.3254071985866
complex.5622_3_corrected_H_0001,1892.7051373449758
complex.5670_9_corrected_H_0001,1045.754384727772
complex.5726_6_corrected_H_0001,1363.002253938088
complex.5809_1_corrected_H_0001,991.2316897959445
complex.580_4_corrected_H_0001,1139.3536163702702
complex.5922_9_corrected_H_0001,949.2322039286446
complex.5948_6_corrected_H_0001,673.0396971584378
complex.6190_9_corrected_H_0001,1179.2314515982325
complex.6234_7_corrected_H_0001,1374.085436382129
complex.6367_3_corrected_H_0001,720.5759384334087
complex.6369_8_corrected_H_0001,1193.527222534809
complex.6450_2_corrected_H_0001,1511.3662175276168
complex.6526_7_corrected_H_0001,981.9350705741927
complex.6545_7_corrected_H_0001,1575.3765985054852
complex.6580_5_corrected_H_0001,963.7792602160735
complex.6582_7_corrected_H_0001,1235.6876107287953
complex.6597_1_corrected_H_0001,1054.4252493750191
complex.6609_8_corrected_H_0001,842.562893252225
complex.6628_7_corrected_H_0001,1317.7216848951448
complex.6654_3_corrected_H_0001,1168.3253042085835
complex.6761_5_corrected_H_0001,1320.835983998155
complex.6939_0_corrected_H_0001,1208.0178399089982
complex.6985_6_corrected_H_0001,821.5579485980234
complex.7036_9_corrected_H_0001,749.9735406245563
complex.7043_0_corrected_H_0001,684.9996357272757
complex.7053_1_corrected_H_0001,840.7017356807773
complex.7128_3_corrected_H_0001,793.151709163627
complex.7189_5_corrected_H_0001,1578.3218053492237
complex.7262_5_corrected_H_0001,1165.3137639393372
complex.7288_2_corrected_H_0001,1118.177648148805
complex.7309_8_corrected_H_0001,729.1585898128724
complex.7322_3_corrected_H_0001,1164.8109767705155
complex.7395_9_corrected_H_0001,1293.4808567795717
complex.7407_6_corrected_H_0001,830.5554827817032
complex.7468_8_corrected_H_0001,978.7332538308438
complex.7548_9_corrected_H_0001,645.9732623118289
complex.7554_5_corrected_H_0001,853.9772531971066
complex.7627_6_corrected_H_0001,1231.2975191708647
complex.7730_5_corrected_H_0001,1269.6502015953774
complex.7846_9_corrected_H_0001,1052.4141252609388
complex.7862_7_corrected_H_0001,737.1022382365591
complex.8004_5_corrected_H_0001,1407.9659905702738
complex.8138_9_corrected_H_0001,791.4174946934727
complex.8154_6_corrected_H_0001,878.9010162783688
complex.8170_5_corrected_H_0001,730.1993042998656
complex.8198_2_corrected_H_0001,883.1110111167982
complex.8232_2_corrected_H_0001,894.5393451099044
complex.8458_9_corrected_H_0001,832.0641250727713
complex.8634_2_corrected_H_0001,1342.724948209221
complex.8638_6_corrected_H_0001,1049.9517251737743
complex.8752_6_corrected_H_0001,1044.1336964854345
complex.8798_1_corrected_H_0001,910.9309392755567
complex.879_9_corrected_H_0001,1009.7873991265369
complex.8819_5_corrected_H_0001,1012.943777743978
complex.8827_7_corrected_H_0001,855.2293124709613
complex.8923_4_corrected_H_0001,1495.1250859033225
complex.8972_4_corrected_H_0001,1122.9775458715158
complex.8999_2_corrected_H_0001,836.2266188033063
complex.9197_9_corrected_H_0001,1295.5769255299201
complex.9227_5_corrected_H_0001,1288.8718076101086
complex.9285_8_corrected_H_0001,1169.3122586820045
complex.9326_1_corrected_H_0001,1190.3893057397818
complex.9339_7_corrected_H_0001,1071.965532330154
complex.9373_0_corrected_H_0001,1363.5686057839794
complex.9411_5_corrected_H_0001,807.6526133702391
complex.9457_8_corrected_H_0001,1068.0704566262284
complex.9544_7_corrected_H_0001,985.25024026965
complex.9574_4_corrected_H_0001,959.1511143102543
complex.9608_4_corrected_H_0001,791.5026704201482
complex.9643_0_corrected_H_0001,951.3731128330364
complex.9646_4_corrected_H_0001,1540.387231336148
complex.9751_9_corrected_H_0001,1119.7840234193845
complex.9761_4_corrected_H_0001,1328.664930627021
complex.9794_4_corrected_H_0001,1258.0179877439368
complex.9831_3_corrected_H_0001,1571.1415885628048
complex.9843_8_corrected_H_0001,912.701532589248
complex.9852_5_corrected_H_0001,900.7049283255801
complex.9929_9_corrected_H_0001,1480.972413182535
complex.9933_7_corrected_H_0001,1032.4005716818301
complex.9992_3_corrected_H_0001,666.4663034415462
complex.9993_2_corrected_H_0001,561.9766240833014
