pdb_file,bsa
complex.41914_5_corrected_H_0001,1047.7308766299084
complex.41921_3_corrected_H_0001,1245.016974880311
complex.41969_0_corrected_H_0001,641.1301217981054
complex.41980_1_corrected_H_0001,864.7921960015647
complex.42023_9_corrected_H_0001,500.54464624510365
complex.42029_7_corrected_H_0001,1133.770830093239
complex.42036_4_corrected_H_0001,851.6930293783407
complex.42096_0_corrected_H_0001,817.6705574127009
complex.42173_9_corrected_H_0001,913.5357878840168
complex.42177_3_corrected_H_0001,1094.707443088635
complex.42208_4_corrected_H_0001,574.53793663746
complex.42290_6_corrected_H_0001,738.2760775467468
complex.42329_0_corrected_H_0001,683.6990914790294
complex.42347_6_corrected_H_0001,1030.7392359644164
complex.42411_0_corrected_H_0001,909.7850662745896
complex.42442_3_corrected_H_0001,517.0650447713851
complex.42510_6_corrected_H_0001,1097.5614171909747
complex.4254_6_corrected_H_0001,1057.3603318316273
complex.42623_2_corrected_H_0001,811.9209499458157
complex.4262_6_corrected_H_0001,1290.9197857788495
complex.42763_3_corrected_H_0001,989.7445736750888
complex.42769_2_corrected_H_0001,636.4675999584597
complex.4276_7_corrected_H_0001,985.4458928485765
complex.42851_4_corrected_H_0001,845.4039506089957
complex.42885_0_corrected_H_0001,1310.1202274118587
complex.42909_1_corrected_H_0001,966.5108619552502
complex.42933_3_corrected_H_0001,780.7096725247538
complex.42950_6_corrected_H_0001,660.8872203686642
complex.42963_6_corrected_H_0001,621.5946687147607
complex.42989_1_corrected_H_0001,959.1727830783693
complex.4298_9_corrected_H_0001,995.8471506940041
complex.42993_1_corrected_H_0001,773.9839463162625
complex.43027_2_corrected_H_0001,777.0630837263689
complex.43078_4_corrected_H_0001,876.7846138208442
complex.43122_8_corrected_H_0001,1145.3342437267984
complex.43234_5_corrected_H_0001,984.5563593690713
complex.43238_2_corrected_H_0001,727.8534014664128
complex.43244_9_corrected_H_0001,1025.2037823096252
complex.4342_7_corrected_H_0001,1570.409837534895
complex.43592_0_corrected_H_0001,524.7206189691296
complex.43599_0_corrected_H_0001,830.8245363324731
complex.43748_7_corrected_H_0001,767.6072693744554
complex.43797_4_corrected_H_0001,574.4540841582129
complex.43822_0_corrected_H_0001,912.9538255337684
complex.43864_2_corrected_H_0001,678.9951206059741
complex.43867_6_corrected_H_0001,1109.3012917581837
complex.43870_5_corrected_H_0001,679.2956260025439
complex.44040_1_corrected_H_0001,892.8655339438428
complex.44066_2_corrected_H_0001,1056.485973507035
complex.44147_8_corrected_H_0001,515.6457992176383
complex.4415_5_corrected_H_0001,1007.4283912221726
complex.44161_2_corrected_H_0001,686.2464159368174
complex.44184_7_corrected_H_0001,1015.306640290919
complex.44227_8_corrected_H_0001,1027.2795354511672
complex.44250_7_corrected_H_0001,933.5659975226845
complex.4427_1_corrected_H_0001,1338.8265708211948
complex.44361_2_corrected_H_0001,808.8854477844179
complex.44454_8_corrected_H_0001,692.2526449245306
complex.44509_0_corrected_H_0001,1122.1273778125524
complex.44519_6_corrected_H_0001,868.0075897644947
complex.44525_1_corrected_H_0001,367.58315805138045
complex.44526_4_corrected_H_0001,583.7427019248153
complex.44540_6_corrected_H_0001,381.5219709433786
complex.44817_0_corrected_H_0001,496.69023624215515
complex.44941_9_corrected_H_0001,1113.7118610491307
complex.44963_1_corrected_H_0001,1112.438630251072
complex.44985_2_corrected_H_0001,1618.009196947225
complex.45104_7_corrected_H_0001,873.2539431378354
complex.45145_4_corrected_H_0001,831.1846103984099
complex.45158_4_corrected_H_0001,507.2478569726027
complex.45221_9_corrected_H_0001,611.5535798447618
complex.45293_2_corrected_H_0001,646.2361357249974
complex.45351_1_corrected_H_0001,1430.0061442265996
complex.45373_2_corrected_H_0001,725.26244283081
complex.45385_7_corrected_H_0001,601.8791334057569
complex.45392_8_corrected_H_0001,848.7316022635769
complex.45427_3_corrected_H_0001,714.1143191080373
complex.45655_4_corrected_H_0001,1538.8577467049745
complex.45696_5_corrected_H_0001,567.7460898529498
complex.4575_0_corrected_H_0001,1214.8927845759954
complex.45915_8_corrected_H_0001,1257.2212108697477
complex.46024_6_corrected_H_0001,780.6178719915206
complex.46066_7_corrected_H_0001,775.2013315195654
complex.46236_5_corrected_H_0001,560.9908267235896
complex.46239_0_corrected_H_0001,711.7447073919666
complex.46260_0_corrected_H_0001,827.071835893672
complex.46328_7_corrected_H_0001,1029.061901754514
complex.46351_2_corrected_H_0001,341.35301896807505
complex.46604_7_corrected_H_0001,1155.1700671636354
complex.46640_6_corrected_H_0001,1303.5458513378544
complex.46775_4_corrected_H_0001,580.6052000864001
complex.46782_2_corrected_H_0001,523.6839510247137
complex.46826_9_corrected_H_0001,504.945136559998
complex.46852_7_corrected_H_0001,829.7734673740306
complex.46866_7_corrected_H_0001,1092.6248196713623
complex.46879_4_corrected_H_0001,657.9394574246944
complex.46886_6_corrected_H_0001,919.3738970943577
complex.46915_0_corrected_H_0001,906.2974572344774
complex.46955_8_corrected_H_0001,745.327726885529
complex.46980_7_corrected_H_0001,1281.66547686987
complex.46989_8_corrected_H_0001,1080.748775244021
complex.47027_0_corrected_H_0001,669.7635219549757
complex.47083_4_corrected_H_0001,419.2986037954761
complex.47236_5_corrected_H_0001,1224.5803672300244
complex.47249_2_corrected_H_0001,940.5509340030821
complex.47291_4_corrected_H_0001,638.5561476281127
complex.47302_5_corrected_H_0001,647.9411739067382
complex.47302_8_corrected_H_0001,841.0955577356563
complex.47306_3_corrected_H_0001,1120.8876093591734
complex.47308_8_corrected_H_0001,951.4116999810612
complex.47312_1_corrected_H_0001,1011.4678485602235
complex.4735_3_corrected_H_0001,1003.1641414125188
complex.47389_1_corrected_H_0001,581.6573518946298
complex.47416_1_corrected_H_0001,738.5463633485124
complex.47499_4_corrected_H_0001,827.582514353222
complex.47513_5_corrected_H_0001,593.035270372291
complex.47662_8_corrected_H_0001,792.1910357756369
complex.47681_3_corrected_H_0001,730.6408831135814
complex.47722_7_corrected_H_0001,590.4060254338056
complex.47835_0_corrected_H_0001,824.8048810891632
complex.47842_9_corrected_H_0001,1086.1763379014992
complex.47875_5_corrected_H_0001,950.9213079677538
complex.47977_6_corrected_H_0001,515.3032385476927
complex.4798_9_corrected_H_0001,1063.1693337845518
complex.48071_8_corrected_H_0001,1354.9864612699093
complex.48125_2_corrected_H_0001,1257.0367836016085
complex.48167_3_corrected_H_0001,867.0137389329302
complex.48171_8_corrected_H_0001,759.5252009760425
complex.48268_0_corrected_H_0001,1273.883245246181
complex.48296_1_corrected_H_0001,1041.441089334976
complex.48307_1_corrected_H_0001,949.4822693669721
complex.48317_6_corrected_H_0001,626.7780645133353
complex.48329_3_corrected_H_0001,906.2629029476448
complex.48333_8_corrected_H_0001,1027.392688833348
complex.48373_2_corrected_H_0001,742.3277364681508
complex.48412_8_corrected_H_0001,697.9285466164383
complex.48452_9_corrected_H_0001,868.5405679950381
complex.48509_4_corrected_H_0001,910.1418071491607
complex.48532_2_corrected_H_0001,932.8987690020549
complex.48541_3_corrected_H_0001,766.2907156169458
complex.48620_4_corrected_H_0001,1079.3005272181672
complex.48624_2_corrected_H_0001,911.5125049789585
complex.48718_6_corrected_H_0001,759.4717022670684
complex.4871_5_corrected_H_0001,899.9123650742622
complex.48763_8_corrected_H_0001,1506.2640137568396
complex.48812_9_corrected_H_0001,534.7399375770619
complex.48823_6_corrected_H_0001,964.6019156435123
complex.48831_3_corrected_H_0001,861.8946389476841
complex.48867_0_corrected_H_0001,890.531259486228
complex.48947_2_corrected_H_0001,761.4059607204163
complex.4898_3_corrected_H_0001,1678.0385939689204
complex.49022_3_corrected_H_0001,1341.4249350175833
complex.49307_5_corrected_H_0001,967.6347465857143
complex.4931_2_corrected_H_0001,990.6628343518005
complex.4933_3_corrected_H_0001,1774.2718403820272
complex.49432_8_corrected_H_0001,762.6485666910503
complex.4946_0_corrected_H_0001,1142.8243076902254
complex.49493_1_corrected_H_0001,1299.339258974538
complex.49645_5_corrected_H_0001,1257.1397362007629
complex.49673_0_corrected_H_0001,868.0909750921401
complex.49683_3_corrected_H_0001,1161.0675008523249
complex.49697_7_corrected_H_0001,1151.0978760300877
complex.49700_3_corrected_H_0001,555.0908216794633
complex.49734_2_corrected_H_0001,508.985178631925
complex.49770_9_corrected_H_0001,711.7618963088171
complex.49774_7_corrected_H_0001,584.2644213201474
complex.49840_2_corrected_H_0001,586.1944528008698
complex.4988_5_corrected_H_0001,1122.4791922438199
complex.49_3_corrected_H_0001,1495.4226030136851
complex.5000_2_corrected_H_0001,1367.2925654140818
complex.50043_1_corrected_H_0001,743.2016846874467
complex.50152_2_corrected_H_0001,650.3106956634911
complex.5019_3_corrected_H_0001,1001.1658688268963
complex.5024_6_corrected_H_0001,981.5064074060701
complex.50315_8_corrected_H_0001,885.663031328746
complex.50427_3_corrected_H_0001,571.8832893149647
complex.50528_4_corrected_H_0001,1036.7096296882319
complex.5052_1_corrected_H_0001,1063.8371219070177
complex.5053_3_corrected_H_0001,932.0353455094901
complex.50540_8_corrected_H_0001,541.3059293360329
complex.5060_1_corrected_H_0001,1109.3597609374428
complex.50714_9_corrected_H_0001,1176.733025692618
complex.50761_9_corrected_H_0001,802.3727197981334
complex.50764_8_corrected_H_0001,1296.811917097839
complex.50951_7_corrected_H_0001,776.3830511616343
complex.51017_5_corrected_H_0001,480.8863072569875
complex.51027_0_corrected_H_0001,831.2004637832488
complex.51035_3_corrected_H_0001,891.5233776334771
complex.51069_4_corrected_H_0001,643.0358512024231
complex.51075_3_corrected_H_0001,922.8670298952838
complex.51105_6_corrected_H_0001,979.1668003097366
complex.51168_0_corrected_H_0001,942.9223183496397
complex.51169_6_corrected_H_0001,966.5228108065367
complex.51178_4_corrected_H_0001,1029.3058274803516
complex.51219_5_corrected_H_0001,598.9524750103228
complex.5121_5_corrected_H_0001,1354.4920747588876
complex.51247_4_corrected_H_0001,451.77144982668324
complex.5124_4_corrected_H_0001,763.8147746229824
complex.51336_3_corrected_H_0001,903.995433368138
complex.51346_8_corrected_H_0001,782.1687318167533
complex.5137_1_corrected_H_0001,1342.854629981648
complex.5137_4_corrected_H_0001,1325.2311546366018
complex.51450_5_corrected_H_0001,1279.6730653446484
complex.51459_5_corrected_H_0001,1331.9797323531966
complex.5149_5_corrected_H_0001,1143.1802707427887
complex.51684_2_corrected_H_0001,986.3553550983343
complex.51696_0_corrected_H_0001,737.6735353128042
complex.51781_9_corrected_H_0001,828.8497010770006
complex.51839_7_corrected_H_0001,909.2847332646852
complex.51887_1_corrected_H_0001,554.6544436436088
complex.51904_2_corrected_H_0001,1216.6870630675476
complex.5190_3_corrected_H_0001,930.4744091317789
complex.5193_6_corrected_H_0001,906.6816888290778
complex.51996_1_corrected_H_0001,814.845951031406
complex.52000_1_corrected_H_0001,883.8524029748678
complex.52129_9_corrected_H_0001,843.5903465618048
complex.52311_2_corrected_H_0001,399.8459864797733
complex.52455_7_corrected_H_0001,1004.6234131550409
complex.5248_7_corrected_H_0001,904.1277394769713
complex.52495_5_corrected_H_0001,703.3359861915396
complex.52544_3_corrected_H_0001,901.1560385253451
complex.52550_8_corrected_H_0001,476.06559816292065
complex.52573_4_corrected_H_0001,523.616974054652
complex.52641_7_corrected_H_0001,990.577007964268
complex.52646_3_corrected_H_0001,685.223851066854
complex.52903_5_corrected_H_0001,593.8533961022913
complex.52923_0_corrected_H_0001,763.4246062039729
complex.52970_4_corrected_H_0001,633.6087916195083
complex.52971_0_corrected_H_0001,912.7337318222326
complex.52989_7_corrected_H_0001,1025.1099625144398
complex.52999_5_corrected_H_0001,817.3215132789264
complex.53028_7_corrected_H_0001,1099.91170087518
complex.53086_0_corrected_H_0001,519.108566892939
complex.53115_6_corrected_H_0001,638.9151579990375
complex.53181_2_corrected_H_0001,621.4238251674124
complex.53191_4_corrected_H_0001,545.1204254364584
complex.53217_8_corrected_H_0001,425.3619856250498
complex.53227_6_corrected_H_0001,733.4192781528709
complex.53231_1_corrected_H_0001,925.7395986353713
complex.53243_3_corrected_H_0001,968.9542316261504
complex.53260_5_corrected_H_0001,490.56422687795384
complex.53326_7_corrected_H_0001,479.9518891921216
complex.53480_2_corrected_H_0001,1026.9817629887239
complex.53582_0_corrected_H_0001,541.6565554539866
complex.53599_2_corrected_H_0001,1025.4706652351942
complex.53638_2_corrected_H_0001,900.951946098734
complex.53692_1_corrected_H_0001,685.2232591992397
complex.53700_0_corrected_H_0001,1014.3454530113759
complex.53992_6_corrected_H_0001,890.3197758061742
complex.5409_5_corrected_H_0001,1330.9000598138555
complex.5422_9_corrected_H_0001,1246.0359526694883
complex.542_6_corrected_H_0001,1198.2665002551385
complex.543_6_corrected_H_0001,1125.3379044401663
complex.5511_6_corrected_H_0001,1056.7849926589352
complex.5604_5_corrected_H_0001,795.5060544061162
complex.5660_8_corrected_H_0001,1721.6949500167266
complex.5693_7_corrected_H_0001,1212.5127168974523
complex.5700_5_corrected_H_0001,1146.8794218786388
complex.5717_5_corrected_H_0001,1359.6776163943741
complex.5731_1_corrected_H_0001,996.1955735898991
complex.576_1_corrected_H_0001,1497.5594863773767
complex.5887_5_corrected_H_0001,986.7582315918953
complex.5945_7_corrected_H_0001,1278.499788174433
complex.5947_1_corrected_H_0001,1057.8495546293707
complex.5985_8_corrected_H_0001,1355.3546525328147
complex.5988_7_corrected_H_0001,1138.6092260328332
complex.6067_7_corrected_H_0001,888.3030390668173
complex.6082_5_corrected_H_0001,1242.755738800999
complex.6125_8_corrected_H_0001,1219.7558268684934
complex.6235_7_corrected_H_0001,905.3753700173329
complex.6251_4_corrected_H_0001,1620.8981369008743
complex.6254_2_corrected_H_0001,1236.6337090987417
complex.6277_5_corrected_H_0001,1172.6240983754105
complex.6285_5_corrected_H_0001,969.8703347037463
complex.6380_5_corrected_H_0001,1167.66736717624
complex.6389_8_corrected_H_0001,1035.7604312847961
complex.6434_2_corrected_H_0001,1560.3069379314893
complex.6479_9_corrected_H_0001,1230.1627672603445
complex.6512_7_corrected_H_0001,1216.7519240517977
complex.6514_8_corrected_H_0001,915.515780738675
complex.6716_7_corrected_H_0001,1381.7986511246127
complex.6818_9_corrected_H_0001,709.0757813969612
complex.6907_1_corrected_H_0001,1065.430878956
complex.6998_4_corrected_H_0001,997.0574514040836
complex.7022_6_corrected_H_0001,877.0947379196332
complex.7068_0_corrected_H_0001,897.736111746548
complex.7069_4_corrected_H_0001,1283.199086192195
complex.7114_1_corrected_H_0001,997.0210910937276
complex.7198_4_corrected_H_0001,885.5472970073042
complex.7226_0_corrected_H_0001,1403.945921408258
complex.7283_5_corrected_H_0001,937.7595948163271
complex.7415_1_corrected_H_0001,864.6600178061381
complex.7436_8_corrected_H_0001,1277.7227571399253
complex.7451_6_corrected_H_0001,1405.0557710742414
complex.7472_3_corrected_H_0001,1435.0919937331564
complex.7655_4_corrected_H_0001,1113.7787830856741
complex.7665_6_corrected_H_0001,1101.5943811533234
complex.7743_4_corrected_H_0001,1291.3276108459067
complex.7784_4_corrected_H_0001,1089.7582318527839
complex.7794_7_corrected_H_0001,1024.921630160934
complex.7801_0_corrected_H_0001,1275.2005193615587
complex.7860_4_corrected_H_0001,1465.6352188323108
complex.7929_7_corrected_H_0001,865.4209416441863
complex.7956_6_corrected_H_0001,756.1414531039682
complex.7968_7_corrected_H_0001,957.3079566721808
complex.8031_0_corrected_H_0001,1148.0672298798727
complex.8187_2_corrected_H_0001,1283.027661019627
complex.8246_9_corrected_H_0001,735.074507044119
complex.8276_8_corrected_H_0001,939.6331554173103
complex.8371_5_corrected_H_0001,1133.2678081652448
complex.8434_9_corrected_H_0001,1150.2189663202553
complex.8459_6_corrected_H_0001,935.088518027882
complex.8603_5_corrected_H_0001,1428.6516504518677
complex.8690_3_corrected_H_0001,1185.678360812908
complex.8737_8_corrected_H_0001,801.6818256113074
complex.8831_6_corrected_H_0001,810.4875871616041
complex.8902_7_corrected_H_0001,1151.1066685628502
complex.8954_0_corrected_H_0001,1409.1367284259013
complex.8981_8_corrected_H_0001,936.8170616502866
complex.8985_4_corrected_H_0001,1527.746986293987
complex.8988_6_corrected_H_0001,895.0560206475693
complex.9014_9_corrected_H_0001,1262.8220438168319
complex.9023_9_corrected_H_0001,1442.891009296105
complex.9044_2_corrected_H_0001,857.171849544653
complex.9054_8_corrected_H_0001,794.8355933364164
complex.9142_3_corrected_H_0001,830.6954359625433
complex.9149_8_corrected_H_0001,1172.666984876605
complex.9276_8_corrected_H_0001,1404.751674616542
complex.928_8_corrected_H_0001,1570.022650104078
complex.9298_7_corrected_H_0001,1236.6363049272295
complex.9316_6_corrected_H_0001,1050.122841632443
complex.9367_3_corrected_H_0001,867.3324428610194
complex.9480_9_corrected_H_0001,1033.7368238868912
complex.9492_8_corrected_H_0001,1066.4303154166391
complex.9517_2_corrected_H_0001,898.3119520080527
complex.9541_3_corrected_H_0001,1091.916383869875
complex.956_9_corrected_H_0001,998.493228131947
complex.9661_3_corrected_H_0001,1132.9136571729923
complex.972_3_corrected_H_0001,1334.892087681641
complex.989_1_corrected_H_0001,1423.7654999327588
complex.9943_2_corrected_H_0001,918.4357666052947
complex.9967_5_corrected_H_0001,768.4377640788134
complex.9988_0_corrected_H_0001,949.9828030042263
