pdb_file,bsa
complex.42784_3_corrected_H_0001,1003.8586052017163
complex.42787_2_corrected_H_0001,1081.7633364453995
complex.42831_0_corrected_H_0001,1071.9829627103081
complex.42841_6_corrected_H_0001,733.7806395259431
complex.42889_4_corrected_H_0001,749.5426074032039
complex.42968_2_corrected_H_0001,1488.9965370923637
complex.42997_2_corrected_H_0001,845.6269585850205
complex.4314_0_corrected_H_0001,1015.7991938079685
complex.43171_9_corrected_H_0001,725.5054626071178
complex.43225_3_corrected_H_0001,1589.5681303917754
complex.4329_2_corrected_H_0001,1549.973613826125
complex.43306_6_corrected_H_0001,804.8930737042829
complex.43324_6_corrected_H_0001,932.5698127529558
complex.43366_2_corrected_H_0001,838.714135934124
complex.43388_0_corrected_H_0001,853.438174816898
complex.43439_3_corrected_H_0001,1217.5470062107233
complex.43443_9_corrected_H_0001,1093.6295576558841
complex.43465_2_corrected_H_0001,901.8037467131799
complex.43474_7_corrected_H_0001,791.3196679072189
complex.43533_6_corrected_H_0001,1472.2364295875104
complex.43537_7_corrected_H_0001,875.648883564465
complex.43570_6_corrected_H_0001,722.119021941875
complex.43715_2_corrected_H_0001,1155.2580499334963
complex.43828_1_corrected_H_0001,421.16273563845607
complex.43970_9_corrected_H_0001,793.9284711246273
complex.43985_1_corrected_H_0001,630.9911364640211
complex.44028_9_corrected_H_0001,1169.8846749556433
complex.44200_6_corrected_H_0001,597.2488147472923
complex.4425_2_corrected_H_0001,1229.6219384717006
complex.44262_1_corrected_H_0001,1186.4311280640195
complex.44263_5_corrected_H_0001,1257.494954869544
complex.44301_4_corrected_H_0001,1059.8839887629329
complex.44368_8_corrected_H_0001,1152.9914311462708
complex.44388_7_corrected_H_0001,1287.3757479350188
complex.44398_8_corrected_H_0001,807.3638493253111
complex.44614_5_corrected_H_0001,1072.970084228913
complex.4475_9_corrected_H_0001,1296.1804724135418
complex.4480_1_corrected_H_0001,1130.577043752066
complex.44919_3_corrected_H_0001,1145.5113175091665
complex.44_6_corrected_H_0001,1451.3314143550924
complex.45039_5_corrected_H_0001,1168.306448958947
complex.45101_4_corrected_H_0001,1460.0527480145447
complex.45141_0_corrected_H_0001,817.6083777337626
complex.45161_2_corrected_H_0001,1489.0259735070958
complex.45194_4_corrected_H_0001,981.0661417546362
complex.45346_5_corrected_H_0001,1001.7544622230544
complex.4539_9_corrected_H_0001,1095.5632297830052
complex.45432_4_corrected_H_0001,979.740362804996
complex.45466_6_corrected_H_0001,1176.1286767987021
complex.45508_3_corrected_H_0001,715.3997286643298
complex.45606_7_corrected_H_0001,1063.9693109970212
complex.45613_9_corrected_H_0001,1262.3669493382713
complex.45632_4_corrected_H_0001,1349.3501729113905
complex.45709_4_corrected_H_0001,1301.0793195765182
complex.45740_8_corrected_H_0001,1197.521153853395
complex.45758_6_corrected_H_0001,1159.2786881170268
complex.45770_0_corrected_H_0001,1396.4426579880437
complex.45804_0_corrected_H_0001,1294.73285650863
complex.45886_4_corrected_H_0001,738.3431141903111
complex.45930_4_corrected_H_0001,728.9672003594915
complex.46110_4_corrected_H_0001,789.8140561792206
complex.46123_2_corrected_H_0001,1016.3950202647484
complex.46124_6_corrected_H_0001,1036.0093538208766
complex.46125_6_corrected_H_0001,1332.7875764167256
complex.46284_1_corrected_H_0001,1554.8057002225087
complex.46304_5_corrected_H_0001,1302.6850712682608
complex.46474_5_corrected_H_0001,901.8397087008125
complex.46508_6_corrected_H_0001,1147.4998555249713
complex.46600_6_corrected_H_0001,640.8392158761253
complex.4663_9_corrected_H_0001,1219.7151581562266
complex.46648_4_corrected_H_0001,868.2337475190379
complex.4667_1_corrected_H_0001,1477.6852826566937
complex.46731_8_corrected_H_0001,934.3941192612056
complex.46762_4_corrected_H_0001,1023.8735205146713
complex.46775_4_corrected_H_0001,972.8060585379772
complex.46777_3_corrected_H_0001,1160.3798633791193
complex.46843_0_corrected_H_0001,1198.4820857564555
complex.46858_1_corrected_H_0001,1253.935320114335
complex.46947_8_corrected_H_0001,782.4013183726456
complex.46961_3_corrected_H_0001,1171.670958229688
complex.47028_1_corrected_H_0001,869.0798001482817
complex.47112_8_corrected_H_0001,1501.66178805247
complex.47260_5_corrected_H_0001,806.7980761233812
complex.47277_1_corrected_H_0001,1363.7229045417025
complex.47287_2_corrected_H_0001,1205.7256861191308
complex.4741_5_corrected_H_0001,1268.4408666457148
complex.47420_7_corrected_H_0001,751.1336687971543
complex.47451_7_corrected_H_0001,1072.1130657089325
complex.47456_4_corrected_H_0001,936.4840760603038
complex.47533_1_corrected_H_0001,1048.6349182515478
complex.4757_2_corrected_H_0001,1101.0501442162677
complex.4759_3_corrected_H_0001,1183.8376872671342
complex.47646_6_corrected_H_0001,1079.972513537412
complex.47672_8_corrected_H_0001,1043.5582509844153
complex.4769_1_corrected_H_0001,1453.7626399235578
complex.47701_1_corrected_H_0001,850.8491958912564
complex.47717_5_corrected_H_0001,930.2149022204067
complex.47747_9_corrected_H_0001,989.3236088705235
complex.4774_1_corrected_H_0001,1098.3499702496902
complex.4774_7_corrected_H_0001,1851.9607207053741
complex.47762_2_corrected_H_0001,1119.7283070870635
complex.47768_8_corrected_H_0001,935.1618946931958
complex.47963_6_corrected_H_0001,982.3791888797678
complex.47985_8_corrected_H_0001,871.409740448813
complex.48000_0_corrected_H_0001,1105.3164322293833
complex.48058_5_corrected_H_0001,731.2609192403706
complex.48062_9_corrected_H_0001,1160.4870415213009
complex.4809_9_corrected_H_0001,1190.555854948023
complex.48112_2_corrected_H_0001,1578.3092583664802
complex.48149_6_corrected_H_0001,496.22318983365403
complex.48179_6_corrected_H_0001,1126.7279481229052
complex.48209_1_corrected_H_0001,1147.9394692953156
complex.48231_0_corrected_H_0001,668.1452416394404
complex.48232_9_corrected_H_0001,1145.9469019396784
complex.48283_0_corrected_H_0001,796.4669756274343
complex.48337_6_corrected_H_0001,1410.3299332514016
complex.48393_7_corrected_H_0001,715.0537872668447
complex.48434_3_corrected_H_0001,940.0883594345014
complex.48448_8_corrected_H_0001,778.962274955833
complex.48486_5_corrected_H_0001,1550.6789926315741
complex.48570_3_corrected_H_0001,1215.9413848429267
complex.48585_7_corrected_H_0001,1116.203249627013
complex.48587_0_corrected_H_0001,917.8618577362395
complex.48592_9_corrected_H_0001,1016.0080440932088
complex.4861_8_corrected_H_0001,1507.4919151966187
complex.48648_1_corrected_H_0001,908.2822164150821
complex.48654_6_corrected_H_0001,873.7669517893119
complex.48664_5_corrected_H_0001,754.4419133435877
complex.48674_9_corrected_H_0001,1293.0691925027531
complex.48687_7_corrected_H_0001,803.561023056267
complex.48735_5_corrected_H_0001,865.91414586672
complex.48762_7_corrected_H_0001,954.6854395385217
complex.4878_0_corrected_H_0001,1157.0207128571874
complex.48796_0_corrected_H_0001,1823.328497963077
complex.48822_3_corrected_H_0001,1233.2292047039955
complex.48840_7_corrected_H_0001,1078.0259678354814
complex.48845_1_corrected_H_0001,1236.46392701484
complex.48879_7_corrected_H_0001,390.5128644076958
complex.48891_3_corrected_H_0001,697.6846980628816
complex.48982_9_corrected_H_0001,466.79588562313074
complex.49038_6_corrected_H_0001,1051.5277295607284
complex.49056_6_corrected_H_0001,1113.747867512715
complex.49110_6_corrected_H_0001,1294.8700601322762
complex.49146_2_corrected_H_0001,942.6505249106267
complex.49195_8_corrected_H_0001,1180.0779960669934
complex.49226_1_corrected_H_0001,866.7876827305427
complex.49412_9_corrected_H_0001,1058.039265108433
complex.49413_5_corrected_H_0001,1021.6848899538054
complex.49453_7_corrected_H_0001,1028.5897898273142
complex.49587_1_corrected_H_0001,1272.7831830845826
complex.49611_2_corrected_H_0001,1295.324182108674
complex.49617_8_corrected_H_0001,1793.5235561681748
complex.49618_5_corrected_H_0001,903.9838715553851
complex.49700_8_corrected_H_0001,767.874166984011
complex.49835_9_corrected_H_0001,663.029260935702
complex.4995_0_corrected_H_0001,1661.9212406167626
complex.49975_5_corrected_H_0001,1237.1526406840512
complex.50036_5_corrected_H_0001,757.9516182765656
complex.50303_0_corrected_H_0001,1079.8544535360597
complex.50317_3_corrected_H_0001,1112.9550614811415
complex.50339_2_corrected_H_0001,1418.452497786062
complex.50420_4_corrected_H_0001,1336.6110088792939
complex.50430_5_corrected_H_0001,1212.7589062360003
complex.5044_9_corrected_H_0001,931.4962238429616
complex.50465_9_corrected_H_0001,1088.0979297929352
complex.50472_0_corrected_H_0001,861.1034607730544
complex.50496_3_corrected_H_0001,819.4990672078984
complex.50505_5_corrected_H_0001,853.7652954244277
complex.50565_1_corrected_H_0001,904.6060165624622
complex.50613_8_corrected_H_0001,1122.0544373922457
complex.50619_2_corrected_H_0001,1118.3041453837377
complex.50633_9_corrected_H_0001,1200.866301987373
complex.50658_1_corrected_H_0001,1485.313941715809
complex.50675_7_corrected_H_0001,946.7810620895543
complex.50675_9_corrected_H_0001,887.4034228912551
complex.50854_0_corrected_H_0001,1064.9486870224137
complex.50873_8_corrected_H_0001,1123.6408477496007
complex.50921_3_corrected_H_0001,1339.8365557963207
complex.50942_5_corrected_H_0001,979.9785454551165
complex.50968_1_corrected_H_0001,878.8263350545094
complex.50981_5_corrected_H_0001,749.5691523230889
complex.51059_5_corrected_H_0001,1275.0158168656253
complex.51072_6_corrected_H_0001,1505.242916097246
complex.5111_3_corrected_H_0001,1223.6520663333104
complex.51121_1_corrected_H_0001,1006.4204533535012
complex.51205_0_corrected_H_0001,1060.9484811355796
complex.51301_0_corrected_H_0001,927.908019084638
complex.51316_7_corrected_H_0001,708.0602593945441
complex.51336_2_corrected_H_0001,850.0492402076961
complex.5133_7_corrected_H_0001,1559.0345097316022
complex.51389_3_corrected_H_0001,1129.3731264050293
complex.51436_6_corrected_H_0001,458.3057840411093
complex.51451_9_corrected_H_0001,1314.6169190042656
complex.51463_0_corrected_H_0001,1380.3113222839547
complex.5176_6_corrected_H_0001,1178.27429023697
complex.51857_0_corrected_H_0001,624.8872141569973
complex.51907_5_corrected_H_0001,1248.0338042002313
complex.51927_1_corrected_H_0001,1037.4644027317463
complex.51939_8_corrected_H_0001,833.3617738169542
complex.52098_7_corrected_H_0001,1211.2214976817559
complex.52197_9_corrected_H_0001,854.8858037319606
complex.52237_9_corrected_H_0001,1430.67795940231
complex.52249_4_corrected_H_0001,1117.780712234644
complex.5228_3_corrected_H_0001,992.442717775777
complex.52310_4_corrected_H_0001,475.70236428771386
complex.52317_4_corrected_H_0001,1051.3397746324026
complex.5235_7_corrected_H_0001,951.5630623242741
complex.52453_3_corrected_H_0001,930.5789252129453
complex.52538_6_corrected_H_0001,995.6498508312598
complex.52551_0_corrected_H_0001,1103.62300136858
complex.52577_3_corrected_H_0001,1020.1812051244342
complex.5268_1_corrected_H_0001,1005.5385872602183
complex.52694_1_corrected_H_0001,1416.040364631881
complex.52697_7_corrected_H_0001,1317.6006231228257
complex.5269_2_corrected_H_0001,1248.4460810299224
complex.5270_5_corrected_H_0001,1001.8413371622391
complex.52731_3_corrected_H_0001,1509.8464010593034
complex.52746_5_corrected_H_0001,1788.2396658547332
complex.52818_5_corrected_H_0001,482.99288351973337
complex.52878_9_corrected_H_0001,1763.1483684443083
complex.52934_0_corrected_H_0001,1136.1865107999492
complex.52981_0_corrected_H_0001,709.1441470975205
complex.52998_2_corrected_H_0001,380.3524646392689
complex.53021_7_corrected_H_0001,926.3983694645922
complex.53023_4_corrected_H_0001,1057.5623192324365
complex.53079_3_corrected_H_0001,836.2326449624597
complex.53166_0_corrected_H_0001,726.0893503344123
complex.53167_3_corrected_H_0001,632.7378073702876
complex.5318_7_corrected_H_0001,1138.0383787315914
complex.53217_3_corrected_H_0001,714.8486604196496
complex.53327_1_corrected_H_0001,976.5922831600401
complex.53337_7_corrected_H_0001,1007.7211487927616
complex.53415_7_corrected_H_0001,534.9765878815961
complex.53566_7_corrected_H_0001,1167.6302250730969
complex.53577_1_corrected_H_0001,1601.9404422809603
complex.53578_3_corrected_H_0001,920.3911541407579
complex.53648_1_corrected_H_0001,784.8084094284495
complex.53704_3_corrected_H_0001,985.6772518738017
complex.53894_6_corrected_H_0001,394.4124912874777
complex.53896_6_corrected_H_0001,1296.3071261557052
complex.53947_7_corrected_H_0001,817.4625186770318
complex.5400_2_corrected_H_0001,1056.0066094335598
complex.5413_8_corrected_H_0001,983.4242715441414
complex.541_5_corrected_H_0001,1540.4749632659223
complex.5469_9_corrected_H_0001,1581.175825564931
complex.549_8_corrected_H_0001,1262.145960211059
complex.557_6_corrected_H_0001,1129.4019707060197
complex.5581_2_corrected_H_0001,1127.921024091791
complex.5612_2_corrected_H_0001,1634.0943480727783
complex.5695_8_corrected_H_0001,1271.7832337932778
complex.5696_8_corrected_H_0001,1331.0740162361162
complex.5707_0_corrected_H_0001,1205.172740305119
complex.5746_0_corrected_H_0001,1115.6575734326361
complex.5763_4_corrected_H_0001,984.334773484743
complex.5763_8_corrected_H_0001,1166.718237955065
complex.5784_5_corrected_H_0001,1466.6463938473935
complex.5857_5_corrected_H_0001,1260.6691150808783
complex.5882_5_corrected_H_0001,1877.5252753019922
complex.5902_5_corrected_H_0001,1397.372510682182
complex.5905_6_corrected_H_0001,1207.515271184493
complex.5919_5_corrected_H_0001,1206.522461634595
complex.5974_4_corrected_H_0001,1593.512510113782
complex.5990_9_corrected_H_0001,1597.1651034563038
complex.6061_5_corrected_H_0001,1524.8848073116205
complex.6064_2_corrected_H_0001,1334.8673337338914
complex.6083_7_corrected_H_0001,1617.4950797679485
complex.6209_5_corrected_H_0001,1614.0713517055883
complex.6239_1_corrected_H_0001,1231.3001604266592
complex.6273_9_corrected_H_0001,1372.7739163828228
complex.6316_6_corrected_H_0001,1082.0002744387893
complex.6417_3_corrected_H_0001,1038.2606121003992
complex.6430_0_corrected_H_0001,944.74235234347
complex.6445_0_corrected_H_0001,814.5453827658785
complex.6639_6_corrected_H_0001,1598.580983839689
complex.6697_4_corrected_H_0001,1178.4525933096302
complex.6761_1_corrected_H_0001,770.0117782285124
complex.6798_3_corrected_H_0001,1255.235583261081
complex.679_0_corrected_H_0001,1320.0477181221231
complex.6884_2_corrected_H_0001,1186.9317494642655
complex.7019_4_corrected_H_0001,1292.412645139415
complex.7060_1_corrected_H_0001,905.8859438569234
complex.7072_6_corrected_H_0001,1510.2610709345372
complex.7114_5_corrected_H_0001,1341.2054272826117
complex.7358_0_corrected_H_0001,1197.4298645138242
complex.7368_8_corrected_H_0001,970.3731349172449
complex.7382_7_corrected_H_0001,1354.370924351042
complex.7569_0_corrected_H_0001,1071.053475629109
complex.7633_9_corrected_H_0001,1262.0514491180384
complex.7655_3_corrected_H_0001,970.3550989545583
complex.7677_2_corrected_H_0001,1374.4192568596864
complex.7715_0_corrected_H_0001,927.0866060216485
complex.7729_8_corrected_H_0001,1637.5974032816994
complex.7820_3_corrected_H_0001,1177.8557435405928
complex.7986_7_corrected_H_0001,1037.1320397791824
complex.8038_0_corrected_H_0001,915.627074818749
complex.8056_6_corrected_H_0001,1604.6010786611732
complex.8061_7_corrected_H_0001,1219.15074230977
complex.8171_3_corrected_H_0001,1146.6145330927684
complex.820_9_corrected_H_0001,1214.345982749588
complex.8223_0_corrected_H_0001,1935.7840567844542
complex.8228_0_corrected_H_0001,867.3068673998623
complex.8309_7_corrected_H_0001,1257.488898170981
complex.8360_0_corrected_H_0001,1372.8532420921547
complex.8382_8_corrected_H_0001,1053.1855701468685
complex.8421_2_corrected_H_0001,989.5105562498466
complex.8450_2_corrected_H_0001,1272.7973983958218
complex.8473_5_corrected_H_0001,1186.9130884306942
complex.8564_0_corrected_H_0001,1780.5112359158484
complex.8585_5_corrected_H_0001,1198.659745419629
complex.8678_5_corrected_H_0001,1006.1621498519107
complex.8718_7_corrected_H_0001,1533.4807548939825
complex.8734_4_corrected_H_0001,823.4563318315759
complex.8818_7_corrected_H_0001,1380.3055809949183
complex.8895_8_corrected_H_0001,1610.9307546669788
complex.8942_6_corrected_H_0001,1428.1722271921499
complex.8945_1_corrected_H_0001,1537.317077252028
complex.8952_3_corrected_H_0001,1296.3073691651061
complex.8991_0_corrected_H_0001,1256.8463990682903
complex.8992_9_corrected_H_0001,1604.7511330850193
complex.9055_7_corrected_H_0001,1274.1688427212266
complex.9097_5_corrected_H_0001,1719.9995527743467
complex.9109_3_corrected_H_0001,1548.1272448128202
complex.9199_4_corrected_H_0001,803.5184245585115
complex.9238_7_corrected_H_0001,1045.4230212578477
complex.9473_2_corrected_H_0001,957.1071502507984
complex.9505_8_corrected_H_0001,1716.4922183206672
complex.9523_9_corrected_H_0001,1059.7301626450771
complex.9527_0_corrected_H_0001,748.1083396674203
complex.9633_9_corrected_H_0001,1370.6548126946545
complex.9670_2_corrected_H_0001,1323.7720504707722
complex.9773_1_corrected_H_0001,1180.0977555329173
complex.9861_0_corrected_H_0001,1078.9051463548803
complex.9915_5_corrected_H_0001,1036.4707742662904
complex.9927_5_corrected_H_0001,831.7468863026097
complex.9939_0_corrected_H_0001,1484.507931829301
complex.9988_7_corrected_H_0001,1158.4046832589738
complex.9996_8_corrected_H_0001,1048.8477295188786
