pdb_file,bsa
complex.35737_2_corrected_H_0001_T32,1118.6615548940354
complex.35769_5_corrected_H_0001_T32,1672.9826585186092
complex.35785_6_corrected_H_0001_T32,905.8156705013172
complex.35824_5_corrected_H_0001_T32,1212.6017055045886
complex.3591_7_corrected_H_0001_T32,1236.4991007343451
complex.35935_1_corrected_H_0001_T32,1107.3677430550706
complex.35984_5_corrected_H_0001_T32,1233.7642906617184
complex.36229_6_corrected_H_0001_T32,1243.4252073520147
complex.36233_2_corrected_H_0001_T32,1377.0109092314417
complex.36286_0_corrected_H_0001_T32,1233.8892034736457
complex.36350_4_corrected_H_0001_T32,993.428988454154
complex.36393_6_corrected_H_0001_T32,1815.2830229951576
complex.36420_9_corrected_H_0001_T32,1207.5331510173492
complex.3642_4_corrected_H_0001_T32,1660.3071526756505
complex.3660_3_corrected_H_0001_T32,1915.087131946824
complex.36638_0_corrected_H_0001_T32,961.6503555951311
complex.36662_0_corrected_H_0001_T32,1270.6878940251445
complex.36670_5_corrected_H_0001_T32,1363.5652994696247
complex.36732_6_corrected_H_0001_T32,1114.4168103397387
complex.36742_2_corrected_H_0001_T32,1228.6017742253025
complex.36779_1_corrected_H_0001_T32,1629.68334581417
complex.36806_7_corrected_H_0001_T32,619.2166787602328
complex.36870_6_corrected_H_0001_T32,1098.2378886592269
complex.36892_4_corrected_H_0001_T32,1699.7217956343957
complex.36911_6_corrected_H_0001_T32,1013.5108326264672
complex.36977_0_corrected_H_0001_T32,1106.0732448065137
complex.36990_7_corrected_H_0001_T32,1228.61203841729
complex.3708_1_corrected_H_0001_T32,1309.9009501691835
complex.37153_0_corrected_H_0001_T32,1411.4397389068763
complex.37172_8_corrected_H_0001_T32,1231.0843984386956
complex.3718_8_corrected_H_0001_T32,1245.7373523370698
complex.37256_7_corrected_H_0001_T32,995.1127490477776
complex.37294_5_corrected_H_0001_T32,1679.4115480715843
complex.37322_8_corrected_H_0001_T32,1426.955177478576
complex.37342_0_corrected_H_0001_T32,831.3485848701712
complex.37388_0_corrected_H_0001_T32,1425.927713610039
complex.37409_7_corrected_H_0001_T32,1567.5427582732918
complex.37472_9_corrected_H_0001_T32,1479.6447961832782
complex.37517_5_corrected_H_0001_T32,1141.0066202034868
complex.37526_9_corrected_H_0001_T32,1210.9138627077482
complex.375_6_corrected_H_0001_T32,1511.9963773522868
complex.37613_1_corrected_H_0001_T32,912.216138644424
complex.37637_7_corrected_H_0001_T32,1089.6627896915852
complex.37683_0_corrected_H_0001_T32,1279.3603822266086
complex.37724_5_corrected_H_0001_T32,958.4708592483804
complex.37793_8_corrected_H_0001_T32,1470.2604239044522
complex.37798_7_corrected_H_0001_T32,1001.7870209892244
complex.37800_8_corrected_H_0001_T32,1163.7656857072252
complex.37817_1_corrected_H_0001_T32,1248.866409599461
complex.37867_9_corrected_H_0001_T32,1165.7717312199493
complex.37870_0_corrected_H_0001_T32,1017.7583582907464
complex.37871_5_corrected_H_0001_T32,1207.465722613866
complex.37879_5_corrected_H_0001_T32,983.2770114444064
complex.37935_4_corrected_H_0001_T32,1230.391779809066
complex.37950_8_corrected_H_0001_T32,1228.8748961465171
complex.37977_4_corrected_H_0001_T32,1345.7923108528084
complex.38022_4_corrected_H_0001_T32,884.289631848409
complex.38081_2_corrected_H_0001_T32,1234.5973081685806
complex.38147_0_corrected_H_0001_T32,1270.8045738033725
complex.38190_5_corrected_H_0001_T32,1676.1750822958747
complex.38197_2_corrected_H_0001_T32,1302.4065626094853
complex.38227_0_corrected_H_0001_T32,695.2309838385263
complex.38254_0_corrected_H_0001_T32,1090.826531313749
complex.38279_5_corrected_H_0001_T32,1872.6775675279896
complex.38347_6_corrected_H_0001_T32,878.885055740724
complex.38365_0_corrected_H_0001_T32,1442.9528752337028
complex.3838_0_corrected_H_0001_T32,1400.9472935301492
complex.38459_6_corrected_H_0001_T32,1392.293644705067
complex.38488_0_corrected_H_0001_T32,1101.6916346638643
complex.38518_2_corrected_H_0001_T32,1655.5857478132675
complex.38568_7_corrected_H_0001_T32,1742.617464385807
complex.38573_8_corrected_H_0001_T32,1419.9694081181003
complex.38676_7_corrected_H_0001_T32,1009.8647390332262
complex.3878_7_corrected_H_0001_T32,1078.1812921767414
complex.38856_5_corrected_H_0001_T32,1385.8534329352951
complex.38878_4_corrected_H_0001_T32,1398.972743027436
complex.38886_8_corrected_H_0001_T32,1484.5645151954377
complex.38940_0_corrected_H_0001_T32,2155.219636294376
complex.38955_7_corrected_H_0001_T32,1411.5983842397436
complex.38968_3_corrected_H_0001_T32,1358.348860951257
complex.39136_7_corrected_H_0001_T32,1284.6067045891978
complex.39196_4_corrected_H_0001_T32,876.2405285855675
complex.39233_5_corrected_H_0001_T32,1923.8641496965463
complex.3927_0_corrected_H_0001_T32,1991.0561300574157
complex.3947_5_corrected_H_0001_T32,2322.154594436633
complex.39550_1_corrected_H_0001_T32,1325.5161931897892
complex.39677_5_corrected_H_0001_T32,1399.799042815299
complex.39693_4_corrected_H_0001_T32,1509.2357619520444
complex.39872_5_corrected_H_0001_T32,1197.8243196601688
complex.39980_1_corrected_H_0001_T32,1472.114766716917
complex.4006_3_corrected_H_0001_T32,1389.8196828544424
complex.40175_3_corrected_H_0001_T32,1001.7808322039782
complex.4032_7_corrected_H_0001_T32,1646.3026991154584
complex.40448_7_corrected_H_0001_T32,903.0856836982056
complex.40469_9_corrected_H_0001_T32,973.9589570772404
complex.40507_2_corrected_H_0001_T32,1336.4788713779851
complex.40717_1_corrected_H_0001_T32,1134.9392074572388
complex.40737_9_corrected_H_0001_T32,988.040439023218
complex.40779_5_corrected_H_0001_T32,1250.8560137687164
complex.40797_4_corrected_H_0001_T32,1239.0453633081995
complex.40806_7_corrected_H_0001_T32,1371.1726988355258
complex.40864_4_corrected_H_0001_T32,1409.0702326386636
complex.40907_1_corrected_H_0001_T32,1735.3708583507942
complex.40929_8_corrected_H_0001_T32,1359.3077954349135
complex.41012_4_corrected_H_0001_T32,1707.3576339843894
complex.41023_5_corrected_H_0001_T32,1236.1999830996174
complex.41023_7_corrected_H_0001_T32,1496.3289453963189
complex.41051_4_corrected_H_0001_T32,1607.8725410723637
complex.41068_5_corrected_H_0001_T32,1449.124183065458
complex.41070_3_corrected_H_0001_T32,968.9899193836354
complex.41084_2_corrected_H_0001_T32,1192.5416753674251
complex.4110_3_corrected_H_0001_T32,1334.5346922216268
complex.41288_3_corrected_H_0001_T32,720.1699114215589
complex.41289_7_corrected_H_0001_T32,1481.8613940812684
complex.41303_5_corrected_H_0001_T32,1207.7227145016186
complex.41524_7_corrected_H_0001_T32,1501.479982334833
complex.41575_7_corrected_H_0001_T32,1418.7373124273508
complex.41591_0_corrected_H_0001_T32,1342.6612070617448
complex.41728_7_corrected_H_0001_T32,930.9239509101826
complex.41805_3_corrected_H_0001_T32,1548.6106747882511
complex.41871_1_corrected_H_0001_T32,930.9742864292492
complex.41899_7_corrected_H_0001_T32,1514.3888588090012
complex.41980_7_corrected_H_0001_T32,1335.5293781377875
complex.42031_9_corrected_H_0001_T32,1901.9591678180727
complex.42202_5_corrected_H_0001_T32,981.558119416346
complex.42222_2_corrected_H_0001_T32,1074.1995084842674
complex.42283_4_corrected_H_0001_T32,847.4536381776525
complex.42339_3_corrected_H_0001_T32,1404.76641049128
complex.42339_6_corrected_H_0001_T32,1262.170000808335
complex.42365_5_corrected_H_0001_T32,1485.0972802857978
complex.42400_4_corrected_H_0001_T32,1254.927967530566
complex.42423_1_corrected_H_0001_T32,1013.960914033658
complex.42438_1_corrected_H_0001_T32,1262.3568825563416
complex.4243_0_corrected_H_0001_T32,958.450557128941
complex.42460_5_corrected_H_0001_T32,1428.1195476319265
complex.42500_7_corrected_H_0001_T32,937.6817630628684
complex.42505_6_corrected_H_0001_T32,1668.88487827453
complex.42520_0_corrected_H_0001_T32,1534.0807979510173
complex.42542_0_corrected_H_0001_T32,1197.5908338988884
complex.42603_3_corrected_H_0001_T32,1337.419632517158
complex.42654_8_corrected_H_0001_T32,1269.9656005147262
complex.4271_0_corrected_H_0001_T32,1142.676901378676
complex.42742_8_corrected_H_0001_T32,1369.328880316607
complex.42779_5_corrected_H_0001_T32,1552.2914059146606
complex.42793_4_corrected_H_0001_T32,1215.0066227940952
complex.42822_9_corrected_H_0001_T32,1513.0679444136804
complex.42825_0_corrected_H_0001_T32,1151.6895028214385
complex.4284_4_corrected_H_0001_T32,1334.9656061601636
complex.43000_2_corrected_H_0001_T32,1697.4601486205393
complex.4300_9_corrected_H_0001_T32,1366.162856363182
complex.43045_5_corrected_H_0001_T32,1340.8927105455514
complex.43063_4_corrected_H_0001_T32,882.7647885816659
complex.43074_3_corrected_H_0001_T32,2082.690048838805
complex.4315_1_corrected_H_0001_T32,1306.4686237518072
complex.43189_4_corrected_H_0001_T32,1129.6583274177283
complex.43235_3_corrected_H_0001_T32,880.3282523851412
complex.43268_3_corrected_H_0001_T32,779.3840623505384
complex.4326_7_corrected_H_0001_T32,1385.9945213964056
complex.43385_2_corrected_H_0001_T32,1596.6649865553554
complex.43508_8_corrected_H_0001_T32,903.8700379839393
complex.43561_6_corrected_H_0001_T32,935.9074102178384
complex.43669_6_corrected_H_0001_T32,1191.705073466499
complex.43800_1_corrected_H_0001_T32,815.137395586873
complex.43914_5_corrected_H_0001_T32,923.9315207348192
complex.44018_5_corrected_H_0001_T32,1528.9639577145715
complex.44088_4_corrected_H_0001_T32,1053.3938511580964
complex.44116_8_corrected_H_0001_T32,1534.002773940167
complex.44142_5_corrected_H_0001_T32,1041.9270526385262
complex.44162_5_corrected_H_0001_T32,782.5192775421674
complex.442_1_corrected_H_0001_T32,1911.167608505872
complex.44358_8_corrected_H_0001_T32,1325.1302471840645
complex.44359_5_corrected_H_0001_T32,1238.1683249661764
complex.44390_8_corrected_H_0001_T32,1985.6390820949816
complex.44465_7_corrected_H_0001_T32,889.9151041696132
complex.44481_8_corrected_H_0001_T32,1643.1899064197169
complex.4450_3_corrected_H_0001_T32,1784.2821264396553
complex.44554_4_corrected_H_0001_T32,1461.221629706859
complex.4460_3_corrected_H_0001_T32,1537.7771304984053
complex.44617_2_corrected_H_0001_T32,1054.648305655126
complex.44630_3_corrected_H_0001_T32,1361.997462373496
complex.44688_5_corrected_H_0001_T32,1285.494135804889
complex.44783_3_corrected_H_0001_T32,1608.7841190923464
complex.44842_3_corrected_H_0001_T32,1581.8521711061876
complex.44927_4_corrected_H_0001_T32,1035.0003707075412
complex.4494_8_corrected_H_0001_T32,1274.2566815846876
complex.45063_5_corrected_H_0001_T32,938.6260825022036
complex.45066_9_corrected_H_0001_T32,711.3999526556872
complex.45110_1_corrected_H_0001_T32,1208.4011003034975
complex.45114_5_corrected_H_0001_T32,1198.1531072982216
complex.45154_9_corrected_H_0001_T32,1848.2432116038908
complex.45163_1_corrected_H_0001_T32,785.3107581756849
complex.45168_4_corrected_H_0001_T32,1098.439682488257
complex.45185_5_corrected_H_0001_T32,1196.1619856587895
complex.45247_5_corrected_H_0001_T32,950.607306997932
complex.45255_3_corrected_H_0001_T32,1037.53330479567
complex.45269_6_corrected_H_0001_T32,1442.1884821127496
complex.45292_9_corrected_H_0001_T32,1021.046114199482
complex.45427_6_corrected_H_0001_T32,1203.869604010757
complex.45567_7_corrected_H_0001_T32,891.5251863167287
complex.45696_4_corrected_H_0001_T32,1049.6111299043514
complex.45787_3_corrected_H_0001_T32,1082.05398910668
complex.45799_2_corrected_H_0001_T32,1742.2634549803515
complex.4587_9_corrected_H_0001_T32,1239.136391230848
complex.45882_7_corrected_H_0001_T32,1105.0209775561234
complex.45920_2_corrected_H_0001_T32,828.4983980822253
complex.45924_0_corrected_H_0001_T32,1168.3365953568243
complex.45950_9_corrected_H_0001_T32,1114.3413047296126
complex.45990_3_corrected_H_0001_T32,993.7034600185216
complex.45997_3_corrected_H_0001_T32,1474.8820642069077
complex.46029_8_corrected_H_0001_T32,1224.955908214513
complex.46057_1_corrected_H_0001_T32,1587.9601012032508
complex.46205_2_corrected_H_0001_T32,1045.499404817976
complex.46222_9_corrected_H_0001_T32,1267.8309571783248
complex.46256_8_corrected_H_0001_T32,1057.367499344622
complex.46270_8_corrected_H_0001_T32,1154.5077846851673
complex.46354_0_corrected_H_0001_T32,1283.1046890590917
complex.46358_3_corrected_H_0001_T32,989.3019541428512
complex.46430_6_corrected_H_0001_T32,1168.8698175487807
complex.46470_8_corrected_H_0001_T32,1014.5426481454016
complex.46518_1_corrected_H_0001_T32,1136.7356649923097
complex.46548_4_corrected_H_0001_T32,1017.8821106820104
complex.46548_6_corrected_H_0001_T32,1726.1800932770348
complex.46591_5_corrected_H_0001_T32,867.7518543676815
complex.46593_5_corrected_H_0001_T32,946.725154975462
complex.46660_7_corrected_H_0001_T32,1015.2552236846714
complex.46811_4_corrected_H_0001_T32,1121.3622482599712
complex.46821_9_corrected_H_0001_T32,1429.0237405504558
complex.46849_2_corrected_H_0001_T32,1275.1800389503842
complex.46940_9_corrected_H_0001_T32,1670.844352247157
complex.47061_2_corrected_H_0001_T32,1844.272387011188
complex.47184_0_corrected_H_0001_T32,1930.48905812472
complex.47203_9_corrected_H_0001_T32,1078.2574531636635
complex.47223_2_corrected_H_0001_T32,1400.818270432228
complex.47320_8_corrected_H_0001_T32,786.699906422964
complex.47333_7_corrected_H_0001_T32,1348.5705070241274
complex.47405_2_corrected_H_0001_T32,1674.8864446870757
complex.47455_6_corrected_H_0001_T32,1326.78478144747
complex.47479_8_corrected_H_0001_T32,1108.4121314674085
complex.47499_2_corrected_H_0001_T32,1123.4121629861947
complex.474_7_corrected_H_0001_T32,1635.0662650712584
complex.47507_5_corrected_H_0001_T32,1049.6445465416364
complex.47519_5_corrected_H_0001_T32,1331.9380209772426
complex.47535_5_corrected_H_0001_T32,1423.3536574028876
complex.4757_9_corrected_H_0001_T32,1770.3740195234022
complex.47616_0_corrected_H_0001_T32,1209.870994710669
complex.47657_9_corrected_H_0001_T32,804.9822769487873
complex.47715_5_corrected_H_0001_T32,802.3308584327278
complex.47834_3_corrected_H_0001_T32,1114.5940028697369
complex.47835_9_corrected_H_0001_T32,967.13468372844
complex.47861_0_corrected_H_0001_T32,1219.5139548300758
complex.47870_8_corrected_H_0001_T32,1317.1762847459468
complex.47907_4_corrected_H_0001_T32,1017.3981077371828
complex.47936_2_corrected_H_0001_T32,1131.5322699046774
complex.47936_8_corrected_H_0001_T32,961.3374643889148
complex.47961_7_corrected_H_0001_T32,1363.1916948772669
complex.47979_7_corrected_H_0001_T32,1048.9119848021255
complex.48014_6_corrected_H_0001_T32,1638.364037510215
complex.48025_1_corrected_H_0001_T32,1284.8313185030202
complex.4803_1_corrected_H_0001_T32,1077.7502921580672
complex.48046_5_corrected_H_0001_T32,1640.7373908760635
complex.48076_8_corrected_H_0001_T32,1443.1155997949209
complex.4809_5_corrected_H_0001_T32,1717.920747908869
complex.48107_7_corrected_H_0001_T32,861.033252443598
complex.48149_8_corrected_H_0001_T32,1265.4533471533796
complex.4817_2_corrected_H_0001_T32,1469.151474328417
complex.48180_0_corrected_H_0001_T32,1458.3009698480746
complex.48267_0_corrected_H_0001_T32,1397.58945680119
complex.48292_0_corrected_H_0001_T32,758.7379037949104
complex.48312_5_corrected_H_0001_T32,1642.112271826085
complex.48402_7_corrected_H_0001_T32,1348.9433036291812
complex.48448_0_corrected_H_0001_T32,1470.653261258074
complex.48591_8_corrected_H_0001_T32,899.4830043574802
complex.48606_7_corrected_H_0001_T32,1210.871967032046
complex.48677_6_corrected_H_0001_T32,925.6797386738544
complex.48703_8_corrected_H_0001_T32,1710.2237693341704
complex.48736_3_corrected_H_0001_T32,939.5579469973636
complex.48829_9_corrected_H_0001_T32,1100.5802648032295
complex.4886_5_corrected_H_0001_T32,1336.2023557877037
complex.48952_2_corrected_H_0001_T32,1200.755801940868
complex.48958_6_corrected_H_0001_T32,1380.907116026512
complex.49003_0_corrected_H_0001_T32,1108.558987313685
complex.4901_9_corrected_H_0001_T32,1376.302106067138
complex.49031_1_corrected_H_0001_T32,837.7745736431607
complex.49121_6_corrected_H_0001_T32,1212.8486394004613
complex.4913_2_corrected_H_0001_T32,1294.934103118474
complex.49181_4_corrected_H_0001_T32,1679.8723919156182
complex.49199_0_corrected_H_0001_T32,823.515976811108
complex.49205_0_corrected_H_0001_T32,1212.0683530144015
complex.49241_5_corrected_H_0001_T32,874.8876587242339
complex.49260_8_corrected_H_0001_T32,1253.672410890118
complex.49390_2_corrected_H_0001_T32,1162.6429517554134
complex.49526_0_corrected_H_0001_T32,1194.6126111701378
complex.49587_7_corrected_H_0001_T32,1245.593023744881
complex.49629_9_corrected_H_0001_T32,1262.6667806743717
complex.49678_3_corrected_H_0001_T32,856.8282803970869
complex.49730_4_corrected_H_0001_T32,629.1390885195287
complex.4973_3_corrected_H_0001_T32,1796.9336447451133
complex.4982_3_corrected_H_0001_T32,1918.890240281522
complex.4985_4_corrected_H_0001_T32,1025.4074310712494
complex.49963_8_corrected_H_0001_T32,929.292961693307
complex.49976_9_corrected_H_0001_T32,1385.361348391616
complex.49992_4_corrected_H_0001_T32,1292.132173364458
complex.50010_0_corrected_H_0001_T32,758.5573141742425
complex.50023_1_corrected_H_0001_T32,870.8063592791368
complex.50041_6_corrected_H_0001_T32,890.3548277896844
complex.50053_3_corrected_H_0001_T32,987.0493355836952
complex.50056_1_corrected_H_0001_T32,866.9019730227192
complex.50105_3_corrected_H_0001_T32,872.3147724768532
complex.50135_6_corrected_H_0001_T32,1012.7713894332628
complex.50221_5_corrected_H_0001_T32,1161.3636899482372
complex.50263_8_corrected_H_0001_T32,1053.5717443858157
complex.50286_1_corrected_H_0001_T32,1081.9988085690857
complex.50292_8_corrected_H_0001_T32,1818.0085777819004
complex.50316_5_corrected_H_0001_T32,1074.7153167371507
complex.50331_0_corrected_H_0001_T32,1109.722807229682
complex.50346_0_corrected_H_0001_T32,958.4557973425326
complex.5047_8_corrected_H_0001_T32,1860.6530956683853
complex.50480_1_corrected_H_0001_T32,806.1987161313518
complex.50486_8_corrected_H_0001_T32,1260.5654078677471
complex.50507_3_corrected_H_0001_T32,802.7609568242333
complex.5067_5_corrected_H_0001_T32,2054.63741629837
complex.50825_8_corrected_H_0001_T32,1721.4061542510972
complex.5093_1_corrected_H_0001_T32,1607.3928407538224
complex.50975_6_corrected_H_0001_T32,977.160678277738
complex.50994_9_corrected_H_0001_T32,1222.4837049125565
complex.51149_8_corrected_H_0001_T32,1152.4432988252263
complex.51157_2_corrected_H_0001_T32,1426.5096140144417
complex.51167_8_corrected_H_0001_T32,1424.844295371273
complex.51170_0_corrected_H_0001_T32,1486.055302504763
complex.51188_1_corrected_H_0001_T32,615.4095946325979
complex.51198_2_corrected_H_0001_T32,1048.211993432189
complex.51248_9_corrected_H_0001_T32,1050.6770147321697
complex.51254_2_corrected_H_0001_T32,1251.931669585614
complex.51268_6_corrected_H_0001_T32,1379.209760904243
complex.51319_8_corrected_H_0001_T32,1139.8953734007446
complex.51335_1_corrected_H_0001_T32,1545.223369167088
complex.51429_1_corrected_H_0001_T32,994.6446269853332
complex.51606_2_corrected_H_0001_T32,1163.028176873544
complex.51613_6_corrected_H_0001_T32,931.27851469284
complex.51639_4_corrected_H_0001_T32,1422.2085947898197
complex.5163_2_corrected_H_0001_T32,951.569323512249
complex.51710_7_corrected_H_0001_T32,1301.951168591473
complex.51778_4_corrected_H_0001_T32,1305.018979482269
complex.51789_0_corrected_H_0001_T32,1187.8236999106775
complex.51854_3_corrected_H_0001_T32,1336.1499089164718
complex.51910_4_corrected_H_0001_T32,1320.601826069662
complex.51995_2_corrected_H_0001_T32,1521.794265137156
complex.52163_5_corrected_H_0001_T32,1044.2356781994931
complex.52169_4_corrected_H_0001_T32,1069.233450025862
complex.52199_2_corrected_H_0001_T32,1581.9270303417616
complex.52206_9_corrected_H_0001_T32,1232.296028217483
complex.52215_3_corrected_H_0001_T32,1078.1680060517938
complex.52226_1_corrected_H_0001_T32,1480.5759272303294
complex.52300_7_corrected_H_0001_T32,980.4996427544102
complex.52317_7_corrected_H_0001_T32,856.1053109999775
complex.523_4_corrected_H_0001_T32,1749.6964327611058
complex.52429_8_corrected_H_0001_T32,743.3844110031823
complex.52456_9_corrected_H_0001_T32,1229.0637133539822
complex.52522_5_corrected_H_0001_T32,1320.3525879789631
complex.52533_3_corrected_H_0001_T32,1098.4635221855788
complex.5253_7_corrected_H_0001_T32,1928.2501798639023
complex.52555_0_corrected_H_0001_T32,1382.738540158327
complex.52590_5_corrected_H_0001_T32,1369.357073332274
complex.52662_1_corrected_H_0001_T32,542.5064073870271
complex.52700_2_corrected_H_0001_T32,1331.3637599139329
complex.52715_5_corrected_H_0001_T32,920.467547927714
complex.5274_1_corrected_H_0001_T32,1447.599554706394
complex.52802_8_corrected_H_0001_T32,770.5481909129994
complex.52880_5_corrected_H_0001_T32,1414.788025542959
complex.52883_8_corrected_H_0001_T32,1040.2450861062534
complex.52891_8_corrected_H_0001_T32,1180.040039705229
complex.52898_6_corrected_H_0001_T32,1068.0426668000728
complex.52910_3_corrected_H_0001_T32,885.9502647062982
complex.52924_9_corrected_H_0001_T32,1138.9534246913208
complex.53042_9_corrected_H_0001_T32,982.255057779952
complex.53060_4_corrected_H_0001_T32,1365.4806236017394
complex.53068_1_corrected_H_0001_T32,1175.8567869609578
complex.53135_1_corrected_H_0001_T32,761.7469840617268
complex.53139_7_corrected_H_0001_T32,821.7848955808622
complex.53144_8_corrected_H_0001_T32,1229.073003529531
complex.53172_0_corrected_H_0001_T32,957.1470155193238
complex.53202_9_corrected_H_0001_T32,1207.1067624204225
complex.53257_6_corrected_H_0001_T32,1200.6754394917552
complex.53484_2_corrected_H_0001_T32,1117.26170205585
complex.53539_1_corrected_H_0001_T32,1342.2203864444964
complex.53627_2_corrected_H_0001_T32,1053.8864522847216
complex.53726_7_corrected_H_0001_T32,836.7760862234609
complex.53747_2_corrected_H_0001_T32,1079.063497020521
complex.53832_0_corrected_H_0001_T32,1008.358926142846
complex.53879_7_corrected_H_0001_T32,918.7047391820088
complex.53935_0_corrected_H_0001_T32,1168.6609712782592
complex.5460_6_corrected_H_0001_T32,1776.53075717689
complex.5491_9_corrected_H_0001_T32,1091.975530906675
complex.5516_1_corrected_H_0001_T32,1668.3527624756134
complex.5657_8_corrected_H_0001_T32,1197.8123595073412
complex.5771_7_corrected_H_0001_T32,1428.205866092943
complex.5778_9_corrected_H_0001_T32,1528.558834601452
complex.5822_0_corrected_H_0001_T32,1298.9579445777708
complex.5864_4_corrected_H_0001_T32,1490.3875133953188
complex.5955_3_corrected_H_0001_T32,1189.1677599079449
complex.5961_3_corrected_H_0001_T32,1485.441293462056
complex.5999_1_corrected_H_0001_T32,996.8584228951186
complex.6012_2_corrected_H_0001_T32,1807.4389634934123
complex.6108_3_corrected_H_0001_T32,1203.1008504961285
complex.6173_8_corrected_H_0001_T32,1297.710361859241
complex.6180_1_corrected_H_0001_T32,1144.6419459759272
complex.6208_1_corrected_H_0001_T32,1256.0076754788206
complex.623_1_corrected_H_0001_T32,1718.3211163112828
complex.625_0_corrected_H_0001_T32,1308.110750783384
complex.629_7_corrected_H_0001_T32,1715.7008703521496
complex.6364_0_corrected_H_0001_T32,1702.961633936622
complex.6405_6_corrected_H_0001_T32,1306.761584628166
complex.6447_9_corrected_H_0001_T32,1532.500637025485
complex.6525_6_corrected_H_0001_T32,1322.9154310736776
complex.6552_5_corrected_H_0001_T32,1895.518389720572
complex.6679_5_corrected_H_0001_T32,1479.492504588172
complex.6700_7_corrected_H_0001_T32,1220.286476383746
complex.6740_3_corrected_H_0001_T32,1126.951618122548
complex.6768_1_corrected_H_0001_T32,1060.0268436040642
complex.6888_5_corrected_H_0001_T32,1414.869957596744
complex.6990_5_corrected_H_0001_T32,1207.8017227723285
complex.7005_8_corrected_H_0001_T32,1688.1082534844645
complex.7032_1_corrected_H_0001_T32,1613.8393176485297
complex.7036_8_corrected_H_0001_T32,2247.86548652525
complex.7118_5_corrected_H_0001_T32,1431.960101493747
complex.7122_6_corrected_H_0001_T32,1227.954654997444
complex.715_4_corrected_H_0001_T32,2332.978489595829
complex.7350_5_corrected_H_0001_T32,1635.3657839721343
complex.7360_5_corrected_H_0001_T32,1557.6588717817467
complex.7407_1_corrected_H_0001_T32,1255.0359214585442
complex.7416_2_corrected_H_0001_T32,1133.9037943303556
complex.7431_8_corrected_H_0001_T32,1127.1411485815152
complex.7537_3_corrected_H_0001_T32,1576.4751639521892
complex.7561_3_corrected_H_0001_T32,1469.1927035166227
complex.7602_6_corrected_H_0001_T32,1270.4965841632002
complex.7710_7_corrected_H_0001_T32,1318.3150113307056
complex.7717_3_corrected_H_0001_T32,1564.7149530799616
complex.777_8_corrected_H_0001_T32,1393.8841853561537
complex.7814_5_corrected_H_0001_T32,1858.958298936152
complex.7953_9_corrected_H_0001_T32,1814.4594348259047
complex.7964_4_corrected_H_0001_T32,1522.6226771816982
complex.7997_1_corrected_H_0001_T32,1961.122219220746
complex.8063_7_corrected_H_0001_T32,1430.8735818701898
complex.8070_7_corrected_H_0001_T32,1121.1788841907546
complex.8101_9_corrected_H_0001_T32,1348.9171622122012
complex.8153_8_corrected_H_0001_T32,1019.9913985178464
complex.8158_8_corrected_H_0001_T32,1467.5224301396302
complex.8224_6_corrected_H_0001_T32,1112.799103289235
complex.8230_4_corrected_H_0001_T32,1715.4864550621603
complex.8284_8_corrected_H_0001_T32,1025.5432912529686
complex.8397_5_corrected_H_0001_T32,977.6539797838486
complex.8435_0_corrected_H_0001_T32,1013.734980506717
complex.8527_8_corrected_H_0001_T32,1634.6971449714438
complex.8551_3_corrected_H_0001_T32,1754.8885491833937
complex.8641_7_corrected_H_0001_T32,984.137729789698
complex.8655_4_corrected_H_0001_T32,1441.487536459048
complex.8781_9_corrected_H_0001_T32,1220.2149012972186
complex.8787_1_corrected_H_0001_T32,1594.8537445252296
complex.888_8_corrected_H_0001_T32,1600.541984159132
complex.8911_1_corrected_H_0001_T32,1504.8177890057996
complex.8963_4_corrected_H_0001_T32,1501.411505678367
complex.8985_4_corrected_H_0001_T32,1184.1060011577647
complex.898_2_corrected_H_0001_T32,1475.9701525654018
complex.9000_9_corrected_H_0001_T32,1056.064893478153
complex.9034_0_corrected_H_0001_T32,1246.006170208213
complex.9038_9_corrected_H_0001_T32,1409.7444504582163
complex.9064_9_corrected_H_0001_T32,1496.0654966772672
complex.907_5_corrected_H_0001_T32,2057.361790966519
complex.9115_0_corrected_H_0001_T32,1517.3212601915875
complex.9178_2_corrected_H_0001_T32,1568.2833923307007
complex.9193_2_corrected_H_0001_T32,1430.5882125780736
complex.9200_6_corrected_H_0001_T32,1416.2912319444986
complex.927_2_corrected_H_0001_T32,1528.889752355266
complex.9287_5_corrected_H_0001_T32,1836.830172665639
complex.9354_7_corrected_H_0001_T32,1790.195808223678
complex.9390_4_corrected_H_0001_T32,1536.212388662767
complex.9497_9_corrected_H_0001_T32,1628.754934727036
complex.9543_6_corrected_H_0001_T32,1352.998737360569
complex.9572_4_corrected_H_0001_T32,1722.054191466028
complex.963_1_corrected_H_0001_T32,1536.5158456790268
complex.9659_8_corrected_H_0001_T32,1479.780249665164
complex.9729_6_corrected_H_0001_T32,1241.4430976174772
complex.9954_4_corrected_H_0001_T32,1385.1559376193618
