pdb_file,bsa
complex.40733_2_corrected_H_0001,785.5727436357138
complex.40750_3_corrected_H_0001,521.798933160404
complex.40764_0_corrected_H_0001,946.8173549718158
complex.40894_1_corrected_H_0001,1209.783133567229
complex.40941_6_corrected_H_0001,824.5190659148357
complex.40961_7_corrected_H_0001,603.9662289194566
complex.40995_7_corrected_H_0001,796.6231202020062
complex.41068_6_corrected_H_0001,1186.6791885301773
complex.41256_7_corrected_H_0001,596.0864339507425
complex.41395_8_corrected_H_0001,686.6792249539394
complex.41442_4_corrected_H_0001,848.3372330145066
complex.41466_6_corrected_H_0001,893.4610916478978
complex.41471_4_corrected_H_0001,1161.000398862947
complex.41652_4_corrected_H_0001,592.6032799423374
complex.4167_1_corrected_H_0001,583.0089459985811
complex.41895_7_corrected_H_0001,1098.1480098495958
complex.42061_6_corrected_H_0001,585.824358988024
complex.42079_0_corrected_H_0001,663.9905535538619
complex.4208_1_corrected_H_0001,1398.9735836827604
complex.42133_0_corrected_H_0001,1051.6842572941732
complex.42288_4_corrected_H_0001,608.1844845932428
complex.42295_0_corrected_H_0001,955.2268151155531
complex.42318_2_corrected_H_0001,995.3329765818817
complex.42319_2_corrected_H_0001,806.1052473629516
complex.42492_3_corrected_H_0001,1286.1268522193914
complex.42536_5_corrected_H_0001,1344.1284098718497
complex.42574_3_corrected_H_0001,1105.6311082554894
complex.42668_6_corrected_H_0001,847.3367164281863
complex.42795_9_corrected_H_0001,1128.7024374993816
complex.42841_6_corrected_H_0001,1698.0270032978988
complex.42854_5_corrected_H_0001,1324.9888626087268
complex.42997_3_corrected_H_0001,1031.0455766110808
complex.43051_8_corrected_H_0001,812.1960950220218
complex.43083_3_corrected_H_0001,1097.0429220471015
complex.43089_4_corrected_H_0001,891.081365140346
complex.43164_9_corrected_H_0001,621.6711032561652
complex.43166_3_corrected_H_0001,556.6779173044597
complex.43183_6_corrected_H_0001,500.72050415100057
complex.43224_6_corrected_H_0001,995.4661045678604
complex.43259_6_corrected_H_0001,761.4326686636268
complex.43314_1_corrected_H_0001,1180.307486608117
complex.43363_4_corrected_H_0001,652.8203273233557
complex.43370_4_corrected_H_0001,1067.7837239085475
complex.4345_9_corrected_H_0001,1455.7560720308975
complex.43473_6_corrected_H_0001,1013.9923083235171
complex.43637_8_corrected_H_0001,940.6633585959626
complex.4363_8_corrected_H_0001,1043.2722335094386
complex.43686_7_corrected_H_0001,816.3209503165253
complex.4381_8_corrected_H_0001,814.949380119082
complex.4383_9_corrected_H_0001,1170.8912936229317
complex.43941_2_corrected_H_0001,1159.9526275430453
complex.43944_1_corrected_H_0001,1015.0443587984682
complex.43968_8_corrected_H_0001,1272.3915225498622
complex.43968_9_corrected_H_0001,810.8949391023998
complex.43985_8_corrected_H_0001,574.3251619087368
complex.44041_8_corrected_H_0001,1270.985004793747
complex.44046_7_corrected_H_0001,743.3286738448551
complex.44067_8_corrected_H_0001,1135.3394464559733
complex.4408_7_corrected_H_0001,919.9213221239206
complex.44102_7_corrected_H_0001,859.3667454888073
complex.44210_6_corrected_H_0001,793.8496085048628
complex.44399_5_corrected_H_0001,1630.4427736623766
complex.44454_8_corrected_H_0001,677.4922922188925
complex.44488_8_corrected_H_0001,1274.3262448615733
complex.44499_0_corrected_H_0001,1257.4532430407598
complex.44592_9_corrected_H_0001,813.9351766534983
complex.44618_2_corrected_H_0001,952.2024630450414
complex.44628_1_corrected_H_0001,839.7531195220618
complex.44742_0_corrected_H_0001,871.8481552249577
complex.44765_1_corrected_H_0001,836.0306330740532
complex.45054_9_corrected_H_0001,750.1388099686828
complex.45070_4_corrected_H_0001,1106.8552290778734
complex.45071_2_corrected_H_0001,786.4928037537975
complex.45088_3_corrected_H_0001,556.2099724619347
complex.45103_2_corrected_H_0001,639.8950139971639
complex.45124_2_corrected_H_0001,804.7775756892988
complex.45188_7_corrected_H_0001,983.0492404212855
complex.45226_6_corrected_H_0001,789.2471938765175
complex.4522_3_corrected_H_0001,1262.3267069594385
complex.45257_0_corrected_H_0001,1207.5080877353757
complex.45356_5_corrected_H_0001,472.0729817586616
complex.45450_6_corrected_H_0001,1176.827902296971
complex.45452_8_corrected_H_0001,805.3374831501642
complex.45455_3_corrected_H_0001,1364.33507405805
complex.45561_7_corrected_H_0001,872.7237907289746
complex.45599_1_corrected_H_0001,930.7102801110686
complex.45611_0_corrected_H_0001,763.1666634443718
complex.45652_7_corrected_H_0001,666.2219906966184
complex.45737_4_corrected_H_0001,932.1411171293767
complex.45843_8_corrected_H_0001,1512.5576029075728
complex.45989_5_corrected_H_0001,949.0106129469568
complex.46010_4_corrected_H_0001,1113.954440306832
complex.46033_3_corrected_H_0001,900.7358248962882
complex.4605_8_corrected_H_0001,1625.0931125163534
complex.46100_0_corrected_H_0001,485.4321015109017
complex.46133_9_corrected_H_0001,843.174489253126
complex.46152_9_corrected_H_0001,678.4740024815837
complex.46196_4_corrected_H_0001,698.4234800737086
complex.4620_3_corrected_H_0001,1609.3462994734273
complex.46231_4_corrected_H_0001,1207.1349053320391
complex.46273_9_corrected_H_0001,777.3392612536591
complex.46306_6_corrected_H_0001,918.0788227705634
complex.46314_6_corrected_H_0001,1272.3751945205513
complex.46338_3_corrected_H_0001,998.5267458342023
complex.46383_5_corrected_H_0001,1457.8830281179871
complex.46480_4_corrected_H_0001,834.2391586781487
complex.46486_2_corrected_H_0001,1382.6269896440044
complex.46503_7_corrected_H_0001,1046.9970635692334
complex.46621_2_corrected_H_0001,1440.6385625181938
complex.46632_4_corrected_H_0001,1466.0606126118582
complex.46663_8_corrected_H_0001,791.880048992527
complex.46775_1_corrected_H_0001,547.236112454606
complex.46832_0_corrected_H_0001,1284.176687367877
complex.4686_4_corrected_H_0001,548.710032682382
complex.46875_7_corrected_H_0001,1010.356073329107
complex.4690_5_corrected_H_0001,1354.7820054477033
complex.4691_3_corrected_H_0001,939.3850125396766
complex.46950_0_corrected_H_0001,1035.8719329879023
complex.46971_5_corrected_H_0001,538.2290852439055
complex.46974_3_corrected_H_0001,1185.726710289844
complex.4707_0_corrected_H_0001,1102.1471552136936
complex.47103_9_corrected_H_0001,895.4786903796867
complex.47108_6_corrected_H_0001,830.3320407300998
complex.47167_3_corrected_H_0001,830.4891878638264
complex.47202_5_corrected_H_0001,1288.3412558167856
complex.47207_1_corrected_H_0001,721.1864166182113
complex.47207_6_corrected_H_0001,766.8141182533418
complex.47266_3_corrected_H_0001,937.2493054235001
complex.47275_6_corrected_H_0001,1108.911402510772
complex.47290_1_corrected_H_0001,870.5671379134237
complex.47339_7_corrected_H_0001,1017.2840333825898
complex.47459_5_corrected_H_0001,1351.0099090377516
complex.47483_9_corrected_H_0001,982.9040643562366
complex.47501_5_corrected_H_0001,831.9040871735615
complex.47530_2_corrected_H_0001,717.55928785371
complex.4753_9_corrected_H_0001,1336.2925215170017
complex.47559_0_corrected_H_0001,979.8750548219359
complex.47566_5_corrected_H_0001,704.6404804416197
complex.4768_8_corrected_H_0001,728.590004848962
complex.47768_1_corrected_H_0001,1172.0689702695854
complex.47814_1_corrected_H_0001,679.7637100365173
complex.47826_1_corrected_H_0001,1623.983175612011
complex.47849_9_corrected_H_0001,1043.542036537794
complex.47851_9_corrected_H_0001,676.753083538797
complex.47924_2_corrected_H_0001,1080.3253124054409
complex.48038_3_corrected_H_0001,877.0248180337567
complex.48064_9_corrected_H_0001,1083.5170368582003
complex.48123_0_corrected_H_0001,890.0522816338125
complex.48171_6_corrected_H_0001,1138.9202179445474
complex.48174_3_corrected_H_0001,1562.5377261845242
complex.48188_3_corrected_H_0001,684.0308195292764
complex.48315_6_corrected_H_0001,1275.5028739402023
complex.48333_3_corrected_H_0001,1240.7229018598573
complex.48384_6_corrected_H_0001,1109.894915818506
complex.48407_8_corrected_H_0001,549.6856588052196
complex.48420_1_corrected_H_0001,1233.823590625554
complex.48523_8_corrected_H_0001,861.0798698862909
complex.48582_3_corrected_H_0001,624.5645814675281
complex.48589_3_corrected_H_0001,668.1837588610106
complex.48625_2_corrected_H_0001,1011.1267031686184
complex.48666_9_corrected_H_0001,1118.1801615794375
complex.48713_6_corrected_H_0001,772.2313420899227
complex.48723_0_corrected_H_0001,672.2816814377693
complex.48820_2_corrected_H_0001,594.7018808824832
complex.48843_4_corrected_H_0001,736.1391257719315
complex.48852_3_corrected_H_0001,983.0867303590967
complex.48912_0_corrected_H_0001,954.6119724073415
complex.48976_1_corrected_H_0001,1015.4449624146619
complex.48996_3_corrected_H_0001,821.4126506428329
complex.489_9_corrected_H_0001,1494.6269911308154
complex.4900_7_corrected_H_0001,1328.0983473913875
complex.49010_2_corrected_H_0001,721.8641263792397
complex.49035_0_corrected_H_0001,587.4203247711976
complex.49068_6_corrected_H_0001,1377.8522224379685
complex.49103_9_corrected_H_0001,792.231047719979
complex.49170_6_corrected_H_0001,568.1013812581277
complex.49208_8_corrected_H_0001,789.4406724985383
complex.49251_5_corrected_H_0001,895.5373418746331
complex.4944_3_corrected_H_0001,855.4140759478105
complex.49487_8_corrected_H_0001,635.8541090955478
complex.49505_6_corrected_H_0001,824.9115079943585
complex.49600_9_corrected_H_0001,617.9529955482922
complex.49644_6_corrected_H_0001,1081.3830391402516
complex.49662_8_corrected_H_0001,801.8425574012126
complex.49692_9_corrected_H_0001,1134.8217473091754
complex.49704_8_corrected_H_0001,1164.104912361241
complex.49712_6_corrected_H_0001,1443.7655099938092
complex.49739_5_corrected_H_0001,815.6870272459291
complex.49756_1_corrected_H_0001,626.4562283104169
complex.4982_5_corrected_H_0001,1529.9313758593053
complex.49841_9_corrected_H_0001,972.1547085303228
complex.49875_8_corrected_H_0001,817.4425138808383
complex.49901_7_corrected_H_0001,603.2061130348156
complex.50167_6_corrected_H_0001,775.5002104620362
complex.5020_4_corrected_H_0001,1071.3429219278696
complex.50243_4_corrected_H_0001,885.1774087816775
complex.50284_5_corrected_H_0001,1303.9072618203754
complex.502_9_corrected_H_0001,1148.4442178627924
complex.50424_8_corrected_H_0001,1240.4588180298197
complex.50451_4_corrected_H_0001,899.2802434996793
complex.50597_7_corrected_H_0001,742.5849851812673
complex.5065_9_corrected_H_0001,1432.0394181221236
complex.50671_8_corrected_H_0001,353.42291237664904
complex.50687_2_corrected_H_0001,817.1355762285057
complex.50694_2_corrected_H_0001,1254.4274467394243
complex.50711_5_corrected_H_0001,971.7793517018217
complex.50743_4_corrected_H_0001,1290.141882692964
complex.50749_0_corrected_H_0001,1241.8522019321263
complex.50796_2_corrected_H_0001,862.0731357856239
complex.5085_7_corrected_H_0001,1074.6071521341346
complex.50990_7_corrected_H_0001,541.7811510306747
complex.51020_9_corrected_H_0001,946.3480030625688
complex.51051_7_corrected_H_0001,878.5026151480197
complex.5113_7_corrected_H_0001,936.823313112056
complex.51141_6_corrected_H_0001,594.2643619888058
complex.51151_4_corrected_H_0001,574.8752868569009
complex.51276_4_corrected_H_0001,1151.9714237478365
complex.51278_2_corrected_H_0001,1124.380770474576
complex.51319_8_corrected_H_0001,805.4402741198555
complex.51370_4_corrected_H_0001,724.7778057860487
complex.51371_3_corrected_H_0001,1241.9691983174253
complex.51447_8_corrected_H_0001,662.3633525358291
complex.51508_5_corrected_H_0001,822.8048897850822
complex.51534_7_corrected_H_0001,751.182532535151
complex.51613_4_corrected_H_0001,911.2603519395234
complex.51647_5_corrected_H_0001,694.088567213792
complex.51823_8_corrected_H_0001,713.6640273361372
complex.51862_5_corrected_H_0001,879.4033067963665
complex.51920_3_corrected_H_0001,1334.0440388183597
complex.51931_0_corrected_H_0001,463.6627654654312
complex.51936_2_corrected_H_0001,466.686056786617
complex.51968_4_corrected_H_0001,849.4353965840255
complex.52077_8_corrected_H_0001,507.1164718593427
complex.52097_6_corrected_H_0001,927.8310823297361
complex.52153_8_corrected_H_0001,551.9042020875531
complex.52154_1_corrected_H_0001,706.4160091315698
complex.52218_3_corrected_H_0001,721.440920338544
complex.52366_4_corrected_H_0001,1366.6597614462498
complex.52527_3_corrected_H_0001,905.5362916341765
complex.52564_8_corrected_H_0001,903.7808815906847
complex.5258_8_corrected_H_0001,1889.2016234329312
complex.52644_7_corrected_H_0001,1116.5085307012778
complex.5266_8_corrected_H_0001,685.0248029448903
complex.52694_6_corrected_H_0001,791.2200853430804
complex.52835_4_corrected_H_0001,858.8132730057696
complex.5288_2_corrected_H_0001,1626.799320709426
complex.52928_7_corrected_H_0001,1426.459223361324
complex.52971_7_corrected_H_0001,762.8543039797187
complex.53038_4_corrected_H_0001,1440.5560254212069
complex.53062_2_corrected_H_0001,846.1391291785585
complex.53073_3_corrected_H_0001,1529.288489826531
complex.53073_9_corrected_H_0001,1042.8965927073314
complex.53148_6_corrected_H_0001,920.885034452207
complex.53156_4_corrected_H_0001,1331.4852494263378
complex.53242_8_corrected_H_0001,962.7812155657466
complex.53243_1_corrected_H_0001,996.6570056136716
complex.53244_4_corrected_H_0001,785.6869486311061
complex.53308_4_corrected_H_0001,728.1479230204659
complex.53398_9_corrected_H_0001,1227.0470918487517
complex.53401_8_corrected_H_0001,785.1775850905233
complex.53423_3_corrected_H_0001,1167.4953529241593
complex.53492_7_corrected_H_0001,981.4669208281084
complex.53546_2_corrected_H_0001,1060.8080791888551
complex.53626_1_corrected_H_0001,973.8509179772063
complex.5375_3_corrected_H_0001,2073.020918967539
complex.53802_7_corrected_H_0001,1197.8930215464825
complex.53853_8_corrected_H_0001,904.9842539777292
complex.53906_7_corrected_H_0001,687.4974891151087
complex.53908_2_corrected_H_0001,550.9214986936222
complex.53937_8_corrected_H_0001,601.6485930600375
complex.53986_5_corrected_H_0001,1071.1165382849213
complex.5434_4_corrected_H_0001,1210.8494011077055
complex.5458_9_corrected_H_0001,763.8971603033315
complex.5472_2_corrected_H_0001,1109.3050281210217
complex.549_6_corrected_H_0001,1439.668847677167
complex.5503_4_corrected_H_0001,709.9741004790467
complex.5520_2_corrected_H_0001,677.3880679367812
complex.5537_2_corrected_H_0001,1265.5554547707306
complex.5740_4_corrected_H_0001,1236.3408521219571
complex.5767_3_corrected_H_0001,1468.724264992501
complex.5797_1_corrected_H_0001,1607.9578070737389
complex.5874_0_corrected_H_0001,1614.7952886946878
complex.5996_9_corrected_H_0001,893.10315984095
complex.6021_2_corrected_H_0001,1507.7649865062413
complex.6047_6_corrected_H_0001,1098.2177409060023
complex.606_3_corrected_H_0001,1638.133189352955
complex.6075_9_corrected_H_0001,1145.4889591805932
complex.6134_1_corrected_H_0001,1184.4773421036462
complex.617_4_corrected_H_0001,1253.442393205787
complex.6196_9_corrected_H_0001,925.4878781681673
complex.6356_4_corrected_H_0001,1214.1359973073504
complex.6387_1_corrected_H_0001,1296.5189728623682
complex.6394_5_corrected_H_0001,1078.8053512169827
complex.6402_8_corrected_H_0001,815.0522085141711
complex.6403_8_corrected_H_0001,854.8337314192631
complex.6460_6_corrected_H_0001,1135.9134424396052
complex.6485_3_corrected_H_0001,940.453887127409
complex.6521_1_corrected_H_0001,1252.1914310564662
complex.6566_9_corrected_H_0001,1216.2314390371794
complex.6580_0_corrected_H_0001,1474.900007176746
complex.6658_3_corrected_H_0001,1255.5575290690558
complex.675_5_corrected_H_0001,1005.8187478520267
complex.6762_9_corrected_H_0001,717.5787895205722
complex.6890_0_corrected_H_0001,1031.8730325352863
complex.6913_4_corrected_H_0001,1438.3917657292295
complex.7014_4_corrected_H_0001,916.8039206018711
complex.7045_3_corrected_H_0001,555.208635225863
complex.7170_6_corrected_H_0001,1194.4832603132709
complex.7216_9_corrected_H_0001,1096.000212281031
complex.7253_3_corrected_H_0001,1110.7308474477832
complex.7254_2_corrected_H_0001,1097.6876079536833
complex.7309_5_corrected_H_0001,898.0364983404907
complex.7474_4_corrected_H_0001,1100.4539473410168
complex.747_0_corrected_H_0001,2025.6012881218448
complex.748_8_corrected_H_0001,1062.0586338506582
complex.7503_0_corrected_H_0001,844.2089115324252
complex.7544_3_corrected_H_0001,1271.4058719286622
complex.763_2_corrected_H_0001,1592.5208988295271
complex.7659_0_corrected_H_0001,1040.2092369606653
complex.7664_3_corrected_H_0001,1450.5314524414025
complex.7691_4_corrected_H_0001,769.0110172880068
complex.7711_1_corrected_H_0001,832.8761985684614
complex.7814_2_corrected_H_0001,1328.4845518932943
complex.7835_1_corrected_H_0001,1836.9041250794653
complex.7870_8_corrected_H_0001,902.8819544445923
complex.7887_0_corrected_H_0001,1420.9981149181876
complex.7999_6_corrected_H_0001,802.8354905848755
complex.8099_2_corrected_H_0001,543.6926964443901
complex.8106_2_corrected_H_0001,911.7046893006518
complex.8273_2_corrected_H_0001,1138.631890392462
complex.8361_5_corrected_H_0001,1553.1847410580249
complex.8392_5_corrected_H_0001,1217.6334425445166
complex.8407_6_corrected_H_0001,1343.6819598106758
complex.8445_0_corrected_H_0001,855.2093781716158
complex.8458_0_corrected_H_0001,1369.0386566902362
complex.8513_8_corrected_H_0001,1083.3997103095462
complex.8568_8_corrected_H_0001,654.3753583243306
complex.8769_0_corrected_H_0001,1758.2042600496115
complex.8821_2_corrected_H_0001,1099.9878486983089
complex.8824_1_corrected_H_0001,1738.447329521412
complex.8846_1_corrected_H_0001,1451.569504221805
complex.8891_8_corrected_H_0001,511.292305315932
complex.890_9_corrected_H_0001,1122.3559193855544
complex.908_2_corrected_H_0001,1410.113524170034
complex.9211_1_corrected_H_0001,961.0383969950944
complex.9221_9_corrected_H_0001,1461.703011287449
complex.9255_7_corrected_H_0001,651.4501413232974
complex.9263_0_corrected_H_0001,1383.6029186492651
complex.9395_8_corrected_H_0001,1413.9786487702531
complex.9491_8_corrected_H_0001,1300.2062912126858
complex.9493_2_corrected_H_0001,1071.7767475493165
complex.9519_2_corrected_H_0001,984.4899725887262
complex.9620_0_corrected_H_0001,751.6476780179655
complex.9728_0_corrected_H_0001,1059.2029342066162
