pdb_file,bsa
complex.8777_6_corrected_H_0001_T41,898.4134770854234
complex.8806_9_corrected_H_0001_T41,881.312060873126
complex.8814_9_corrected_H_0001_T41,1098.2656476083575
complex.8891_4_corrected_H_0001_T41,722.2433786096753
complex.8902_0_corrected_H_0001_T41,1046.5407111105617
complex.9074_6_corrected_H_0001_T41,672.6159748962273
complex.9086_7_corrected_H_0001_T41,1119.4891424524794
complex.9134_1_corrected_H_0001_T41,1383.5902620963643
complex.9246_6_corrected_H_0001_T41,1033.970875320898
complex.9295_4_corrected_H_0001_T41,1055.8053346878096
complex.936_2_corrected_H_0001_T41,1323.774164266828
complex.9433_8_corrected_H_0001_T41,984.6484275106668
complex.9482_7_corrected_H_0001_T41,1415.8179747040613
complex.9530_3_corrected_H_0001_T41,341.6649861318074
complex.955_6_corrected_H_0001_T41,1912.5740443685845
complex.9592_3_corrected_H_0001_T41,624.2237698584213
complex.9627_9_corrected_H_0001_T41,1225.7609296702794
complex.9679_4_corrected_H_0001_T41,1075.9101906527485
complex.9762_2_corrected_H_0001_T41,911.0419801595036
complex.9917_5_corrected_H_0001_T41,888.5072028661671
