pdb_file,bsa
complex.32920_4_corrected_H_0001_T39,1257.488523711494
complex.32925_1_corrected_H_0001_T39,1130.1291351953805
complex.32929_6_corrected_H_0001_T39,1152.862269483394
complex.32966_5_corrected_H_0001_T39,995.344076078658
complex.32973_7_corrected_H_0001_T39,860.6310662869073
complex.32999_4_corrected_H_0001_T39,1199.0351146873436
complex.33006_5_corrected_H_0001_T39,962.0713623500887
complex.33014_8_corrected_H_0001_T39,1295.4209957946696
complex.33035_2_corrected_H_0001_T39,753.0599376700266
complex.33091_6_corrected_H_0001_T39,902.6900455425748
complex.33178_3_corrected_H_0001_T39,1000.6728551001796
complex.33203_8_corrected_H_0001_T39,1085.7457841668584
complex.33242_4_corrected_H_0001_T39,642.2294811737956
complex.33296_0_corrected_H_0001_T39,1078.7319511941896
complex.33348_4_corrected_H_0001_T39,1538.2128574525304
complex.33361_0_corrected_H_0001_T39,1132.000595733727
complex.3336_1_corrected_H_0001_T39,947.1900098295118
complex.33395_3_corrected_H_0001_T39,1358.001070222872
complex.33412_8_corrected_H_0001_T39,1171.62287638391
complex.33449_2_corrected_H_0001_T39,1150.8586984937574
complex.33467_3_corrected_H_0001_T39,1499.0839949647234
complex.33498_8_corrected_H_0001_T39,1160.7109224637825
complex.33557_7_corrected_H_0001_T39,1113.5122331931743
complex.33582_0_corrected_H_0001_T39,1410.1753765272806
complex.3364_0_corrected_H_0001_T39,983.05985045918
complex.33731_5_corrected_H_0001_T39,888.0485797243455
complex.33792_8_corrected_H_0001_T39,1387.1057847072807
complex.33798_3_corrected_H_0001_T39,1185.9259821473352
complex.33814_0_corrected_H_0001_T39,1416.4337113560432
complex.33842_6_corrected_H_0001_T39,1582.684957960104
complex.33902_7_corrected_H_0001_T39,1402.5365895254035
complex.33929_6_corrected_H_0001_T39,1111.9089437076764
complex.34056_7_corrected_H_0001_T39,1042.0619545757218
complex.34120_0_corrected_H_0001_T39,1130.8040629364075
complex.34122_1_corrected_H_0001_T39,1107.3097553477965
complex.34126_5_corrected_H_0001_T39,1635.3838970397082
complex.34177_4_corrected_H_0001_T39,909.6170030005632
complex.34337_9_corrected_H_0001_T39,1405.612420871268
complex.34369_6_corrected_H_0001_T39,1241.923347828346
complex.34406_7_corrected_H_0001_T39,1053.0958245218826
complex.3441_3_corrected_H_0001_T39,1313.9474492012232
complex.34463_2_corrected_H_0001_T39,1471.7926427928032
complex.34505_1_corrected_H_0001_T39,881.8684131500413
complex.34693_3_corrected_H_0001_T39,1099.838343315063
complex.34697_0_corrected_H_0001_T39,1158.2122297891074
complex.34771_4_corrected_H_0001_T39,959.5377652288698
complex.34835_9_corrected_H_0001_T39,1012.5907167631412
complex.34840_2_corrected_H_0001_T39,970.7509133929308
complex.34952_8_corrected_H_0001_T39,1008.9030088128312
complex.35009_9_corrected_H_0001_T39,1186.3981603086795
complex.35021_4_corrected_H_0001_T39,1019.640263194564
complex.35029_7_corrected_H_0001_T39,829.2779875519191
complex.35059_0_corrected_H_0001_T39,1483.5038730886154
complex.35068_3_corrected_H_0001_T39,839.9666019768665
complex.35082_1_corrected_H_0001_T39,1805.9225629288048
complex.35120_1_corrected_H_0001_T39,1266.2841537599195
complex.35153_8_corrected_H_0001_T39,1232.4319481621824
complex.35257_7_corrected_H_0001_T39,980.0627642036488
complex.35306_6_corrected_H_0001_T39,1816.6175045530144
complex.35458_8_corrected_H_0001_T39,1433.498448314538
complex.35517_2_corrected_H_0001_T39,813.738989961963
complex.35518_5_corrected_H_0001_T39,987.4896293940074
complex.35531_5_corrected_H_0001_T39,1552.11068501943
complex.35532_2_corrected_H_0001_T39,1522.498960400666
complex.35538_2_corrected_H_0001_T39,835.5366605965137
complex.3553_4_corrected_H_0001_T39,1700.1302509226807
complex.3554_7_corrected_H_0001_T39,780.9606691989065
complex.35559_6_corrected_H_0001_T39,1170.5411586143855
complex.35567_2_corrected_H_0001_T39,1798.7590566237668
complex.35594_4_corrected_H_0001_T39,1134.9463065508826
complex.35636_1_corrected_H_0001_T39,1309.1468093177464
complex.35642_8_corrected_H_0001_T39,1558.2657877763595
complex.3583_3_corrected_H_0001_T39,2480.465523880346
complex.35882_6_corrected_H_0001_T39,1204.5184930727082
complex.35912_2_corrected_H_0001_T39,808.8859293959322
complex.35924_5_corrected_H_0001_T39,1294.496135128993
complex.35926_5_corrected_H_0001_T39,954.5029826721948
complex.35989_1_corrected_H_0001_T39,701.3415787239283
complex.36132_1_corrected_H_0001_T39,1064.6244995534798
complex.36152_7_corrected_H_0001_T39,913.0841684764092
complex.3616_8_corrected_H_0001_T39,1577.6119355389235
complex.36185_7_corrected_H_0001_T39,1217.6744297233636
complex.36233_3_corrected_H_0001_T39,831.1461585080942
complex.36326_8_corrected_H_0001_T39,776.9498136106631
complex.36330_8_corrected_H_0001_T39,1077.7051635281896
complex.36422_5_corrected_H_0001_T39,1347.420999509468
complex.36467_5_corrected_H_0001_T39,1349.985506822406
complex.36467_9_corrected_H_0001_T39,2083.2558783497225
complex.36501_2_corrected_H_0001_T39,1314.5782804180053
complex.36544_6_corrected_H_0001_T39,873.148809957027
complex.36597_3_corrected_H_0001_T39,1088.4233044572284
complex.36598_0_corrected_H_0001_T39,874.7805829577774
complex.3661_9_corrected_H_0001_T39,1266.4935442351634
complex.36643_1_corrected_H_0001_T39,1339.417757325944
complex.36764_9_corrected_H_0001_T39,1273.63588657145
complex.36776_3_corrected_H_0001_T39,801.3885224368714
complex.36803_9_corrected_H_0001_T39,1718.4151135547363
complex.36804_5_corrected_H_0001_T39,704.9747310438543
complex.36823_8_corrected_H_0001_T39,1442.071427145176
complex.3683_4_corrected_H_0001_T39,1428.9694375486324
complex.36864_8_corrected_H_0001_T39,1328.8924971531778
complex.36875_8_corrected_H_0001_T39,779.3047167657423
complex.36890_9_corrected_H_0001_T39,1294.1628315443922
complex.36975_2_corrected_H_0001_T39,1820.8503055003712
complex.36979_5_corrected_H_0001_T39,803.9348546284891
complex.36984_1_corrected_H_0001_T39,1648.289151585468
complex.37008_5_corrected_H_0001_T39,857.8966334344477
complex.37009_8_corrected_H_0001_T39,1544.8245349622412
complex.3702_0_corrected_H_0001_T39,925.960682076362
complex.37154_3_corrected_H_0001_T39,1145.8575526654713
complex.37269_6_corrected_H_0001_T39,1083.3851758625497
complex.37293_8_corrected_H_0001_T39,1298.0270754062003
complex.3735_7_corrected_H_0001_T39,1106.595412702547
complex.37450_3_corrected_H_0001_T39,1389.906780403766
complex.37476_4_corrected_H_0001_T39,1251.312895705334
complex.37521_5_corrected_H_0001_T39,890.7310277088145
complex.37534_7_corrected_H_0001_T39,1085.6288247208397
complex.37721_5_corrected_H_0001_T39,825.1434402789309
complex.37768_8_corrected_H_0001_T39,2683.6577903092475
complex.38070_3_corrected_H_0001_T39,967.4887349254604
complex.38081_9_corrected_H_0001_T39,1080.9458850776282
complex.38152_0_corrected_H_0001_T39,1449.3800202075254
complex.38248_4_corrected_H_0001_T39,1164.2649070434854
complex.38292_7_corrected_H_0001_T39,1324.0814164219228
complex.38315_6_corrected_H_0001_T39,1002.9947940930252
complex.38324_1_corrected_H_0001_T39,1194.0503125868818
complex.38384_7_corrected_H_0001_T39,717.5527015362059
complex.38461_5_corrected_H_0001_T39,1166.2560558267432
complex.38501_3_corrected_H_0001_T39,1785.6536034490891
complex.38510_0_corrected_H_0001_T39,976.4051356923484
complex.38830_4_corrected_H_0001_T39,865.2340614549576
complex.38863_9_corrected_H_0001_T39,1204.9369094567992
complex.38935_3_corrected_H_0001_T39,1537.9921082667388
complex.39034_7_corrected_H_0001_T39,1300.9502905529152
complex.39278_4_corrected_H_0001_T39,1787.7452048814012
complex.39303_7_corrected_H_0001_T39,1036.491124363638
complex.39317_8_corrected_H_0001_T39,1792.8444303475662
complex.39419_8_corrected_H_0001_T39,1153.7526404574965
complex.39424_2_corrected_H_0001_T39,1006.4849650607648
complex.39479_2_corrected_H_0001_T39,948.0129580836874
complex.39488_4_corrected_H_0001_T39,826.604672854166
complex.39522_7_corrected_H_0001_T39,1359.4508186929088
complex.39710_4_corrected_H_0001_T39,1039.5959696820355
complex.39747_6_corrected_H_0001_T39,1214.755290729379
complex.39787_5_corrected_H_0001_T39,1160.596522864951
complex.39803_4_corrected_H_0001_T39,1616.0840717421524
complex.39835_6_corrected_H_0001_T39,983.3575800191976
complex.39908_9_corrected_H_0001_T39,1925.0893039423063
complex.39979_4_corrected_H_0001_T39,1475.3453280879075
complex.40038_8_corrected_H_0001_T39,865.5040466184801
complex.40050_1_corrected_H_0001_T39,983.3270484636996
complex.40074_5_corrected_H_0001_T39,1510.6250833260856
complex.40210_9_corrected_H_0001_T39,1449.723077425042
complex.40215_7_corrected_H_0001_T39,861.1318049138608
complex.40263_4_corrected_H_0001_T39,1173.2880239228652
complex.40269_4_corrected_H_0001_T39,1270.7660609463455
complex.402_0_corrected_H_0001_T39,859.3013180501584
complex.40311_1_corrected_H_0001_T39,1414.5670360059412
complex.40372_0_corrected_H_0001_T39,1812.797960866912
complex.40383_1_corrected_H_0001_T39,935.2561017797124
complex.40383_3_corrected_H_0001_T39,1251.6052627927857
complex.40385_7_corrected_H_0001_T39,1383.6834580820869
complex.40413_8_corrected_H_0001_T39,1165.9606202919786
complex.40467_8_corrected_H_0001_T39,1397.7981959817844
complex.40509_7_corrected_H_0001_T39,1621.4801148634397
complex.40522_6_corrected_H_0001_T39,1210.6175939665663
complex.40549_7_corrected_H_0001_T39,1385.7526865866275
complex.4055_6_corrected_H_0001_T39,1259.075800400824
complex.40624_5_corrected_H_0001_T39,1181.5487847200748
complex.40645_6_corrected_H_0001_T39,1370.8543675936126
complex.40657_2_corrected_H_0001_T39,891.7814717995316
complex.40671_6_corrected_H_0001_T39,967.5438569131692
complex.40722_3_corrected_H_0001_T39,861.705471156929
complex.40741_1_corrected_H_0001_T39,986.5799918766132
complex.41031_3_corrected_H_0001_T39,1248.782288816059
complex.4104_1_corrected_H_0001_T39,1682.1101963093497
complex.41073_5_corrected_H_0001_T39,1041.581037599066
complex.41120_3_corrected_H_0001_T39,573.369675901009
complex.41156_3_corrected_H_0001_T39,1772.369735159762
complex.41182_2_corrected_H_0001_T39,728.4904854570159
complex.41183_6_corrected_H_0001_T39,1232.8551633735117
complex.41255_8_corrected_H_0001_T39,1479.767824888022
complex.41304_5_corrected_H_0001_T39,1260.3687621374047
complex.41307_1_corrected_H_0001_T39,1043.1453341975866
complex.41320_0_corrected_H_0001_T39,1342.4575714741986
complex.41340_6_corrected_H_0001_T39,966.955521571268
complex.41345_3_corrected_H_0001_T39,758.0961152936616
complex.4142_5_corrected_H_0001_T39,1278.1866310729602
complex.41458_8_corrected_H_0001_T39,1130.385068799409
complex.41487_1_corrected_H_0001_T39,1525.1392241999492
complex.4153_0_corrected_H_0001_T39,1923.3030237695968
complex.41562_9_corrected_H_0001_T39,1356.956106422087
complex.41583_9_corrected_H_0001_T39,991.8188514403956
complex.41672_0_corrected_H_0001_T39,916.4412831145456
complex.41674_0_corrected_H_0001_T39,830.3256109010727
complex.41747_6_corrected_H_0001_T39,1176.698115913361
complex.417_8_corrected_H_0001_T39,1684.6689393089946
complex.41951_9_corrected_H_0001_T39,1683.0329478701751
complex.4204_7_corrected_H_0001_T39,1599.6111195111737
complex.42061_5_corrected_H_0001_T39,989.7133329533316
complex.42083_9_corrected_H_0001_T39,1486.0593945874934
complex.42153_6_corrected_H_0001_T39,854.7638643473438
complex.42183_6_corrected_H_0001_T39,1043.0019217092995
complex.4218_5_corrected_H_0001_T39,1746.394498184436
complex.42229_4_corrected_H_0001_T39,897.4587064341067
complex.42265_7_corrected_H_0001_T39,1380.9981695430688
complex.4229_9_corrected_H_0001_T39,830.0709144889115
complex.42338_0_corrected_H_0001_T39,1184.3564168575613
complex.42362_6_corrected_H_0001_T39,1408.060980944039
complex.42367_1_corrected_H_0001_T39,1658.892134324411
complex.42396_7_corrected_H_0001_T39,1203.688331835143
complex.42419_9_corrected_H_0001_T39,1607.2410955694504
complex.42493_4_corrected_H_0001_T39,902.2728850857676
complex.42588_1_corrected_H_0001_T39,1577.5810885634455
complex.42674_8_corrected_H_0001_T39,1439.5765316229665
complex.42802_8_corrected_H_0001_T39,1361.2974291668909
complex.42828_7_corrected_H_0001_T39,1048.135483374499
complex.42845_3_corrected_H_0001_T39,1139.36279029489
complex.42904_2_corrected_H_0001_T39,1271.7861569880915
complex.42999_7_corrected_H_0001_T39,1696.8813752747592
complex.43109_7_corrected_H_0001_T39,1239.5771781650474
complex.43195_8_corrected_H_0001_T39,944.368469549696
complex.43201_7_corrected_H_0001_T39,1128.1489202758312
complex.43295_5_corrected_H_0001_T39,838.6445918803838
complex.43384_9_corrected_H_0001_T39,974.2982809104906
complex.43467_0_corrected_H_0001_T39,1304.9213394238395
complex.43497_2_corrected_H_0001_T39,1163.0459964492438
complex.434_7_corrected_H_0001_T39,960.0176685595396
complex.43526_3_corrected_H_0001_T39,1266.9218215884976
complex.43535_6_corrected_H_0001_T39,904.6643002681376
complex.43544_5_corrected_H_0001_T39,962.1813464788248
complex.43613_6_corrected_H_0001_T39,1471.7286057888996
complex.43618_3_corrected_H_0001_T39,1180.782395226997
complex.43658_6_corrected_H_0001_T39,1327.4913010084274
complex.43682_3_corrected_H_0001_T39,1461.7346208841227
complex.43748_2_corrected_H_0001_T39,1116.1520972452563
complex.4385_1_corrected_H_0001_T39,1298.5376185458845
complex.43870_7_corrected_H_0001_T39,1176.3542231674655
complex.44048_0_corrected_H_0001_T39,824.3615224234454
complex.44082_0_corrected_H_0001_T39,1105.6244555461562
complex.44101_9_corrected_H_0001_T39,1139.0009331955443
complex.44196_4_corrected_H_0001_T39,907.7829413096551
complex.4428_3_corrected_H_0001_T39,1450.6643143473666
complex.44313_3_corrected_H_0001_T39,963.1372319282672
complex.44323_1_corrected_H_0001_T39,1007.6164425867064
complex.44435_1_corrected_H_0001_T39,996.2201731887436
complex.44442_6_corrected_H_0001_T39,1211.1012548419822
complex.44453_8_corrected_H_0001_T39,1153.780657559717
complex.4453_1_corrected_H_0001_T39,2289.5448328032944
complex.44648_5_corrected_H_0001_T39,816.1568302020387
complex.44723_5_corrected_H_0001_T39,955.8675246228886
complex.44728_9_corrected_H_0001_T39,1113.084856002617
complex.44729_3_corrected_H_0001_T39,1118.1050620273709
complex.44743_5_corrected_H_0001_T39,1508.6022312518437
complex.44832_1_corrected_H_0001_T39,1771.334260883119
complex.44876_6_corrected_H_0001_T39,1211.806399004985
complex.44881_7_corrected_H_0001_T39,1639.4796198986987
complex.44888_5_corrected_H_0001_T39,1118.387787570362
complex.44898_2_corrected_H_0001_T39,1810.7639423505025
complex.44926_4_corrected_H_0001_T39,752.9508405946181
complex.44956_8_corrected_H_0001_T39,822.4604325242508
complex.44986_3_corrected_H_0001_T39,1423.3456237867904
complex.44986_6_corrected_H_0001_T39,600.122059142559
complex.44989_6_corrected_H_0001_T39,1043.8676329869522
complex.45013_5_corrected_H_0001_T39,1318.082294323911
complex.45069_4_corrected_H_0001_T39,1243.9674986749924
complex.45132_0_corrected_H_0001_T39,661.9551694078327
complex.45225_4_corrected_H_0001_T39,1226.2812154065396
complex.4529_9_corrected_H_0001_T39,1848.4180682968763
complex.45323_0_corrected_H_0001_T39,1011.9962281668776
complex.45407_5_corrected_H_0001_T39,1152.8078164048566
complex.45440_0_corrected_H_0001_T39,1535.0354920776772
complex.45459_3_corrected_H_0001_T39,858.1004522984585
complex.45489_9_corrected_H_0001_T39,1472.6098793239871
complex.45569_0_corrected_H_0001_T39,1334.706481130379
complex.45643_3_corrected_H_0001_T39,893.4065615787113
complex.45726_3_corrected_H_0001_T39,840.5591835009945
complex.46008_6_corrected_H_0001_T39,803.7773879757406
complex.46113_9_corrected_H_0001_T39,826.5673934820115
complex.46127_7_corrected_H_0001_T39,817.6313649833319
complex.46179_3_corrected_H_0001_T39,952.63390314559
complex.46218_1_corrected_H_0001_T39,1104.9363073211352
complex.46249_4_corrected_H_0001_T39,1003.8236511446048
complex.46306_8_corrected_H_0001_T39,1027.5360211363477
complex.46326_8_corrected_H_0001_T39,1211.2107582234055
complex.46381_5_corrected_H_0001_T39,805.1107034161578
complex.4641_3_corrected_H_0001_T39,1672.6279076840074
complex.46432_9_corrected_H_0001_T39,1497.445352715491
complex.46459_8_corrected_H_0001_T39,1229.3624184942237
complex.46553_0_corrected_H_0001_T39,1252.8196178703363
complex.46558_2_corrected_H_0001_T39,1847.940725464912
complex.46641_3_corrected_H_0001_T39,901.6262170995252
complex.46711_8_corrected_H_0001_T39,1151.1907583009706
complex.46804_7_corrected_H_0001_T39,932.512038290388
complex.46831_0_corrected_H_0001_T39,921.2488313569228
complex.468_6_corrected_H_0001_T39,1753.1721272187278
complex.470_5_corrected_H_0001_T39,1778.137008902242
complex.47138_0_corrected_H_0001_T39,1118.1270554209696
complex.47172_6_corrected_H_0001_T39,1188.6242583803323
complex.47191_1_corrected_H_0001_T39,1042.4044850637983
complex.47209_0_corrected_H_0001_T39,1084.1295861259423
complex.47229_0_corrected_H_0001_T39,835.9054864135906
complex.47319_9_corrected_H_0001_T39,1310.3349009483063
complex.47354_3_corrected_H_0001_T39,1179.0571803067978
complex.47370_6_corrected_H_0001_T39,1304.87692948923
complex.47380_7_corrected_H_0001_T39,1274.831067184619
complex.47530_9_corrected_H_0001_T39,797.7864057142651
complex.47587_5_corrected_H_0001_T39,1123.7149521658685
complex.47644_0_corrected_H_0001_T39,1120.8370122611195
complex.47645_2_corrected_H_0001_T39,1159.1914443957066
complex.47735_5_corrected_H_0001_T39,867.9751663850657
complex.47770_1_corrected_H_0001_T39,1167.0499059851536
complex.47919_9_corrected_H_0001_T39,796.7736263534825
complex.4794_6_corrected_H_0001_T39,1129.177208907171
complex.4807_9_corrected_H_0001_T39,1254.6875517774351
complex.48172_1_corrected_H_0001_T39,999.367826689635
complex.48284_9_corrected_H_0001_T39,1410.7895114110545
complex.48416_8_corrected_H_0001_T39,896.0022819223705
complex.48427_1_corrected_H_0001_T39,1425.2136123377131
complex.48582_0_corrected_H_0001_T39,1335.4899166070643
complex.48595_9_corrected_H_0001_T39,1161.6232112226644
complex.4862_3_corrected_H_0001_T39,1537.3184597928084
complex.48658_6_corrected_H_0001_T39,1125.0731005459093
complex.48728_4_corrected_H_0001_T39,1224.8493977722685
complex.48745_8_corrected_H_0001_T39,1004.7392698772164
complex.48823_4_corrected_H_0001_T39,1050.3370321177208
complex.48843_5_corrected_H_0001_T39,1259.212735913221
complex.48862_9_corrected_H_0001_T39,1072.6534392437934
complex.48869_2_corrected_H_0001_T39,1221.8010368214054
complex.48879_7_corrected_H_0001_T39,1178.7422186828007
complex.49006_1_corrected_H_0001_T39,894.1088850218621
complex.49015_7_corrected_H_0001_T39,1112.2431938354166
complex.49026_1_corrected_H_0001_T39,1587.107882521148
complex.49098_7_corrected_H_0001_T39,1074.371196429376
complex.4912_5_corrected_H_0001_T39,882.6186118268597
complex.49140_2_corrected_H_0001_T39,1234.1780376955105
complex.49160_6_corrected_H_0001_T39,1230.2920995768836
complex.49185_0_corrected_H_0001_T39,1796.2243561913565
complex.49205_2_corrected_H_0001_T39,674.2896468082363
complex.49287_5_corrected_H_0001_T39,1513.3653616801057
complex.49322_1_corrected_H_0001_T39,932.0784621380008
complex.49422_8_corrected_H_0001_T39,1092.077126834709
complex.49483_4_corrected_H_0001_T39,1138.169843446336
complex.49515_4_corrected_H_0001_T39,896.2472462097394
complex.49556_2_corrected_H_0001_T39,1342.638454219963
complex.49589_3_corrected_H_0001_T39,897.9290258658584
complex.49590_2_corrected_H_0001_T39,1295.9855602651078
complex.49641_2_corrected_H_0001_T39,1230.1066025179423
complex.49723_2_corrected_H_0001_T39,1546.526725497326
complex.4975_5_corrected_H_0001_T39,1269.8016912052844
complex.49854_2_corrected_H_0001_T39,2146.810110412924
complex.49940_0_corrected_H_0001_T39,829.6674248317577
complex.49949_4_corrected_H_0001_T39,1459.4531379614343
complex.50111_6_corrected_H_0001_T39,1276.619494063816
complex.50168_6_corrected_H_0001_T39,893.0263797100597
complex.50244_8_corrected_H_0001_T39,1432.6532057593977
complex.50333_0_corrected_H_0001_T39,1529.465076503424
complex.50481_2_corrected_H_0001_T39,1339.1837300639709
complex.50550_0_corrected_H_0001_T39,797.1182272766164
complex.50558_7_corrected_H_0001_T39,739.4338682182824
complex.50650_3_corrected_H_0001_T39,934.9895777926032
complex.50777_6_corrected_H_0001_T39,1551.275629417985
complex.50781_3_corrected_H_0001_T39,1233.056709243101
complex.50877_7_corrected_H_0001_T39,1249.0439711918225
complex.50977_0_corrected_H_0001_T39,1096.4937067333594
complex.51088_9_corrected_H_0001_T39,933.1167868178928
complex.51119_8_corrected_H_0001_T39,1339.193553786903
complex.51133_0_corrected_H_0001_T39,855.1333140451643
complex.51163_5_corrected_H_0001_T39,826.1590510674832
complex.51338_8_corrected_H_0001_T39,912.6468007190524
complex.51501_3_corrected_H_0001_T39,709.5175969009215
complex.51597_0_corrected_H_0001_T39,1598.601902042028
complex.51631_2_corrected_H_0001_T39,1594.5862403712308
complex.5165_6_corrected_H_0001_T39,1049.115750574147
complex.51697_1_corrected_H_0001_T39,1347.3869951224588
complex.51705_6_corrected_H_0001_T39,919.1618533637738
complex.51800_8_corrected_H_0001_T39,1290.567535660739
complex.51832_8_corrected_H_0001_T39,1032.888245271963
complex.5189_9_corrected_H_0001_T39,1718.4831842180683
complex.51900_8_corrected_H_0001_T39,1086.037100140471
complex.51964_2_corrected_H_0001_T39,1821.1979837525175
complex.52068_9_corrected_H_0001_T39,1272.9054458692408
complex.52113_6_corrected_H_0001_T39,688.2232422833949
complex.52121_9_corrected_H_0001_T39,1727.103759545702
complex.52190_2_corrected_H_0001_T39,1165.3540226981968
complex.52277_3_corrected_H_0001_T39,1036.756867225522
complex.52282_8_corrected_H_0001_T39,931.7840792340248
complex.52347_2_corrected_H_0001_T39,790.4872603920085
complex.52374_0_corrected_H_0001_T39,1095.215980465622
complex.52399_6_corrected_H_0001_T39,774.968121547794
complex.52413_2_corrected_H_0001_T39,1087.9182056162645
complex.52532_2_corrected_H_0001_T39,781.0461396099308
complex.52574_4_corrected_H_0001_T39,957.0906832735564
complex.52576_5_corrected_H_0001_T39,1234.916118039564
complex.52598_8_corrected_H_0001_T39,1255.058922142034
complex.52674_7_corrected_H_0001_T39,860.3520829840127
complex.52676_1_corrected_H_0001_T39,756.6566468784986
complex.5268_2_corrected_H_0001_T39,1218.9972191147351
complex.52738_7_corrected_H_0001_T39,953.3719370348844
complex.52760_2_corrected_H_0001_T39,1583.9201965421416
complex.52775_1_corrected_H_0001_T39,797.4379022809117
complex.52796_1_corrected_H_0001_T39,931.5762531395922
complex.52863_6_corrected_H_0001_T39,1262.84265630168
complex.52934_3_corrected_H_0001_T39,1225.5671171306783
complex.5302_7_corrected_H_0001_T39,1391.6922821453372
complex.53124_0_corrected_H_0001_T39,723.0123093100337
complex.53173_5_corrected_H_0001_T39,1997.7633993004783
complex.53196_5_corrected_H_0001_T39,914.7467468223804
complex.53300_7_corrected_H_0001_T39,761.1581879681726
complex.53460_1_corrected_H_0001_T39,927.2831840450308
complex.53493_8_corrected_H_0001_T39,1156.063216956445
complex.53507_5_corrected_H_0001_T39,1143.2138890708957
complex.53508_7_corrected_H_0001_T39,1155.029482939004
complex.53605_1_corrected_H_0001_T39,796.4122213252303
complex.53630_9_corrected_H_0001_T39,1008.3155966194244
complex.5364_4_corrected_H_0001_T39,1419.5524330329245
complex.53755_7_corrected_H_0001_T39,1230.2257226983893
complex.53778_6_corrected_H_0001_T39,1364.134363930756
complex.53805_7_corrected_H_0001_T39,856.9330880433372
complex.53859_5_corrected_H_0001_T39,1003.980316899655
complex.53935_8_corrected_H_0001_T39,1226.3474005327917
complex.5431_2_corrected_H_0001_T39,1040.5015093810143
complex.5435_6_corrected_H_0001_T39,991.7320170591228
complex.5467_0_corrected_H_0001_T39,1733.8455139333455
complex.5503_4_corrected_H_0001_T39,1465.6597487637337
complex.5531_3_corrected_H_0001_T39,1025.37751138756
complex.5663_4_corrected_H_0001_T39,1577.8348323947102
complex.5684_3_corrected_H_0001_T39,2087.9122732483083
complex.5719_8_corrected_H_0001_T39,1138.1250143829966
complex.5749_5_corrected_H_0001_T39,1479.4853298213093
complex.5780_1_corrected_H_0001_T39,1574.4837609451388
complex.5889_3_corrected_H_0001_T39,1435.0907393977868
complex.5918_2_corrected_H_0001_T39,2032.1067568748915
complex.6000_1_corrected_H_0001_T39,1181.308738817912
complex.6052_1_corrected_H_0001_T39,1645.402120421928
complex.6240_2_corrected_H_0001_T39,1323.1221321136109
complex.6307_7_corrected_H_0001_T39,1295.03828869441
complex.6334_3_corrected_H_0001_T39,1465.2710927654116
complex.6462_6_corrected_H_0001_T39,2176.8564213344143
complex.647_7_corrected_H_0001_T39,1352.5295272310686
complex.6490_2_corrected_H_0001_T39,2102.454241745163
complex.6541_9_corrected_H_0001_T39,1453.769766825204
complex.6735_4_corrected_H_0001_T39,1098.38741261627
complex.6762_2_corrected_H_0001_T39,1311.788959529462
complex.6932_8_corrected_H_0001_T39,1326.3214918814556
complex.6957_3_corrected_H_0001_T39,2212.9769701645746
complex.7019_6_corrected_H_0001_T39,1414.8700539629608
complex.7021_6_corrected_H_0001_T39,1559.5567166398978
complex.7149_4_corrected_H_0001_T39,1139.1908982913374
complex.71_6_corrected_H_0001_T39,2331.377250136044
complex.7219_3_corrected_H_0001_T39,1427.4177334642482
complex.7251_1_corrected_H_0001_T39,992.769324404162
complex.7295_8_corrected_H_0001_T39,2222.621428176477
complex.7312_0_corrected_H_0001_T39,1351.9766377952728
complex.7337_5_corrected_H_0001_T39,774.9600568435344
complex.7339_0_corrected_H_0001_T39,1651.7687966984413
complex.7378_3_corrected_H_0001_T39,1559.8560661277625
complex.7379_5_corrected_H_0001_T39,1167.3018993403566
complex.739_2_corrected_H_0001_T39,1638.606524992014
complex.7425_9_corrected_H_0001_T39,1287.6349292658851
complex.7510_1_corrected_H_0001_T39,719.8047831656913
complex.7610_4_corrected_H_0001_T39,1313.0696334883178
complex.7665_6_corrected_H_0001_T39,997.752668327652
complex.7710_6_corrected_H_0001_T39,1452.654392846889
complex.7741_5_corrected_H_0001_T39,1288.2444789473377
complex.7745_8_corrected_H_0001_T39,1310.5775631156102
complex.7806_9_corrected_H_0001_T39,1699.239222860011
complex.7946_3_corrected_H_0001_T39,773.7857167321126
complex.7959_6_corrected_H_0001_T39,1953.393965528212
complex.7968_4_corrected_H_0001_T39,984.6415291354496
complex.7973_1_corrected_H_0001_T39,1192.3468249925318
complex.7992_2_corrected_H_0001_T39,1720.3252423129125
complex.800_6_corrected_H_0001_T39,1507.8841929515438
complex.8022_4_corrected_H_0001_T39,1426.4706216780542
complex.8058_6_corrected_H_0001_T39,1296.6521814639927
complex.8175_9_corrected_H_0001_T39,1810.260966969396
complex.817_0_corrected_H_0001_T39,1269.1578843711104
complex.8181_8_corrected_H_0001_T39,1671.1959544681304
complex.8187_6_corrected_H_0001_T39,1132.7253874734815
complex.8194_3_corrected_H_0001_T39,1005.5828938198864
complex.820_3_corrected_H_0001_T39,1145.430229480924
complex.8405_3_corrected_H_0001_T39,984.8153617802054
complex.8434_1_corrected_H_0001_T39,1026.7918169961013
complex.8545_5_corrected_H_0001_T39,1525.6721465734954
complex.8598_5_corrected_H_0001_T39,1788.5141810314854
complex.8609_4_corrected_H_0001_T39,2031.010953407924
complex.8680_4_corrected_H_0001_T39,1867.6658599878936
complex.872_4_corrected_H_0001_T39,948.5681937537738
complex.8814_4_corrected_H_0001_T39,1289.0126821340164
complex.8871_9_corrected_H_0001_T39,1790.603862235661
complex.8952_9_corrected_H_0001_T39,1425.6397299609816
