pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.35889_5_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.35923_2_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.35964_6_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.35992_0_corrected_H_0001,"(0.017303532804614274, 0.01744186046511628, 0.01744186046511628)"
complex.36105_8_corrected_H_0001,"(0.005046863734679163, 0.00436046511627907, 0.004602713178294573)"
complex.36194_9_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.36224_3_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.36247_7_corrected_H_0001,"(0.004325883201153569, 0.0043541364296081275, 0.0043541364296081275)"
complex.36302_9_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.36435_0_corrected_H_0001,"(0.009372746935832732, 0.007262164124909223, 0.008351488743645606)"
complex.36477_5_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.36491_9_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.36508_9_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.36543_6_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.36546_0_corrected_H_0001,"(0.006488824801730353, 0.005813953488372093, 0.0061773255813953485)"
complex.36576_4_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.36593_9_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.36663_1_corrected_H_0001,"(0.006488824801730353, 0.004366812227074236, 0.0045920842864074305)"
complex.36764_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.36770_4_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.36864_7_corrected_H_0001,"(0.007209805335255948, 0.006545454545454545, 0.006909090909090909)"
complex.36959_3_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.37006_2_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.37097_2_corrected_H_0001,"(0.005046863734679163, 0.004366812227074236, 0.004730713245997089)"
complex.37251_7_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.37264_0_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.37302_8_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.37312_6_corrected_H_0001,"(0.003604902667627974, 0.002909090909090909, 0.0026666666666666666)"
complex.37520_3_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.3758_1_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.37700_3_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.37770_4_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.37837_6_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.37895_8_corrected_H_0001,"(0.007930785868781542, 0.008005822416302766, 0.008005822416302766)"
complex.37896_2_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.37919_6_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.38063_6_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.009084302325581396)"
complex.38071_5_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.38089_5_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.38115_3_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.38118_4_corrected_H_0001,"(0.01802451333813987, 0.01741654571843251, 0.017779390420899856)"
complex.38135_9_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.38173_3_corrected_H_0001,"(0.008651766402307137, 0.008733624454148471, 0.008733624454148471)"
complex.38206_3_corrected_H_0001,"(0.004325883201153569, 0.0036310820624546117, 0.0038731541999515854)"
complex.38238_1_corrected_H_0001,"(0.0021629416005767843, 0.002180232558139535, 0.002180232558139535)"
complex.38288_7_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.38335_5_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.38517_0_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.38641_2_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.38737_4_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.38813_3_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.38815_8_corrected_H_0001,"(0.008651766402307137, 0.007267441860465116, 0.007994186046511628)"
complex.38817_5_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.38844_0_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.38855_2_corrected_H_0001,"(0.007930785868781542, 0.007262164124909223, 0.007504236262406196)"
complex.38855_7_corrected_H_0001,"(0.005046863734679163, 0.0050798258345428155, 0.0050798258345428155)"
complex.38866_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.38971_5_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.38990_6_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.005087209302325582)"
complex.38998_1_corrected_H_0001,"(0.004325883201153569, 0.0036310820624546117, 0.0038731541999515854)"
complex.39067_6_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.39117_1_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.39118_0_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.39127_2_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.39154_1_corrected_H_0001,"(0.009372746935832732, 0.008011653313911144, 0.008618596746783199)"
complex.39213_4_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.39248_3_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008230452674897118)"
complex.39305_2_corrected_H_0001,"(0.005767844268204758, 0.005822416302765648, 0.005822416302765648)"
complex.39306_1_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.39340_2_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.39418_4_corrected_H_0001,"(0.009372746935832732, 0.007267441860465116, 0.00813953488372093)"
complex.39432_7_corrected_H_0001,"(0.005046863734679163, 0.005094614264919942, 0.005094614264919942)"
complex.39462_6_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.005208333333333333)"
complex.39483_1_corrected_H_0001,"(0.007930785868781542, 0.005813953488372093, 0.006904069767441861)"
complex.39529_8_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.39576_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.39635_6_corrected_H_0001,"(0.010814708002883922, 0.010917030567685589, 0.010917030567685589)"
complex.39639_8_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.39699_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.39700_6_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.39732_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.39741_7_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.39793_7_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.39843_8_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.00750968992248062)"
complex.39894_4_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.39942_6_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.39983_8_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.40007_0_corrected_H_0001,"(0.010093727469358327, 0.008727272727272728, 0.009454545454545455)"
complex.40027_2_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.40057_6_corrected_H_0001,"(0.009372746935832732, 0.007267441860465116, 0.007691375968992247)"
complex.4008_1_corrected_H_0001,"(0.017303532804614274, 0.01744186046511628, 0.01744186046511628)"
complex.40098_5_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.40114_8_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.40128_6_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.40132_0_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.40189_5_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.40214_1_corrected_H_0001,"(0.010814708002883922, 0.008727272727272728, 0.009696969696969697)"
complex.40394_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.40453_5_corrected_H_0001,"(0.012977649603460706, 0.013100436681222707, 0.013100436681222707)"
complex.40460_3_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.40532_0_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.005090909090909091)"
complex.40551_1_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.005813953488372093)"
complex.40603_6_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.40665_0_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.006172839506172839)"
complex.40689_8_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006540697674418605)"
complex.40700_3_corrected_H_0001,"(0.011535688536409516, 0.01088534107402032, 0.01112723754233188)"
complex.40712_6_corrected_H_0001,"(0.012256669069935111, 0.011636363636363636, 0.012)"
complex.40714_1_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.40749_5_corrected_H_0001,"(0.007930785868781542, 0.00727802037845706, 0.007459970887918486)"
complex.40820_2_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.40980_6_corrected_H_0001,"(0.0021629416005767843, 0.002178649237472767, 0.002178649237472767)"
complex.41038_1_corrected_H_0001,"(0.007930785868781542, 0.006540697674418605, 0.007267441860465116)"
complex.41049_8_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006298449612403101)"
complex.41065_8_corrected_H_0001,"(0.008651766402307137, 0.006545454545454545, 0.0076363636363636364)"
complex.41108_1_corrected_H_0001,"(0.007930785868781542, 0.008005822416302766, 0.008005822416302766)"
complex.41128_1_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.41186_8_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.41188_2_corrected_H_0001,"(0.008651766402307137, 0.008, 0.007757575757575757)"
complex.41222_8_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.4126_9_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.41292_8_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.41308_8_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.41318_8_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.41355_2_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.41391_6_corrected_H_0001,"(0.010093727469358327, 0.009433962264150943, 0.009675858732462505)"
complex.41473_2_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.41486_6_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.009924957637375938)"
complex.41515_5_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.41596_6_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.41637_4_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.41739_3_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.41778_0_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.005087209302325582)"
complex.41820_5_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.41906_0_corrected_H_0001,"(0.010093727469358327, 0.007994186046511628, 0.008478682170542635)"
complex.41923_5_corrected_H_0001,"(0.010814708002883922, 0.008714596949891068, 0.009198741224885015)"
complex.41951_5_corrected_H_0001,"(0.007209805335255948, 0.005083514887436456, 0.005567659162430404)"
complex.42050_8_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.42053_5_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.42138_2_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.005090909090909091)"
complex.42191_4_corrected_H_0001,"(0.003604902667627974, 0.00363901018922853, 0.00363901018922853)"
complex.42197_3_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.42282_4_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.42293_2_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.42305_6_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.42310_1_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.42428_7_corrected_H_0001,"(0.005046863734679163, 0.0036310820624546117, 0.004357298474945534)"
complex.42517_3_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.42573_3_corrected_H_0001,"(0.008651766402307137, 0.008, 0.008363636363636363)"
complex.42613_0_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.009198741224885015)"
complex.42662_9_corrected_H_0001,"(0.014419610670511895, 0.01455604075691412, 0.01455604075691412)"
complex.43045_0_corrected_H_0001,"(0.011535688536409516, 0.011636363636363636, 0.011636363636363636)"
complex.43054_7_corrected_H_0001,"(0.007209805335255948, 0.006535947712418301, 0.006899055918663762)"
complex.43081_4_corrected_H_0001,"(0.008651766402307137, 0.008733624454148471, 0.008733624454148471)"
complex.43100_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.43114_6_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006540697674418605)"
complex.4312_2_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.43167_1_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.43176_3_corrected_H_0001,"(0.011535688536409516, 0.011636363636363636, 0.011636363636363636)"
complex.43243_3_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.43410_5_corrected_H_0001,"(0.010814708002883922, 0.009454545454545455, 0.009575757575757576)"
complex.43423_0_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.43426_8_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008714596949891068)"
complex.43514_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.43542_7_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.43622_6_corrected_H_0001,"(0.015861571737563085, 0.015283842794759825, 0.01564774381368268)"
complex.43649_0_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.43676_4_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.43745_1_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.43831_1_corrected_H_0001,"(0.003604902667627974, 0.002181818181818182, 0.002666666666666667)"
complex.43834_1_corrected_H_0001,"(0.007209805335255948, 0.006545454545454545, 0.006626262626262626)"
complex.43834_2_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.4392_5_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.44006_0_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.44057_3_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.44151_6_corrected_H_0001,"(0.007930785868781542, 0.006540697674418605, 0.007267441860465116)"
complex.44233_4_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.006172839506172839)"
complex.44242_2_corrected_H_0001,"(0.005767844268204758, 0.005087209302325582, 0.005329457364341085)"
complex.44243_5_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.4431_3_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008351488743645606)"
complex.44365_2_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.44375_2_corrected_H_0001,"(0.007209805335255948, 0.00727802037845706, 0.00727802037845706)"
complex.4438_9_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.44411_4_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.44544_5_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.44580_5_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.44593_4_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.44646_6_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.0076363636363636364)"
complex.44699_3_corrected_H_0001,"(0.003604902667627974, 0.0036310820624546117, 0.0036310820624546117)"
complex.44706_3_corrected_H_0001,"(0.007930785868781542, 0.005818181818181818, 0.006909090909090909)"
complex.44716_9_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.44757_2_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.44803_2_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.005554401993355482)"
complex.44900_2_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.44911_7_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.44933_4_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.44941_0_corrected_H_0001,"(0.008651766402307137, 0.008005822416302766, 0.008248423095584666)"
complex.45044_4_corrected_H_0001,"(0.0014419610670511895, 0.0014545454545454545, 0.0014545454545454545)"
complex.4504_5_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.45131_3_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.45166_7_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.45173_7_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.0048449612403100775)"
complex.45192_3_corrected_H_0001,"(0.0021629416005767843, 0.002178649237472767, 0.002178649237472767)"
complex.45255_9_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.45257_0_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.45437_1_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.45515_3_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.45519_5_corrected_H_0001,"(0.009372746935832732, 0.005813953488372093, 0.0067829457364341076)"
complex.45526_4_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.45679_6_corrected_H_0001,"(0.014419610670511895, 0.007994186046511628, 0.008115310077519379)"
complex.45724_2_corrected_H_0001,"(0.004325883201153569, 0.002909090909090909, 0.003376623376623376)"
complex.4576_0_corrected_H_0001,"(0.009372746935832732, 0.007272727272727273, 0.008103896103896103)"
complex.45796_9_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.45809_3_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.45811_6_corrected_H_0001,"(0.005046863734679163, 0.004363636363636364, 0.0047272727272727275)"
complex.45898_8_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.45945_6_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.45966_0_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.46003_5_corrected_H_0001,"(0.010093727469358327, 0.008714596949891068, 0.00944081336238199)"
complex.46008_2_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.46055_6_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.46058_3_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.460_9_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.46308_3_corrected_H_0001,"(0.010814708002883922, 0.007988380537400145, 0.008835633018639554)"
complex.46359_3_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.46452_9_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.46505_5_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.4653_2_corrected_H_0001,"(0.012256669069935111, 0.00944767441860465, 0.01078003875968992)"
complex.46562_5_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.46683_4_corrected_H_0001,"(0.005046863734679163, 0.0050798258345428155, 0.0050798258345428155)"
complex.46734_9_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.4679_6_corrected_H_0001,"(0.005767844268204758, 0.0036496350364963502, 0.004379562043795621)"
complex.4683_0_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.46903_8_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.47098_0_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.47100_9_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.47169_1_corrected_H_0001,"(0.008651766402307137, 0.006540697674418605, 0.007111710963455148)"
complex.47199_4_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.47205_6_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.47307_5_corrected_H_0001,"(0.007209805335255948, 0.005083514887436456, 0.006172839506172839)"
complex.47386_1_corrected_H_0001,"(0.009372746935832732, 0.007272727272727273, 0.007676767676767677)"
complex.47451_8_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.47563_0_corrected_H_0001,"(0.005046863734679163, 0.0043541364296081275, 0.004475084663763909)"
complex.47578_0_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.4758_0_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.47591_3_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.47662_9_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.47720_3_corrected_H_0001,"(0.0014419610670511895, 0.0014534883720930232, 0.0014534883720930232)"
complex.47785_5_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.47799_2_corrected_H_0001,"(0.005046863734679163, 0.005094614264919942, 0.005094614264919942)"
complex.4781_0_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.47843_4_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.47862_3_corrected_H_0001,"(0.006488824801730353, 0.005083514887436456, 0.005809731299927378)"
complex.48016_7_corrected_H_0001,"(0.005767844268204758, 0.0043541364296081275, 0.0050798258345428155)"
complex.48051_3_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.005208333333333333)"
complex.4812_6_corrected_H_0001,"(0.012977649603460706, 0.01309090909090909, 0.01309090909090909)"
complex.48288_3_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.48311_7_corrected_H_0001,"(0.008651766402307137, 0.006550218340611353, 0.006489568170790878)"
complex.48367_4_corrected_H_0001,"(0.010093727469358327, 0.00872093023255814, 0.009326550387596898)"
complex.48377_8_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.48399_1_corrected_H_0001,"(0.008651766402307137, 0.007262164124909223, 0.007867344468651657)"
complex.4839_0_corrected_H_0001,"(0.017303532804614274, 0.010181818181818183, 0.01103030303030303)"
complex.48461_9_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.4856_2_corrected_H_0001,"(0.008651766402307137, 0.005813953488372093, 0.007025193798449612)"
complex.48581_9_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.48637_6_corrected_H_0001,"(0.008651766402307137, 0.007272727272727273, 0.008)"
complex.4872_5_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.48761_6_corrected_H_0001,"(0.008651766402307137, 0.007267441860465116, 0.007994186046511628)"
complex.48787_9_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.48803_4_corrected_H_0001,"(0.010814708002883922, 0.010917030567685589, 0.010917030567685589)"
complex.48817_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.48825_0_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.48870_2_corrected_H_0001,"(0.004325883201153569, 0.003633720930232558, 0.0037375415282392024)"
complex.48919_0_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.48970_3_corrected_H_0001,"(0.007209805335255948, 0.00725689404934688, 0.00725689404934688)"
complex.49011_6_corrected_H_0001,"(0.005767844268204758, 0.005094614264919942, 0.0054585152838427945)"
complex.49031_9_corrected_H_0001,"(0.011535688536409516, 0.00944081336238199, 0.010530137981118372)"
complex.49033_2_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.49267_4_corrected_H_0001,"(0.010814708002883922, 0.00436046511627907, 0.004810354374307863)"
complex.49310_3_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.009682885499878963)"
complex.49390_6_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
