pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.36819_1_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.3681_7_corrected_H_0001,"(0.010165184243964422, 0.010282776349614395, 0.010282776349614395)"
complex.36827_9_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.36842_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.36903_5_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.37007_7_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.3703_9_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.37123_2_corrected_H_0001,"(0.007623888182973317, 0.006493506493506494, 0.007142857142857143)"
complex.37278_8_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.37296_0_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.37317_3_corrected_H_0001,"(0.01397712833545108, 0.010296010296010296, 0.011797511797511796)"
complex.37321_3_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.37367_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.37380_4_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.37423_1_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.37455_4_corrected_H_0001,"(0.008894536213468869, 0.006435006435006435, 0.0075075075075075074)"
complex.37479_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.37544_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.37632_9_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01096774193548387)"
complex.37647_0_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.37652_3_corrected_H_0001,"(0.012706480304955527, 0.01287001287001287, 0.01287001287001287)"
complex.37656_5_corrected_H_0001,"(0.010165184243964422, 0.00903225806451613, 0.00967741935483871)"
complex.37667_8_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.37680_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.37712_2_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.37712_5_corrected_H_0001,"(0.011435832274459974, 0.007731958762886598, 0.008949026345933562)"
complex.3771_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.3778_0_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.37821_4_corrected_H_0001,"(0.008894536213468869, 0.005141388174807198, 0.005891173950299915)"
complex.37894_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.37996_5_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.38026_4_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.38033_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.38057_2_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.38118_3_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.38120_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.38211_1_corrected_H_0001,"(0.030495552731893267, 0.010309278350515464, 0.011741122565864834)"
complex.3824_0_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.38273_7_corrected_H_0001,"(0.0025412960609911056, 0.002574002574002574, 0.002574002574002574)"
complex.38379_5_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.38452_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.38550_9_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.38552_8_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.38562_6_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.38653_6_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.38804_0_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.38818_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.38831_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.38857_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.38862_0_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.3886_2_corrected_H_0001,"(0.010165184243964422, 0.010269576379974325, 0.010269576379974325)"
complex.38875_9_corrected_H_0001,"(0.010165184243964422, 0.007731958762886598, 0.008805841924398625)"
complex.388_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.38944_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.38984_3_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.39000_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.39004_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.3902_2_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.39134_6_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.39145_3_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.3920_5_corrected_H_0001,"(0.008894536213468869, 0.005154639175257732, 0.005870561282932417)"
complex.39234_2_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.39250_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.39318_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.39376_6_corrected_H_0001,"(0.0063532401524777635, 0.003865979381443299, 0.004939862542955326)"
complex.39403_8_corrected_H_0001,"(0.0063532401524777635, 0.006493506493506494, 0.006493506493506494)"
complex.39423_8_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.39508_5_corrected_H_0001,"(0.008894536213468869, 0.007722007722007722, 0.00815100815100815)"
complex.39537_0_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.39565_7_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.39647_8_corrected_H_0001,"(0.011435832274459974, 0.005148005148005148, 0.005362505362505363)"
complex.39686_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.3971_5_corrected_H_0001,"(0.015247776365946633, 0.015463917525773196, 0.015463917525773196)"
complex.39729_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.39868_3_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.39922_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.39936_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.3999_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.40008_1_corrected_H_0001,"(0.012706480304955527, 0.006402048655569782, 0.006828851899274436)"
complex.40014_5_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.40068_3_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.40119_5_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.40157_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.4015_5_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.40230_5_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.40314_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.40383_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.40386_7_corrected_H_0001,"(0.008894536213468869, 0.007741935483870968, 0.008387096774193548)"
complex.40390_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.40445_4_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.40452_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.40461_9_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.40468_8_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.40570_4_corrected_H_0001,"(0.005082592121982211, 0.003870967741935484, 0.004516129032258065)"
complex.40619_1_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.40647_1_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.40724_9_corrected_H_0001,"(0.010165184243964422, 0.007731958762886598, 0.008304696449026346)"
complex.40733_4_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.40832_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.4087_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.40912_8_corrected_H_0001,"(0.010165184243964422, 0.006443298969072165, 0.00766036655211913)"
complex.40931_1_corrected_H_0001,"(0.007623888182973317, 0.006443298969072165, 0.006872852233676976)"
complex.41128_2_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.41151_1_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.41197_3_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.41230_7_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.41232_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.41374_4_corrected_H_0001,"(0.0038119440914866584, 0.003870967741935484, 0.003870967741935484)"
complex.41425_2_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.41472_4_corrected_H_0001,"(0.01397712833545108, 0.006435006435006435, 0.006864006864006863)"
complex.41500_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.41524_6_corrected_H_0001,"(0.0025412960609911056, 0.0025806451612903226, 0.0025806451612903226)"
complex.4153_3_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.41610_0_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.41735_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.41767_2_corrected_H_0001,"(0.012706480304955527, 0.01287001287001287, 0.01287001287001287)"
complex.4179_1_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.41948_4_corrected_H_0001,"(0.008894536213468869, 0.008997429305912597, 0.008997429305912597)"
complex.41951_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.41970_8_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.41973_7_corrected_H_0001,"(0.007623888182973317, 0.002574002574002574, 0.003646503646503646)"
complex.41994_4_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.42004_1_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.4205_7_corrected_H_0001,"(0.010165184243964422, 0.01038961038961039, 0.01038961038961039)"
complex.42094_7_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.42192_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.42291_7_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.42298_3_corrected_H_0001,"(0.0063532401524777635, 0.003870967741935484, 0.004645161290322581)"
complex.42303_2_corrected_H_0001,"(0.015247776365946633, 0.006435006435006435, 0.007323650180793038)"
complex.42312_6_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.42339_4_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.42369_3_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.42392_2_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.42408_2_corrected_H_0001,"(0.007623888182973317, 0.007712082262210797, 0.007712082262210797)"
complex.42428_7_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.42547_7_corrected_H_0001,"(0.005082592121982211, 0.003865979381443299, 0.004009163802978236)"
complex.4268_1_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.42763_8_corrected_H_0001,"(0.0063532401524777635, 0.005141388174807198, 0.005569837189374464)"
complex.42766_5_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.42810_3_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.4283_5_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.42841_0_corrected_H_0001,"(0.005082592121982211, 0.005161290322580645, 0.005161290322580645)"
complex.42893_4_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.42905_8_corrected_H_0001,"(0.01397712833545108, 0.01288659793814433, 0.013530927835051547)"
complex.42944_6_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.43101_7_corrected_H_0001,"(0.007623888182973317, 0.005148005148005148, 0.0054340054340054345)"
complex.43192_4_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.43290_7_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.43291_2_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.43326_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.4333_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.43383_8_corrected_H_0001,"(0.0063532401524777635, 0.002577319587628866, 0.003794387170675831)"
complex.43432_9_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.43479_9_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.43501_5_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.43548_0_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.43606_6_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.43638_9_corrected_H_0001,"(0.010165184243964422, 0.003861003861003861, 0.004933504933504933)"
complex.43692_1_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.43713_8_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.43787_1_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.43859_6_corrected_H_0001,"(0.008894536213468869, 0.002577319587628866, 0.0021477663230240547)"
complex.43890_9_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.43895_2_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.43901_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.43938_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.43961_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.43996_1_corrected_H_0001,"(0.010165184243964422, 0.009009009009009009, 0.009652509652509652)"
complex.44172_0_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.44178_6_corrected_H_0001,"(0.010165184243964422, 0.010296010296010296, 0.010296010296010296)"
complex.44200_1_corrected_H_0001,"(0.011435832274459974, 0.00909090909090909, 0.009243697478991597)"
complex.44234_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.44251_4_corrected_H_0001,"(0.011435832274459974, 0.010296010296010296, 0.010725010725010723)"
complex.44258_6_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.44277_9_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.44283_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.44333_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.44340_3_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.44348_6_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.44419_1_corrected_H_0001,"(0.008894536213468869, 0.007802340702210663, 0.007874584597601502)"
complex.44428_3_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01075268817204301)"
complex.44495_1_corrected_H_0001,"(0.005082592121982211, 0.002574002574002574, 0.0030030030030030025)"
complex.44565_3_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.44579_4_corrected_H_0001,"(0.012706480304955527, 0.010296010296010296, 0.010553410553410553)"
complex.44585_3_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.44608_2_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.44707_9_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.44755_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.44814_0_corrected_H_0001,"(0.012706480304955527, 0.005154639175257732, 0.00506872852233677)"
complex.44827_0_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.44929_3_corrected_H_0001,"(0.010165184243964422, 0.003870967741935484, 0.004817204301075269)"
complex.44976_8_corrected_H_0001,"(0.008894536213468869, 0.00909090909090909, 0.00909090909090909)"
complex.4503_3_corrected_H_0001,"(0.015247776365946633, 0.015483870967741935, 0.015483870967741935)"
complex.45058_9_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.45119_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.45131_6_corrected_H_0001,"(0.011435832274459974, 0.007731958762886598, 0.008949026345933562)"
complex.45333_4_corrected_H_0001,"(0.011435832274459974, 0.003865979381443299, 0.005512600229095074)"
complex.45338_4_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.45344_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.45349_9_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.45456_0_corrected_H_0001,"(0.01397712833545108, 0.010296010296010296, 0.009867009867009866)"
complex.45473_7_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.45480_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.45493_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.45516_1_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.45532_3_corrected_H_0001,"(0.005082592121982211, 0.003896103896103896, 0.003972498090145149)"
complex.45575_5_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.45589_9_corrected_H_0001,"(0.007623888182973317, 0.006443298969072165, 0.006872852233676976)"
complex.45695_2_corrected_H_0001,"(0.010165184243964422, 0.01038961038961039, 0.01038961038961039)"
complex.4573_3_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.45775_4_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.45825_3_corrected_H_0001,"(0.007623888182973317, 0.002574002574002574, 0.0031460031460031463)"
complex.45888_6_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.45923_1_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.45924_6_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.45953_3_corrected_H_0001,"(0.0063532401524777635, 0.003865979381443299, 0.004152348224513173)"
complex.46016_5_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.4605_6_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.4607_9_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.46089_1_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.46121_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.46170_4_corrected_H_0001,"(0.008894536213468869, 0.005148005148005148, 0.005863005863005863)"
complex.46175_2_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.46314_7_corrected_H_0001,"(0.015247776365946633, 0.015463917525773196, 0.015463917525773196)"
complex.46358_9_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.46359_3_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.46391_2_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.4650_2_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.46518_6_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.46545_9_corrected_H_0001,"(0.0038119440914866584, 0.003861003861003861, 0.003861003861003861)"
complex.46548_2_corrected_H_0001,"(0.011435832274459974, 0.005148005148005148, 0.00622050622050622)"
complex.46549_1_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.46562_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.46611_0_corrected_H_0001,"(0.015247776365946633, 0.015424164524421594, 0.015424164524421594)"
complex.46637_0_corrected_H_0001,"(0.008894536213468869, 0.005148005148005148, 0.004719004719004719)"
complex.46654_6_corrected_H_0001,"(0.015247776365946633, 0.014285714285714285, 0.014935064935064935)"
complex.46778_7_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.46788_4_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.4678_2_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.46802_0_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.46873_7_corrected_H_0001,"(0.0025412960609911056, 0.002574002574002574, 0.002574002574002574)"
complex.46901_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.46979_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.46_0_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.47000_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.47012_3_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.47139_8_corrected_H_0001,"(0.0063532401524777635, 0.005148005148005148, 0.005791505791505791)"
complex.47211_7_corrected_H_0001,"(0.005082592121982211, 0.003870967741935484, 0.004516129032258065)"
complex.47215_1_corrected_H_0001,"(0.012706480304955527, 0.007731958762886598, 0.008304696449026346)"
complex.47229_1_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.47247_6_corrected_H_0001,"(0.0038119440914866584, 0.003870967741935484, 0.003870967741935484)"
complex.47310_1_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.47328_7_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.47355_0_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.47412_9_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.47490_6_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.4751_9_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.47539_9_corrected_H_0001,"(0.01397712833545108, 0.009067357512953367, 0.009585492227979275)"
complex.47711_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.47715_8_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.47733_9_corrected_H_0001,"(0.007623888182973317, 0.007712082262210797, 0.007712082262210797)"
complex.47741_4_corrected_H_0001,"(0.0038119440914866584, 0.003861003861003861, 0.003861003861003861)"
complex.47832_5_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.47908_7_corrected_H_0001,"(0.007623888182973317, 0.003861003861003861, 0.004719004719004719)"
complex.47915_7_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.47920_7_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.47934_8_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.48027_9_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.48077_7_corrected_H_0001,"(0.012706480304955527, 0.01032258064516129, 0.010881720430107527)"
complex.48185_5_corrected_H_0001,"(0.005082592121982211, 0.0051813471502590676, 0.0051813471502590676)"
complex.48347_5_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.48549_2_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.48638_1_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.48749_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.48774_8_corrected_H_0001,"(0.0038119440914866584, 0.003870967741935484, 0.003870967741935484)"
complex.48839_8_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.4896_2_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
