pdb_file,actual_DockQ,prediction
complex.6_18_1_corrected_H_0001_T53,0.902,0.29374461728706747
complex.6_18_21_corrected_H_0001_T53,0.901,0.29702524145200265
complex.6_18_9_corrected_H_0001_T53,0.891,0.31661716172844007
complex.6_1_22_corrected_H_0001_T53,0.052,0.4374953903680725
complex.6_1_25_corrected_H_0001_T53,0.059,0.1094838331487843
complex.6_1_36_corrected_H_0001_T53,0.095,0.11228423989774727
complex.6_1_48_corrected_H_0001_T53,0.061,0.10857940035096869
complex.6_1_6_corrected_H_0001_T53,0.094,0.10932087703074356
complex.6_2_1_corrected_H_0001_T53,0.109,0.26177235861640313
complex.6_2_22_corrected_H_0001_T53,0.129,0.5223440041167904
complex.6_2_23_corrected_H_0001_T53,0.109,0.11326738248603352
complex.6_3_18_corrected_H_0001_T53,0.146,0.12060013069040121
complex.6_3_26_corrected_H_0001_T53,0.166,0.11109419955549116
complex.6_3_2_corrected_H_0001_T53,0.144,0.17660421997642262
complex.6_3_30_corrected_H_0001_T53,0.184,0.12238902859368783
complex.6_3_46_corrected_H_0001_T53,0.21,0.5058180254966783
complex.6_3_49_corrected_H_0001_T53,0.159,0.13518813057256412
complex.6_4_23_corrected_H_0001_T53,0.228,0.13377668207692972
complex.6_4_2_corrected_H_0001_T53,0.201,0.11448458490065616
complex.6_4_44_corrected_H_0001_T53,0.206,0.11726292162973284
complex.6_4_6_corrected_H_0001_T53,0.211,0.12800323315158896
complex.6_5_11_corrected_H_0001_T53,0.2,0.1399922081363173
complex.6_5_15_corrected_H_0001_T53,0.35,0.17927405503418026
complex.6_5_18_corrected_H_0001_T53,0.296,0.11084900484133331
complex.6_5_24_corrected_H_0001_T53,0.395,0.11236610723138452
complex.6_5_29_corrected_H_0001_T53,0.233,0.11401445574086622
complex.6_5_36_corrected_H_0001_T53,0.172,0.16433255884681663
complex.6_5_3_corrected_H_0001_T53,0.307,0.14884223457343038
complex.6_5_41_corrected_H_0001_T53,0.275,0.1320580105054105
complex.6_5_6_corrected_H_0001_T53,0.275,0.12330048194213505
complex.6_6_37_corrected_H_0001_T53,0.3,0.13019795946264334
complex.6_7_0_corrected_H_0001_T53,0.36,0.11673496942437966
complex.6_7_19_corrected_H_0001_T53,0.492,0.1924911941205843
complex.6_7_25_corrected_H_0001_T53,0.332,0.13165358192847842
complex.6_7_33_corrected_H_0001_T53,0.362,0.1529122485099726
complex.6_7_36_corrected_H_0001_T53,0.599,0.2658646120641418
complex.6_7_39_corrected_H_0001_T53,0.555,0.14588058968204587
complex.6_7_46_corrected_H_0001_T53,0.301,0.17753080965338813
complex.6_7_47_corrected_H_0001_T53,0.351,0.1996916585273144
complex.6_7_49_corrected_H_0001_T53,0.412,0.47158506675961437
complex.6_8_16_corrected_H_0001_T53,0.504,0.12930196832585256
complex.6_8_21_corrected_H_0001_T53,0.4,0.4733780561077051
complex.6_8_35_corrected_H_0001_T53,0.406,0.22325554746797316
complex.6_8_49_corrected_H_0001_T53,0.453,0.10886560313777327
complex.6_9_15_corrected_H_0001_T53,0.549,0.14211736026113975
complex.6_9_18_corrected_H_0001_T53,0.463,0.11658360949649982
complex.6_9_30_corrected_H_0001_T53,0.41,0.13750911133776206
complex.6_9_36_corrected_H_0001_T53,0.396,0.11191902524904107
complex.7_0_11_corrected_H_0001_T53,0.047,0.1786637312195387
complex.7_0_13_corrected_H_0001_T53,0.036,0.19801561862867495
complex.7_0_8_corrected_H_0001_T53,0.054,0.1550583836010972
complex.7_10_17_corrected_H_0001_T53,0.68,0.3418646638072865
complex.7_10_19_corrected_H_0001_T53,0.678,0.2285258004599081
complex.7_10_1_corrected_H_0001_T53,0.448,0.1599965730313595
complex.7_10_27_corrected_H_0001_T53,0.365,0.1299642086274596
complex.7_10_41_corrected_H_0001_T53,0.641,0.11608650810090959
complex.7_10_46_corrected_H_0001_T53,0.466,0.2230177152128957
complex.7_10_48_corrected_H_0001_T53,0.436,0.13719207637862252
complex.7_11_11_corrected_H_0001_T53,0.752,0.23863760278535845
complex.7_11_17_corrected_H_0001_T53,0.667,0.11701790478694807
complex.7_11_33_corrected_H_0001_T53,0.5,0.1561644883155538
complex.7_11_47_corrected_H_0001_T53,0.485,0.406921044482631
complex.7_11_48_corrected_H_0001_T53,0.557,0.1401811438284017
complex.7_11_49_corrected_H_0001_T53,0.637,0.5219141511156168
complex.7_12_11_corrected_H_0001_T53,0.607,0.3619402819268027
complex.7_12_14_corrected_H_0001_T53,0.748,0.17360586646816156
complex.7_12_15_corrected_H_0001_T53,0.524,0.25394372975143215
complex.7_12_4_corrected_H_0001_T53,0.703,0.13038785699321875
complex.7_12_6_corrected_H_0001_T53,0.638,0.2123258432506479
complex.7_13_14_corrected_H_0001_T53,0.692,0.1332731078772882
complex.7_13_1_corrected_H_0001_T53,0.642,0.1372583140996203
complex.7_13_34_corrected_H_0001_T53,0.878,0.2724106895277203
complex.7_13_4_corrected_H_0001_T53,0.685,0.1661260325119211
complex.7_13_5_corrected_H_0001_T53,0.8,0.2014105582672731
complex.7_14_21_corrected_H_0001_T53,0.82,0.3517785631984363
complex.7_14_2_corrected_H_0001_T53,0.675,0.22260692208230992
complex.7_14_31_corrected_H_0001_T53,0.857,0.22577382240790111
complex.7_14_33_corrected_H_0001_T53,0.803,0.1556244845074921
complex.7_14_40_corrected_H_0001_T53,0.719,0.13864782418431382
complex.7_14_7_corrected_H_0001_T53,0.873,0.2586457398941969
complex.7_15_27_corrected_H_0001_T53,0.805,0.21394801516413647
complex.7_15_32_corrected_H_0001_T53,0.681,0.25478482911879846
complex.7_15_37_corrected_H_0001_T53,0.783,0.13159113986705462
complex.7_15_42_corrected_H_0001_T53,0.823,0.33377559771508925
complex.7_15_4_corrected_H_0001_T53,0.756,0.2939609927411956
complex.7_15_8_corrected_H_0001_T53,0.844,0.32169220645476
complex.7_15_9_corrected_H_0001_T53,0.847,0.17659537474085968
complex.7_16_15_corrected_H_0001_T53,0.892,0.3392216033280206
complex.7_16_18_corrected_H_0001_T53,0.713,0.4421612812000986
complex.7_16_26_corrected_H_0001_T53,0.844,0.1891848014149936
complex.7_16_36_corrected_H_0001_T53,0.778,0.27542560543259786
complex.7_17_18_corrected_H_0001_T53,0.849,0.40811668981091104
complex.7_17_41_corrected_H_0001_T53,0.858,0.3524729979777416
complex.7_17_48_corrected_H_0001_T53,0.809,0.43550535731680756
complex.7_17_5_corrected_H_0001_T53,0.891,0.3849481132582246
complex.7_17_8_corrected_H_0001_T53,0.888,0.348131879358453
complex.7_17_9_corrected_H_0001_T53,0.841,0.20595875632598604
complex.7_18_0_corrected_H_0001_T53,0.861,0.19215340332796293
complex.7_18_17_corrected_H_0001_T53,0.923,0.2627673547378503
complex.7_18_20_corrected_H_0001_T53,0.892,0.2895649140809278
complex.7_1_16_corrected_H_0001_T53,0.076,0.11509456767305504
complex.7_1_2_corrected_H_0001_T53,0.057,0.10516328379837636
complex.7_1_7_corrected_H_0001_T53,0.064,0.10920258047189835
complex.7_2_13_corrected_H_0001_T53,0.105,0.239884477043197
complex.7_2_15_corrected_H_0001_T53,0.131,0.3148648975785985
complex.7_2_24_corrected_H_0001_T53,0.158,0.10741689737904736
complex.7_2_28_corrected_H_0001_T53,0.089,0.11069300455521691
complex.7_2_32_corrected_H_0001_T53,0.146,0.10803933020881118
complex.7_2_35_corrected_H_0001_T53,0.14,0.11092931987290622
complex.7_2_37_corrected_H_0001_T53,0.092,0.10808643314592314
complex.7_2_3_corrected_H_0001_T53,0.102,0.1400996180002237
complex.7_2_40_corrected_H_0001_T53,0.084,0.10813080853910806
complex.7_2_41_corrected_H_0001_T53,0.14,0.11906478628166983
complex.7_2_43_corrected_H_0001_T53,0.107,0.12013887257952682
complex.7_3_37_corrected_H_0001_T53,0.143,0.2569742624625526
complex.7_3_41_corrected_H_0001_T53,0.16,0.12819086182546746
complex.7_4_13_corrected_H_0001_T53,0.24,0.11450476718003644
complex.7_4_14_corrected_H_0001_T53,0.221,0.17281006212995553
complex.7_4_29_corrected_H_0001_T53,0.275,0.13304641664907502
complex.7_4_34_corrected_H_0001_T53,0.181,0.1087999739066936
complex.7_4_42_corrected_H_0001_T53,0.17,0.3315231480588787
complex.7_5_17_corrected_H_0001_T53,0.306,0.31655080930469776
complex.7_5_22_corrected_H_0001_T53,0.313,0.11709356648411617
complex.7_5_32_corrected_H_0001_T53,0.278,0.1631474179804171
complex.7_5_38_corrected_H_0001_T53,0.226,0.34422099159247543
complex.7_5_39_corrected_H_0001_T53,0.268,0.18106667450151653
complex.7_6_28_corrected_H_0001_T53,0.292,0.18883825533454712
complex.7_6_31_corrected_H_0001_T53,0.606,0.18014723700439472
complex.7_6_34_corrected_H_0001_T53,0.31,0.13188798762580872
complex.7_6_44_corrected_H_0001_T53,0.333,0.28236409005177937
complex.7_6_49_corrected_H_0001_T53,0.363,0.19612421783803163
complex.7_6_8_corrected_H_0001_T53,0.258,0.14224837280744101
complex.7_6_9_corrected_H_0001_T53,0.447,0.1163207777261922
complex.7_7_17_corrected_H_0001_T53,0.331,0.11637563799232642
complex.7_7_45_corrected_H_0001_T53,0.276,0.11216362369862898
complex.7_8_36_corrected_H_0001_T53,0.39,0.4536922672758193
complex.7_8_45_corrected_H_0001_T53,0.411,0.1647553321286731
complex.7_8_5_corrected_H_0001_T53,0.426,0.12149445696047334
complex.7_9_6_corrected_H_0001_T53,0.433,0.2684678534455929
complex.8_0_31_corrected_H_0001_T53,0.054,0.11855046595105212
complex.8_0_41_corrected_H_0001_T53,0.048,0.10878947156983665
complex.8_0_44_corrected_H_0001_T53,0.043,0.10438406459433658
complex.8_0_47_corrected_H_0001_T53,0.037,0.149841259609778
complex.8_0_5_corrected_H_0001_T53,0.052,0.10621939998281194
complex.8_0_7_corrected_H_0001_T53,0.02,0.10859924654330455
complex.8_10_28_corrected_H_0001_T53,0.567,0.14084819542460403
complex.8_10_34_corrected_H_0001_T53,0.607,0.14420609437590687
complex.8_10_6_corrected_H_0001_T53,0.42,0.1953561020123865
complex.8_11_19_corrected_H_0001_T53,0.421,0.1535095207588864
complex.8_11_30_corrected_H_0001_T53,0.675,0.13389263054167694
complex.8_11_34_corrected_H_0001_T53,0.593,0.2197580241438179
complex.8_12_0_corrected_H_0001_T53,0.706,0.1957234648643521
complex.8_12_12_corrected_H_0001_T53,0.673,0.35846038220547183
complex.8_12_19_corrected_H_0001_T53,0.737,0.3023685584347096
complex.8_12_39_corrected_H_0001_T53,0.651,0.23142949911872523
complex.8_12_40_corrected_H_0001_T53,0.69,0.1756995820938313
complex.8_13_31_corrected_H_0001_T53,0.824,0.2679488663239673
complex.8_13_3_corrected_H_0001_T53,0.809,0.24043423164898187
complex.8_14_27_corrected_H_0001_T53,0.677,0.4361681993448199
complex.8_14_37_corrected_H_0001_T53,0.729,0.2913039771553143
complex.8_14_39_corrected_H_0001_T53,0.734,0.2509113939514612
complex.8_14_41_corrected_H_0001_T53,0.711,0.19370570975484586
complex.8_14_46_corrected_H_0001_T53,0.724,0.18637812499843187
complex.8_15_18_corrected_H_0001_T53,0.792,0.33049281542182896
complex.8_15_22_corrected_H_0001_T53,0.759,0.38048134368124986
complex.8_15_28_corrected_H_0001_T53,0.827,0.29105565879565876
complex.8_15_43_corrected_H_0001_T53,0.708,0.2480336381719208
complex.8_15_44_corrected_H_0001_T53,0.819,0.25514881398422823
complex.8_16_12_corrected_H_0001_T53,0.812,0.4311071748778132
complex.8_16_22_corrected_H_0001_T53,0.879,0.39495695624388627
complex.8_16_30_corrected_H_0001_T53,0.863,0.3056325493545703
complex.8_16_3_corrected_H_0001_T53,0.829,0.2586661337794871
complex.8_16_46_corrected_H_0001_T53,0.736,0.18225408177897845
complex.8_17_15_corrected_H_0001_T53,0.878,0.35707240234279614
complex.8_17_16_corrected_H_0001_T53,0.889,0.24166586722697259
complex.8_17_32_corrected_H_0001_T53,0.859,0.2755215030169631
complex.8_17_35_corrected_H_0001_T53,0.932,0.27551607025440505
complex.8_17_42_corrected_H_0001_T53,0.909,0.23278088134850317
complex.8_17_46_corrected_H_0001_T53,0.892,0.3282963376781578
complex.8_17_4_corrected_H_0001_T53,0.864,0.32511843887503566
complex.8_18_13_corrected_H_0001_T53,0.899,0.2275774997727299
complex.8_18_14_corrected_H_0001_T53,0.883,0.2910114046996963
complex.8_18_3_corrected_H_0001_T53,0.891,0.3021263583509623
complex.8_18_8_corrected_H_0001_T53,0.83,0.17424450799423857
complex.8_1_15_corrected_H_0001_T53,0.069,0.10893864000377762
complex.8_1_40_corrected_H_0001_T53,0.079,0.12358522181814113
complex.8_1_49_corrected_H_0001_T53,0.058,0.14425897493641548
complex.8_2_12_corrected_H_0001_T53,0.132,0.18302918067007695
complex.8_2_17_corrected_H_0001_T53,0.087,0.10929877817782763
complex.8_2_19_corrected_H_0001_T53,0.109,0.11071447136680568
complex.8_2_20_corrected_H_0001_T53,0.102,0.11361760190331682
complex.8_2_34_corrected_H_0001_T53,0.082,0.11535572645685477
complex.8_2_47_corrected_H_0001_T53,0.118,0.11229967677700015
complex.8_2_7_corrected_H_0001_T53,0.138,0.11661565875625424
complex.8_2_8_corrected_H_0001_T53,0.105,0.1295428608198243
complex.8_3_13_corrected_H_0001_T53,0.158,0.13801420874418419
complex.8_3_25_corrected_H_0001_T53,0.176,0.20583019346235937
complex.8_3_40_corrected_H_0001_T53,0.161,0.12357296604353019
complex.8_3_42_corrected_H_0001_T53,0.225,0.15615136792857254
complex.8_3_4_corrected_H_0001_T53,0.21,0.11231367339513287
complex.8_4_0_corrected_H_0001_T53,0.161,0.12880633658161483
complex.8_4_18_corrected_H_0001_T53,0.19,0.16148946964119293
complex.8_4_37_corrected_H_0001_T53,0.157,0.11606410301142911
complex.8_4_46_corrected_H_0001_T53,0.194,0.20438168469135953
complex.8_5_21_corrected_H_0001_T53,0.27,0.11020410608938558
complex.8_5_25_corrected_H_0001_T53,0.242,0.3385282524979857
complex.8_5_26_corrected_H_0001_T53,0.309,0.13704365358662796
complex.8_5_35_corrected_H_0001_T53,0.299,0.44918304719191016
complex.8_5_37_corrected_H_0001_T53,0.232,0.1334973841143266
complex.8_6_25_corrected_H_0001_T53,0.333,0.11805674645054298
complex.8_6_2_corrected_H_0001_T53,0.349,0.10873826051987368
complex.8_6_32_corrected_H_0001_T53,0.236,0.11164295713488748
complex.8_6_35_corrected_H_0001_T53,0.576,0.11761220410247741
complex.8_6_39_corrected_H_0001_T53,0.322,0.3167416254717529
complex.8_6_7_corrected_H_0001_T53,0.238,0.13607583768614262
complex.8_7_12_corrected_H_0001_T53,0.491,0.1306386405051146
complex.8_7_27_corrected_H_0001_T53,0.356,0.49579452724361145
complex.8_7_31_corrected_H_0001_T53,0.335,0.11159289647523629
complex.8_7_41_corrected_H_0001_T53,0.605,0.1183549704603285
complex.8_7_42_corrected_H_0001_T53,0.414,0.15360501568610674
complex.8_8_23_corrected_H_0001_T53,0.364,0.14360452901864634
complex.8_8_25_corrected_H_0001_T53,0.464,0.1353442435332522
complex.8_8_27_corrected_H_0001_T53,0.381,0.12019367828350191
complex.8_8_46_corrected_H_0001_T53,0.375,0.1890875977019772
complex.8_8_48_corrected_H_0001_T53,0.477,0.12299257801974406
complex.8_8_4_corrected_H_0001_T53,0.545,0.15511653708329826
complex.9_0_12_corrected_H_0001_T53,0.039,0.2640366769997122
complex.9_0_15_corrected_H_0001_T53,0.04,0.10766149909009004
complex.9_0_19_corrected_H_0001_T53,0.049,0.5235310380101615
complex.9_0_32_corrected_H_0001_T53,0.049,0.13790493853600033
complex.9_10_25_corrected_H_0001_T53,0.574,0.38815746557208153
complex.9_10_29_corrected_H_0001_T53,0.549,0.24408251335319564
complex.9_10_31_corrected_H_0001_T53,0.458,0.17623898160412543
complex.9_10_36_corrected_H_0001_T53,0.492,0.41040332185803224
complex.9_10_7_corrected_H_0001_T53,0.439,0.11192399504949224
complex.9_11_18_corrected_H_0001_T53,0.614,0.22059173252662934
complex.9_11_32_corrected_H_0001_T53,0.742,0.23362960681778572
complex.9_11_39_corrected_H_0001_T53,0.459,0.22982308035327303
complex.9_11_41_corrected_H_0001_T53,0.608,0.2073470513839516
complex.9_11_43_corrected_H_0001_T53,0.598,0.11975906717886842
complex.9_12_22_corrected_H_0001_T53,0.779,0.3685941011728082
complex.9_12_27_corrected_H_0001_T53,0.711,0.20082088619393945
complex.9_12_37_corrected_H_0001_T53,0.611,0.3318404668907994
complex.9_12_41_corrected_H_0001_T53,0.712,0.32475917156049816
complex.9_12_9_corrected_H_0001_T53,0.68,0.1725579955526303
complex.9_13_26_corrected_H_0001_T53,0.593,0.4486402758196071
complex.9_13_36_corrected_H_0001_T53,0.707,0.3295268026850414
complex.9_13_49_corrected_H_0001_T53,0.81,0.3185935225408091
complex.9_13_8_corrected_H_0001_T53,0.756,0.2931451351587787
complex.9_14_14_corrected_H_0001_T53,0.84,0.3775748270892225
complex.9_14_29_corrected_H_0001_T53,0.674,0.19812326387153734
complex.9_14_36_corrected_H_0001_T53,0.663,0.24874613705411414
complex.9_15_13_corrected_H_0001_T53,0.659,0.34253316224592295
complex.9_15_20_corrected_H_0001_T53,0.777,0.2018341006934824
complex.9_15_48_corrected_H_0001_T53,0.828,0.2156385767135368
complex.9_15_49_corrected_H_0001_T53,0.786,0.3453036953548114
complex.9_16_14_corrected_H_0001_T53,0.819,0.17341647778991381
complex.9_16_24_corrected_H_0001_T53,0.881,0.30830959080609444
complex.9_16_31_corrected_H_0001_T53,0.822,0.18752711617483203
complex.9_16_45_corrected_H_0001_T53,0.86,0.3084913074275668
complex.9_17_25_corrected_H_0001_T53,0.899,0.33459758115370264
complex.9_17_29_corrected_H_0001_T53,0.853,0.2701336051892174
complex.9_17_33_corrected_H_0001_T53,0.876,0.3546405277898894
complex.9_17_45_corrected_H_0001_T53,0.878,0.22484964079239106
complex.9_17_7_corrected_H_0001_T53,0.779,0.26702694307232056
complex.9_18_25_corrected_H_0001_T53,0.899,0.3092425530980816
complex.9_18_6_corrected_H_0001_T53,0.898,0.2966864279505034
complex.9_1_12_corrected_H_0001_T53,0.078,0.10865355557046896
complex.9_1_1_corrected_H_0001_T53,0.073,0.30174873529401625
complex.9_1_35_corrected_H_0001_T53,0.059,0.11357242326721162
complex.9_1_3_corrected_H_0001_T53,0.076,0.12608765477302503
complex.9_2_26_corrected_H_0001_T53,0.086,0.1216955377228256
complex.9_2_30_corrected_H_0001_T53,0.123,0.17890783513463254
complex.9_2_31_corrected_H_0001_T53,0.123,0.10952500334613635
complex.9_2_36_corrected_H_0001_T53,0.107,0.1358738756548013
complex.9_2_45_corrected_H_0001_T53,0.093,0.11662088388668057
complex.9_2_6_corrected_H_0001_T53,0.114,0.10910926556838485
complex.9_3_22_corrected_H_0001_T53,0.116,0.11797254163612614
complex.9_3_43_corrected_H_0001_T53,0.134,0.10949798779547393
complex.9_3_7_corrected_H_0001_T53,0.172,0.11284006160803128
complex.9_4_10_corrected_H_0001_T53,0.224,0.11375513169649987
complex.9_4_19_corrected_H_0001_T53,0.188,0.11545945674303149
complex.9_4_26_corrected_H_0001_T53,0.178,0.1125314604713098
complex.9_4_36_corrected_H_0001_T53,0.214,0.11085467616144051
complex.9_4_5_corrected_H_0001_T53,0.243,0.10849198434018725
complex.9_5_1_corrected_H_0001_T53,0.318,0.143809916594402
complex.9_5_43_corrected_H_0001_T53,0.258,0.16549419838976387
complex.9_6_13_corrected_H_0001_T53,0.316,0.22884577152450813
complex.9_6_1_corrected_H_0001_T53,0.319,0.11806351400375226
complex.9_6_30_corrected_H_0001_T53,0.685,0.1587564074926212
complex.9_6_42_corrected_H_0001_T53,0.241,0.20013744658581623
complex.9_7_14_corrected_H_0001_T53,0.348,0.1211901246667042
complex.9_7_15_corrected_H_0001_T53,0.324,0.18671008066570927
complex.9_7_20_corrected_H_0001_T53,0.471,0.19675770916754742
complex.9_7_28_corrected_H_0001_T53,0.321,0.1670421675585848
complex.9_7_2_corrected_H_0001_T53,0.407,0.23566296954771948
complex.9_7_6_corrected_H_0001_T53,0.666,0.13560013128142517
complex.9_8_14_corrected_H_0001_T53,0.452,0.1730144567149463
complex.9_8_26_corrected_H_0001_T53,0.463,0.12757317065455404
complex.9_8_29_corrected_H_0001_T53,0.426,0.4591798723031581
complex.9_8_39_corrected_H_0001_T53,0.599,0.27705296866001206
complex.9_8_40_corrected_H_0001_T53,0.364,0.1222334830824795
complex.9_9_13_corrected_H_0001_T53,0.383,0.10995062546101442
complex.9_9_1_corrected_H_0001_T53,0.48,0.1331558988326848
complex.9_9_33_corrected_H_0001_T53,0.385,0.3537828667659573
complex.9_9_43_corrected_H_0001_T53,0.533,0.17917180477425532
complex.9_9_4_corrected_H_0001_T53,0.594,0.14648073235237624
complex.10028_9_corrected_H_0001_T53,0.077,0.3633002983827942
complex.10115_3_corrected_H_0001_T53,0.089,0.11609613700974786
complex.10134_4_corrected_H_0001_T53,0.215,0.11416526972979646
complex.10244_5_corrected_H_0001_T53,0.06,0.2730140176661779
complex.1028_9_corrected_H_0001_T53,0.061,0.13631038500791204
complex.10346_7_corrected_H_0001_T53,0.039,0.11587435873223817
complex.10409_8_corrected_H_0001_T53,0.203,0.1519093044960898
complex.10549_0_corrected_H_0001_T53,0.051,0.11911414054964753
complex.10552_5_corrected_H_0001_T53,0.098,0.22225234411375494
complex.10560_3_corrected_H_0001_T53,0.076,0.11559504452830238
complex.10624_5_corrected_H_0001_T53,0.044,0.11690195348113996
complex.10666_6_corrected_H_0001_T53,0.06,0.11966310459678686
complex.10674_8_corrected_H_0001_T53,0.064,0.11524236755058626
complex.10699_6_corrected_H_0001_T53,0.101,0.13614160835060685
complex.10713_3_corrected_H_0001_T53,0.099,0.17244028256450894
complex.10820_7_corrected_H_0001_T53,0.047,0.10791402738953915
complex.10841_5_corrected_H_0001_T53,0.131,0.11947107135293733
complex.10883_5_corrected_H_0001_T53,0.075,0.2332725568759101
complex.10913_9_corrected_H_0001_T53,0.063,0.111243193115243
complex.10926_4_corrected_H_0001_T53,0.069,0.15500030335091242
complex.10974_3_corrected_H_0001_T53,0.063,0.1862834990943663
complex.10980_1_corrected_H_0001_T53,0.142,0.11637156243584557
complex.11191_5_corrected_H_0001_T53,0.056,0.12360394132230712
complex.11218_6_corrected_H_0001_T53,0.057,0.28917939853160235
complex.11242_7_corrected_H_0001_T53,0.028,0.11281739068357188
complex.11264_2_corrected_H_0001_T53,0.06,0.10908695932054213
complex.11288_3_corrected_H_0001_T53,0.105,0.11150099874031982
complex.11422_5_corrected_H_0001_T53,0.035,0.10746631513157112
complex.1144_6_corrected_H_0001_T53,0.06,0.11775651346927762
complex.11482_0_corrected_H_0001_T53,0.133,0.16128618463861616
complex.11518_4_corrected_H_0001_T53,0.056,0.11976959954135391
complex.11570_0_corrected_H_0001_T53,0.048,0.14216867322786053
complex.11599_5_corrected_H_0001_T53,0.054,0.5048000822920458
complex.11658_5_corrected_H_0001_T53,0.12,0.15082713424389071
complex.11670_8_corrected_H_0001_T53,0.077,0.11083454297632067
complex.11699_3_corrected_H_0001_T53,0.063,0.11232336354713246
complex.11716_6_corrected_H_0001_T53,0.106,0.12025374995707461
complex.11755_4_corrected_H_0001_T53,0.057,0.10726850107954478
complex.11779_8_corrected_H_0001_T53,0.066,0.10865092946238997
complex.11908_6_corrected_H_0001_T53,0.064,0.1227092147180816
complex.11935_0_corrected_H_0001_T53,0.073,0.24545299724308045
complex.1211_3_corrected_H_0001_T53,0.054,0.1842932928591937
complex.12227_9_corrected_H_0001_T53,0.055,0.10980626174579955
complex.12358_3_corrected_H_0001_T53,0.053,0.2768096157343196
complex.12369_9_corrected_H_0001_T53,0.07,0.20096439918857756
complex.12392_2_corrected_H_0001_T53,0.07,0.12524299151557527
complex.12443_2_corrected_H_0001_T53,0.225,0.11157262636598797
complex.12521_4_corrected_H_0001_T53,0.038,0.1245753436579431
complex.12655_3_corrected_H_0001_T53,0.169,0.11470896263936503
complex.12656_6_corrected_H_0001_T53,0.051,0.17497107568194858
complex.1270_4_corrected_H_0001_T53,0.086,0.2898307662735639
complex.12725_9_corrected_H_0001_T53,0.074,0.43712019995189455
complex.12754_3_corrected_H_0001_T53,0.079,0.11495388418291186
complex.12811_9_corrected_H_0001_T53,0.123,0.10867764680572667
complex.12860_9_corrected_H_0001_T53,0.073,0.11409531742739087
complex.1286_8_corrected_H_0001_T53,0.074,0.18000368908304615
complex.12931_8_corrected_H_0001_T53,0.23,0.1297926342427202
complex.13021_7_corrected_H_0001_T53,0.05,0.13262512910915258
complex.13054_9_corrected_H_0001_T53,0.126,0.2544783514126463
complex.13057_5_corrected_H_0001_T53,0.062,0.10764177688465648
complex.1308_1_corrected_H_0001_T53,0.187,0.16787719968080617
complex.13116_7_corrected_H_0001_T53,0.048,0.184198035178691
complex.13147_5_corrected_H_0001_T53,0.08,0.10743311707614978
complex.13175_3_corrected_H_0001_T53,0.186,0.11265661010751804
complex.13192_3_corrected_H_0001_T53,0.092,0.11758545558980926
complex.1320_5_corrected_H_0001_T53,0.142,0.11732231541611138
complex.13294_0_corrected_H_0001_T53,0.041,0.12810184957919618
complex.1329_1_corrected_H_0001_T53,0.049,0.11200739570730067
complex.13374_9_corrected_H_0001_T53,0.066,0.1430793148598043
complex.13441_0_corrected_H_0001_T53,0.095,0.12595445394900173
complex.1360_7_corrected_H_0001_T53,0.062,0.2636774456553157
complex.13611_5_corrected_H_0001_T53,0.112,0.12777427569893401
complex.13638_2_corrected_H_0001_T53,0.047,0.112522398896444
complex.13664_1_corrected_H_0001_T53,0.059,0.10818253395166422
complex.13690_2_corrected_H_0001_T53,0.053,0.15224098139558012
complex.13712_6_corrected_H_0001_T53,0.069,0.10862756109968796
complex.13736_9_corrected_H_0001_T53,0.051,0.1168549326798407
complex.13850_6_corrected_H_0001_T53,0.034,0.1136886556303851
complex.13933_1_corrected_H_0001_T53,0.06,0.12678620011913722
complex.1404_9_corrected_H_0001_T53,0.281,0.11305062395986787
complex.14073_5_corrected_H_0001_T53,0.075,0.11117083227585056
complex.14268_1_corrected_H_0001_T53,0.089,0.12872552035063312
complex.14315_2_corrected_H_0001_T53,0.073,0.11221752487379788
complex.14364_9_corrected_H_0001_T53,0.058,0.30929244166771236
complex.14387_4_corrected_H_0001_T53,0.069,0.13103818382447252
complex.14412_9_corrected_H_0001_T53,0.092,0.11494988100609005
complex.14527_5_corrected_H_0001_T53,0.255,0.12963662101513035
complex.14562_1_corrected_H_0001_T53,0.128,0.10832561114854122
complex.14581_9_corrected_H_0001_T53,0.051,0.11760637880722391
complex.1458_2_corrected_H_0001_T53,0.063,0.49380269588066117
complex.14590_7_corrected_H_0001_T53,0.072,0.11444630987421567
complex.14607_9_corrected_H_0001_T53,0.048,0.1188007264305625
complex.14615_0_corrected_H_0001_T53,0.067,0.1355011813590108
complex.14677_4_corrected_H_0001_T53,0.066,0.18884454047579602
complex.14689_8_corrected_H_0001_T53,0.027,0.1697981302038966
complex.14690_0_corrected_H_0001_T53,0.063,0.10786017376812063
complex.1470_3_corrected_H_0001_T53,0.042,0.12888996673650732
complex.1471_0_corrected_H_0001_T53,0.152,0.11830565272472471
complex.14722_5_corrected_H_0001_T53,0.356,0.13025244648759443
complex.14753_2_corrected_H_0001_T53,0.225,0.11089795345718578
complex.14756_7_corrected_H_0001_T53,0.069,0.11133528822583783
complex.1479_6_corrected_H_0001_T53,0.057,0.45010116833757186
complex.14802_3_corrected_H_0001_T53,0.093,0.25992234812964665
complex.14829_8_corrected_H_0001_T53,0.071,0.11158093807729919
complex.15074_7_corrected_H_0001_T53,0.102,0.11364943339799671
complex.15209_6_corrected_H_0001_T53,0.033,0.10875547014720643
complex.15242_7_corrected_H_0001_T53,0.18,0.11114781496599457
