pdb_file,actual_DockQ,prediction
complex.46066_7_corrected_H_0001_T47,0.039,0.10847496705342752
complex.46236_5_corrected_H_0001_T47,0.031,0.10697921029615465
complex.46239_0_corrected_H_0001_T47,0.012,0.1094992427406365
complex.46260_0_corrected_H_0001_T47,0.013,0.11220919655801243
complex.46328_7_corrected_H_0001_T47,0.027,0.11917512053029655
complex.46351_2_corrected_H_0001_T47,0.011,0.10693069711064251
complex.46604_7_corrected_H_0001_T47,0.018,0.11703717043262318
complex.46640_6_corrected_H_0001_T47,0.012,0.13254972944086707
complex.46775_4_corrected_H_0001_T47,0.009,0.11386603730708977
complex.46782_2_corrected_H_0001_T47,0.008,0.10792585813453737
complex.46826_9_corrected_H_0001_T47,0.009,0.10698555475383409
complex.46852_7_corrected_H_0001_T47,0.011,0.11570900695880626
complex.46866_7_corrected_H_0001_T47,0.01,0.1117000409067388
complex.46879_4_corrected_H_0001_T47,0.029,0.11386603730708977
complex.46886_6_corrected_H_0001_T47,0.011,0.10989161278094983
complex.46915_0_corrected_H_0001_T47,0.01,0.12312440020910398
complex.46955_8_corrected_H_0001_T47,0.022,0.10847496705342752
complex.46980_7_corrected_H_0001_T47,0.011,0.13150836505684116
complex.46989_8_corrected_H_0001_T47,0.011,0.13581840531817369
complex.47027_0_corrected_H_0001_T47,0.048,0.11329260902614613
complex.47083_4_corrected_H_0001_T47,0.01,0.10698555475383409
complex.47236_5_corrected_H_0001_T47,0.011,0.12312440020910398
complex.47249_2_corrected_H_0001_T47,0.01,0.11274019650474432
complex.47291_4_corrected_H_0001_T47,0.011,0.11703717043262318
complex.47302_5_corrected_H_0001_T47,0.012,0.10693069711064251
complex.47302_8_corrected_H_0001_T47,0.013,0.11329260902614613
complex.47306_3_corrected_H_0001_T47,0.009,0.10989161278094983
complex.47308_8_corrected_H_0001_T47,0.011,0.11570900695880626
complex.47312_1_corrected_H_0001_T47,0.017,0.11917512053029655
complex.4735_3_corrected_H_0001_T47,0.071,0.11636328443796629
complex.47389_1_corrected_H_0001_T47,0.028,0.10792585813453737
complex.47416_1_corrected_H_0001_T47,0.025,0.10879029299822085
complex.47499_4_corrected_H_0001_T47,0.01,0.11570900695880626
complex.47513_5_corrected_H_0001_T47,0.012,0.10769340594936705
complex.47662_8_corrected_H_0001_T47,0.015,0.11220919655801243
complex.47681_3_corrected_H_0001_T47,0.02,0.10717256819246834
complex.47722_7_corrected_H_0001_T47,0.012,0.10879029299822085
complex.47835_0_corrected_H_0001_T47,0.022,0.10818660175362405
complex.47842_9_corrected_H_0001_T47,0.008,0.11386603730708977
complex.47875_5_corrected_H_0001_T47,0.011,0.1117000409067388
complex.47977_6_corrected_H_0001_T47,0.011,0.10879029299822085
complex.4798_9_corrected_H_0001_T47,0.054,0.12756977336156228
complex.48071_8_corrected_H_0001_T47,0.015,0.13254972944086707
complex.48125_2_corrected_H_0001_T47,0.021,0.15284555927724786
complex.48167_3_corrected_H_0001_T47,0.009,0.11220919655801243
complex.48171_8_corrected_H_0001_T47,0.02,0.1094992427406365
complex.48268_0_corrected_H_0001_T47,0.018,0.11329260902614613
complex.48296_1_corrected_H_0001_T47,0.011,0.11917512053029655
complex.48307_1_corrected_H_0001_T47,0.015,0.11992629853661363
complex.48317_6_corrected_H_0001_T47,0.02,0.1117000409067388
complex.48329_3_corrected_H_0001_T47,0.013,0.1117000409067388
complex.48333_8_corrected_H_0001_T47,0.01,0.11636328443796629
complex.48373_2_corrected_H_0001_T47,0.013,0.1177305075298295
complex.48412_8_corrected_H_0001_T47,0.01,0.10913193006845323
complex.48452_9_corrected_H_0001_T47,0.011,0.12312440020910398
complex.48509_4_corrected_H_0001_T47,0.01,0.12312440020910398
complex.48532_2_corrected_H_0001_T47,0.011,0.11274019650474432
complex.48541_3_corrected_H_0001_T47,0.025,0.10792585813453737
complex.48620_4_corrected_H_0001_T47,0.018,0.15593211691685904
complex.48624_2_corrected_H_0001_T47,0.009,0.11220919655801243
complex.48718_6_corrected_H_0001_T47,0.016,0.10913193006845323
complex.4871_5_corrected_H_0001_T47,0.047,0.10769340594936705
complex.48763_8_corrected_H_0001_T47,0.009,0.1543720109945148
complex.48812_9_corrected_H_0001_T47,0.056,0.10989161278094983
complex.48823_6_corrected_H_0001_T47,0.016,0.11507453863590378
complex.48831_3_corrected_H_0001_T47,0.024,0.13695808680174504
complex.48867_0_corrected_H_0001_T47,0.012,0.11074915298895205
complex.48947_2_corrected_H_0001_T47,0.046,0.11274019650474432
complex.4898_3_corrected_H_0001_T47,0.037,0.18999236083891113
complex.49022_3_corrected_H_0001_T47,0.026,0.14570079224184085
complex.49307_5_corrected_H_0001_T47,0.008,0.11636328443796629
complex.4931_2_corrected_H_0001_T47,0.061,0.13361481466003577
complex.4933_3_corrected_H_0001_T47,0.055,0.15593211691685904
complex.49432_8_corrected_H_0001_T47,0.013,0.10989161278094983
complex.4946_0_corrected_H_0001_T47,0.137,0.13695808680174504
complex.49493_1_corrected_H_0001_T47,0.01,0.12573016354397193
complex.49645_5_corrected_H_0001_T47,0.013,0.11386603730708977
complex.49673_0_corrected_H_0001_T47,0.01,0.11386603730708977
complex.49683_3_corrected_H_0001_T47,0.036,0.14178371805196022
complex.49697_7_corrected_H_0001_T47,0.011,0.12069673264353131
complex.49700_3_corrected_H_0001_T47,0.017,0.10691516364358122
complex.49734_2_corrected_H_0001_T47,0.009,0.10913193006845323
complex.49770_9_corrected_H_0001_T47,0.015,0.10706005426244536
complex.49774_7_corrected_H_0001_T47,0.009,0.10879029299822085
complex.49840_2_corrected_H_0001_T47,0.012,0.11220919655801243
complex.4988_5_corrected_H_0001_T47,0.025,0.12148648380560079
complex.49_3_corrected_H_0001_T47,0.087,0.17345369655462706
complex.5000_2_corrected_H_0001_T47,0.081,0.14570079224184085
complex.50043_1_corrected_H_0001_T47,0.01,0.1144601212504801
complex.50152_2_corrected_H_0001_T47,0.009,0.11030844182346378
complex.5019_3_corrected_H_0001_T47,0.018,0.11703717043262318
complex.5024_6_corrected_H_0001_T47,0.046,0.12397290405105266
complex.50315_8_corrected_H_0001_T47,0.042,0.12949467632660816
complex.50427_3_corrected_H_0001_T47,0.01,0.10879029299822085
complex.50528_4_corrected_H_0001_T47,0.009,0.11992629853661363
complex.5052_1_corrected_H_0001_T47,0.015,0.12663950440103455
complex.5053_3_corrected_H_0001_T47,0.047,0.11844318125533326
complex.50540_8_corrected_H_0001_T47,0.014,0.10706005426244536
complex.5060_1_corrected_H_0001_T47,0.142,0.1304901845790889
complex.50714_9_corrected_H_0001_T47,0.031,0.14178371805196022
complex.50761_9_corrected_H_0001_T47,0.01,0.11636328443796629
complex.50764_8_corrected_H_0001_T47,0.041,0.18999236083891113
complex.50951_7_corrected_H_0001_T47,0.015,0.1094992427406365
complex.51017_5_corrected_H_0001_T47,0.013,0.10717256819246834
complex.51027_0_corrected_H_0001_T47,0.013,0.10792585813453737
complex.51035_3_corrected_H_0001_T47,0.028,0.1944525570784118
complex.51069_4_corrected_H_0001_T47,0.039,0.10731608247001234
complex.51075_3_corrected_H_0001_T47,0.02,0.11703717043262318
complex.51105_6_corrected_H_0001_T47,0.013,0.11220919655801243
complex.51168_0_corrected_H_0001_T47,0.011,0.12069673264353131
complex.51169_6_corrected_H_0001_T47,0.01,0.12148648380560079
complex.51178_4_corrected_H_0001_T47,0.012,0.11844318125533326
complex.51219_5_corrected_H_0001_T47,0.01,0.10879029299822085
complex.5121_5_corrected_H_0001_T47,0.075,0.13812383481578228
complex.51247_4_corrected_H_0001_T47,0.011,0.10693324406320714
complex.5124_4_corrected_H_0001_T47,0.037,0.11030844182346378
complex.51336_3_corrected_H_0001_T47,0.01,0.11507453863590378
complex.51346_8_corrected_H_0001_T47,0.008,0.10913193006845323
complex.5137_1_corrected_H_0001_T47,0.016,0.17738325857030868
complex.5137_4_corrected_H_0001_T47,0.016,0.16251691751893305
complex.51450_5_corrected_H_0001_T47,0.009,0.11121319438251598
complex.51459_5_corrected_H_0001_T47,0.011,0.13361481466003577
complex.5149_5_corrected_H_0001_T47,0.009,0.12397290405105266
complex.51684_2_corrected_H_0001_T47,0.037,0.13150836505684116
complex.51696_0_corrected_H_0001_T47,0.021,0.10748992124371515
complex.51781_9_corrected_H_0001_T47,0.008,0.10697921029615465
complex.51839_7_corrected_H_0001_T47,0.01,0.11386603730708977
complex.51887_1_corrected_H_0001_T47,0.009,0.10989161278094983
complex.51904_2_corrected_H_0001_T47,0.01,0.13150836505684116
complex.5190_3_corrected_H_0001_T47,0.072,0.11636328443796629
complex.5193_6_corrected_H_0001_T47,0.074,0.12573016354397193
complex.51996_1_corrected_H_0001_T47,0.021,0.11703717043262318
complex.52000_1_corrected_H_0001_T47,0.013,0.11329260902614613
complex.52129_9_corrected_H_0001_T47,0.025,0.1144601212504801
complex.52311_2_corrected_H_0001_T47,0.008,0.10693069711064251
complex.52455_7_corrected_H_0001_T47,0.012,0.10792585813453737
complex.5248_7_corrected_H_0001_T47,0.044,0.12573016354397193
complex.52495_5_corrected_H_0001_T47,0.011,0.10818660175362405
complex.52544_3_corrected_H_0001_T47,0.01,0.10847496705342752
complex.52550_8_corrected_H_0001_T47,0.01,0.10707269126306673
complex.52573_4_corrected_H_0001_T47,0.014,0.10697921029615465
complex.52641_7_corrected_H_0001_T47,0.024,0.11917512053029655
complex.52646_3_corrected_H_0001_T47,0.015,0.11074915298895205
complex.52903_5_corrected_H_0001_T47,0.009,0.10748992124371515
complex.52923_0_corrected_H_0001_T47,0.009,0.11917512053029655
complex.52970_4_corrected_H_0001_T47,0.008,0.10731608247001234
complex.52971_0_corrected_H_0001_T47,0.044,0.11030844182346378
complex.52989_7_corrected_H_0001_T47,0.01,0.11274019650474432
complex.52999_5_corrected_H_0001_T47,0.011,0.10697921029615465
complex.53028_7_corrected_H_0001_T47,0.008,0.11992629853661363
complex.53086_0_corrected_H_0001_T47,0.009,0.10698555475383409
complex.53115_6_corrected_H_0001_T47,0.009,0.11329260902614613
complex.53181_2_corrected_H_0001_T47,0.014,0.10847496705342752
complex.53191_4_corrected_H_0001_T47,0.01,0.10792585813453737
complex.53217_8_corrected_H_0001_T47,0.009,0.10706005426244536
complex.53227_6_corrected_H_0001_T47,0.027,0.1144601212504801
complex.53231_1_corrected_H_0001_T47,0.013,0.10706005426244536
complex.53243_3_corrected_H_0001_T47,0.01,0.11507453863590378
complex.53260_5_corrected_H_0001_T47,0.012,0.10719522591505848
complex.53326_7_corrected_H_0001_T47,0.01,0.10691516364358122
complex.53480_2_corrected_H_0001_T47,0.017,0.11121319438251598
complex.53582_0_corrected_H_0001_T47,0.012,0.10731608247001234
complex.53599_2_corrected_H_0001_T47,0.043,0.11636328443796629
complex.53638_2_corrected_H_0001_T47,0.01,0.1144601212504801
complex.53692_1_corrected_H_0001_T47,0.009,0.11844318125533326
complex.53700_0_corrected_H_0001_T47,0.01,0.11570900695880626
complex.53992_6_corrected_H_0001_T47,0.008,0.10769340594936705
complex.5409_5_corrected_H_0001_T47,0.035,0.1543720109945148
complex.5422_9_corrected_H_0001_T47,0.015,0.14436547901134666
complex.542_6_corrected_H_0001_T47,0.069,0.16425076132579453
complex.543_6_corrected_H_0001_T47,0.095,0.12573016354397193
complex.5511_6_corrected_H_0001_T47,0.032,0.1177305075298295
complex.5604_5_corrected_H_0001_T47,0.077,0.10847496705342752
complex.5660_8_corrected_H_0001_T47,0.028,0.15135229893644642
complex.5693_7_corrected_H_0001_T47,0.016,0.20609363924525004
complex.5700_5_corrected_H_0001_T47,0.012,0.11844318125533326
complex.5717_5_corrected_H_0001_T47,0.063,0.1304901845790889
complex.5731_1_corrected_H_0001_T47,0.097,0.12663950440103455
complex.576_1_corrected_H_0001_T47,0.024,0.17540089707676043
complex.5887_5_corrected_H_0001_T47,0.028,0.11992629853661363
complex.5945_7_corrected_H_0001_T47,0.136,0.13812383481578228
complex.5947_1_corrected_H_0001_T47,0.077,0.13695808680174504
complex.5985_8_corrected_H_0001_T47,0.013,0.25341762303693216
complex.5988_7_corrected_H_0001_T47,0.084,0.11844318125533326
complex.6067_7_corrected_H_0001_T47,0.107,0.12312440020910398
complex.6082_5_corrected_H_0001_T47,0.024,0.11121319438251598
complex.6125_8_corrected_H_0001_T47,0.087,0.11274019650474432
complex.6235_7_corrected_H_0001_T47,0.164,0.12229565692444344
complex.6251_4_corrected_H_0001_T47,0.03,0.17540089707676043
complex.6254_2_corrected_H_0001_T47,0.048,0.14989173273798773
complex.6277_5_corrected_H_0001_T47,0.027,0.10879029299822085
complex.6285_5_corrected_H_0001_T47,0.037,0.1144601212504801
complex.6380_5_corrected_H_0001_T47,0.032,0.11220919655801243
complex.6389_8_corrected_H_0001_T47,0.027,0.11386603730708977
complex.6434_2_corrected_H_0001_T47,0.066,0.1347041800437523
complex.6479_9_corrected_H_0001_T47,0.035,0.11507453863590378
complex.6512_7_corrected_H_0001_T47,0.05,0.12397290405105266
complex.6514_8_corrected_H_0001_T47,0.059,0.11274019650474432
complex.6716_7_corrected_H_0001_T47,0.023,0.15135229893644642
complex.6818_9_corrected_H_0001_T47,0.116,0.11636328443796629
complex.6907_1_corrected_H_0001_T47,0.022,0.13150836505684116
complex.6998_4_corrected_H_0001_T47,0.011,0.12852135711662904
complex.7022_6_corrected_H_0001_T47,0.115,0.11992629853661363
complex.7068_0_corrected_H_0001_T47,0.073,0.11992629853661363
complex.7069_4_corrected_H_0001_T47,0.032,0.15752630148003255
complex.7114_1_corrected_H_0001_T47,0.011,0.11507453863590378
complex.7198_4_corrected_H_0001_T47,0.072,0.12484140093786711
complex.7226_0_corrected_H_0001_T47,0.107,0.17345369655462706
complex.7283_5_corrected_H_0001_T47,0.072,0.10818660175362405
complex.7415_1_corrected_H_0001_T47,0.028,0.12312440020910398
complex.7436_8_corrected_H_0001_T47,0.08,0.11844318125533326
complex.7451_6_corrected_H_0001_T47,0.042,0.18999236083891113
complex.7472_3_corrected_H_0001_T47,0.015,0.14053602054337666
complex.7655_4_corrected_H_0001_T47,0.104,0.1347041800437523
complex.7665_6_corrected_H_0001_T47,0.014,0.15135229893644642
complex.7743_4_corrected_H_0001_T47,0.014,0.22580413972874647
complex.7784_4_corrected_H_0001_T47,0.015,0.12229565692444344
complex.7794_7_corrected_H_0001_T47,0.075,0.12573016354397193
complex.7801_0_corrected_H_0001_T47,0.048,0.14570079224184085
complex.7860_4_corrected_H_0001_T47,0.119,0.15593211691685904
complex.7929_7_corrected_H_0001_T47,0.035,0.11074915298895205
complex.7956_6_corrected_H_0001_T47,0.035,0.10792585813453737
complex.7968_7_corrected_H_0001_T47,0.103,0.12756977336156228
complex.8031_0_corrected_H_0001_T47,0.039,0.14053602054337666
complex.8187_2_corrected_H_0001_T47,0.016,0.13812383481578228
complex.8246_9_corrected_H_0001_T47,0.046,0.10879029299822085
complex.8276_8_corrected_H_0001_T47,0.02,0.11030844182346378
complex.8371_5_corrected_H_0001_T47,0.012,0.11570900695880626
complex.8434_9_corrected_H_0001_T47,0.026,0.1543720109945148
complex.8459_6_corrected_H_0001_T47,0.081,0.1177305075298295
complex.8603_5_corrected_H_0001_T47,0.037,0.17345369655462706
complex.8690_3_corrected_H_0001_T47,0.029,0.14846333288009317
complex.8737_8_corrected_H_0001_T47,0.046,0.11030844182346378
complex.8831_6_corrected_H_0001_T47,0.025,0.11992629853661363
complex.8902_7_corrected_H_0001_T47,0.013,0.1608183904709911
complex.8954_0_corrected_H_0001_T47,0.021,0.14570079224184085
complex.8981_8_corrected_H_0001_T47,0.025,0.1144601212504801
complex.8985_4_corrected_H_0001_T47,0.029,0.1835377508602376
complex.8988_6_corrected_H_0001_T47,0.028,0.12573016354397193
complex.9014_9_corrected_H_0001_T47,0.009,0.13150836505684116
complex.9023_9_corrected_H_0001_T47,0.016,0.1347041800437523
complex.9044_2_corrected_H_0001_T47,0.032,0.11121319438251598
complex.9054_8_corrected_H_0001_T47,0.035,0.12573016354397193
complex.9142_3_corrected_H_0001_T47,0.045,0.11386603730708977
complex.9149_8_corrected_H_0001_T47,0.075,0.11507453863590378
complex.9276_8_corrected_H_0001_T47,0.02,0.14436547901134666
complex.928_8_corrected_H_0001_T47,0.022,0.24095791458874527
complex.9298_7_corrected_H_0001_T47,0.078,0.1177305075298295
complex.9316_6_corrected_H_0001_T47,0.024,0.12484140093786711
complex.9367_3_corrected_H_0001_T47,0.015,0.11992629853661363
complex.9480_9_corrected_H_0001_T47,0.114,0.1094992427406365
complex.9492_8_corrected_H_0001_T47,0.122,0.1177305075298295
complex.9517_2_corrected_H_0001_T47,0.121,0.11570900695880626
complex.9541_3_corrected_H_0001_T47,0.183,0.12229565692444344
complex.956_9_corrected_H_0001_T47,0.035,0.1177305075298295
complex.9661_3_corrected_H_0001_T47,0.022,0.11507453863590378
complex.972_3_corrected_H_0001_T47,0.076,0.21336190163973912
complex.989_1_corrected_H_0001_T47,0.014,0.21091908038803142
complex.9943_2_corrected_H_0001_T47,0.019,0.11844318125533326
complex.9967_5_corrected_H_0001_T47,0.14,0.10818660175362405
complex.9988_0_corrected_H_0001_T47,0.027,0.12756977336156228
complex.0_0_28_corrected_H_0001_T50,0.012,0.10712320395804409
complex.0_0_32_corrected_H_0001_T50,0.019,0.10757343534457375
complex.0_0_36_corrected_H_0001_T50,0.014,0.16631456249884868
complex.0_10_10_corrected_H_0001_T50,0.67,0.17386357751072778
complex.0_10_12_corrected_H_0001_T50,0.516,0.15418549573481655
complex.0_10_14_corrected_H_0001_T50,0.559,0.1593477466557499
complex.0_10_42_corrected_H_0001_T50,0.58,0.1560792987611046
complex.0_11_20_corrected_H_0001_T50,0.663,0.19985252009040488
complex.0_11_2_corrected_H_0001_T50,0.612,0.13595091433274442
complex.0_11_46_corrected_H_0001_T50,0.496,0.17544317854282765
complex.0_11_48_corrected_H_0001_T50,0.579,0.21540440929800597
complex.0_12_11_corrected_H_0001_T50,0.627,0.19428549074508839
complex.0_12_30_corrected_H_0001_T50,0.601,0.24793460969126102
complex.0_12_37_corrected_H_0001_T50,0.675,0.16704319470841666
complex.0_12_39_corrected_H_0001_T50,0.65,0.1443631118389146
complex.0_12_43_corrected_H_0001_T50,0.54,0.16704319470841666
complex.0_13_10_corrected_H_0001_T50,0.657,0.14879787242331977
complex.0_13_11_corrected_H_0001_T50,0.761,0.1655917665441491
complex.0_13_13_corrected_H_0001_T50,0.752,0.1560792987611046
complex.0_13_41_corrected_H_0001_T50,0.6,0.19985252009040488
complex.0_13_6_corrected_H_0001_T50,0.7,0.16137711478616001
complex.0_14_25_corrected_H_0001_T50,0.685,0.17386357751072778
complex.0_14_33_corrected_H_0001_T50,0.771,0.1880098517858998
complex.0_14_39_corrected_H_0001_T50,0.782,0.15234123081140327
complex.0_14_46_corrected_H_0001_T50,0.649,0.17867133164372506
complex.0_15_4_corrected_H_0001_T50,0.785,0.1554424779472675
complex.0_15_8_corrected_H_0001_T50,0.758,0.1819901528326331
complex.0_16_34_corrected_H_0001_T50,0.73,0.18626304815609784
complex.0_16_38_corrected_H_0001_T50,0.825,0.17386357751072778
complex.0_17_10_corrected_H_0001_T50,0.77,0.1655917665441491
complex.0_17_38_corrected_H_0001_T50,0.878,0.14330409089836005
complex.0_17_3_corrected_H_0001_T50,0.865,0.16206507160527406
complex.0_17_45_corrected_H_0001_T50,0.786,0.16069491989920526
complex.0_17_5_corrected_H_0001_T50,0.838,0.1554424779472675
complex.0_18_12_corrected_H_0001_T50,0.892,0.14024099740170337
complex.0_18_15_corrected_H_0001_T50,0.91,0.14937521892481498
complex.0_18_20_corrected_H_0001_T50,0.856,0.15736973475242988
complex.0_1_0_corrected_H_0001_T50,0.087,0.17867133164372506
complex.0_1_26_corrected_H_0001_T50,0.074,0.25393489110160516
complex.0_1_29_corrected_H_0001_T50,0.079,0.1412433672793998
complex.0_1_2_corrected_H_0001_T50,0.061,0.2418498706811434
complex.0_1_41_corrected_H_0001_T50,0.091,0.24083025806289615
complex.0_2_16_corrected_H_0001_T50,0.089,0.16777766728904586
complex.0_2_22_corrected_H_0001_T50,0.104,0.16631456249884868
complex.0_2_30_corrected_H_0001_T50,0.099,0.303739100903331
complex.0_2_37_corrected_H_0001_T50,0.101,0.24490035918461583
complex.0_2_46_corrected_H_0001_T50,0.123,0.15356527654939078
complex.0_2_47_corrected_H_0001_T50,0.146,0.2796336872688071
complex.0_3_42_corrected_H_0001_T50,0.163,0.2958454240095067
complex.0_3_45_corrected_H_0001_T50,0.168,0.19156580624122088
complex.0_3_48_corrected_H_0001_T50,0.167,0.1871338078125533
complex.0_3_7_corrected_H_0001_T50,0.222,0.19797862553159806
complex.0_4_10_corrected_H_0001_T50,0.201,0.2796336872688071
complex.0_4_22_corrected_H_0001_T50,0.209,0.2499460282993644
complex.0_4_26_corrected_H_0001_T50,0.19,0.22346385117717382
complex.0_4_31_corrected_H_0001_T50,0.206,0.218410308555273
complex.0_4_32_corrected_H_0001_T50,0.202,0.21540440929800597
complex.0_4_6_corrected_H_0001_T50,0.22,0.17624162777940244
complex.0_5_14_corrected_H_0001_T50,0.244,0.23674250790142426
complex.0_5_26_corrected_H_0001_T50,0.19,0.17949260576458526
complex.0_5_34_corrected_H_0001_T50,0.263,0.20269567683864853
complex.0_5_48_corrected_H_0001_T50,0.239,0.16001846995675073
complex.0_5_49_corrected_H_0001_T50,0.247,0.19797862553159806
complex.0_6_32_corrected_H_0001_T50,0.265,0.20174376529722216
complex.0_6_35_corrected_H_0001_T50,0.296,0.18626304815609784
complex.0_7_18_corrected_H_0001_T50,0.33,0.17386357751072778
complex.0_7_19_corrected_H_0001_T50,0.373,0.18453757667513526
complex.0_7_24_corrected_H_0001_T50,0.384,0.15868273071896755
complex.0_7_32_corrected_H_0001_T50,0.367,0.17230714480367038
complex.0_7_34_corrected_H_0001_T50,0.334,0.18368295558764092
complex.0_7_4_corrected_H_0001_T50,0.326,0.19066916370827913
complex.0_8_13_corrected_H_0001_T50,0.364,0.2094676369261126
complex.0_8_16_corrected_H_0001_T50,0.393,0.1871338078125533
complex.0_8_35_corrected_H_0001_T50,0.384,0.15054566139354286
complex.0_8_36_corrected_H_0001_T50,0.467,0.1397466638228806
complex.0_8_3_corrected_H_0001_T50,0.368,0.2036516602984224
complex.0_8_40_corrected_H_0001_T50,0.366,0.1746504892505668
complex.0_8_42_corrected_H_0001_T50,0.452,0.14822572684300916
complex.0_8_46_corrected_H_0001_T50,0.376,0.17949260576458526
complex.0_8_48_corrected_H_0001_T50,0.475,0.16069491989920526
complex.0_8_9_corrected_H_0001_T50,0.361,0.1655917665441491
complex.0_9_14_corrected_H_0001_T50,0.476,0.25590937171423045
complex.0_9_26_corrected_H_0001_T50,0.451,0.13199975170037093
complex.0_9_28_corrected_H_0001_T50,0.467,0.15173734080006562
complex.0_9_31_corrected_H_0001_T50,0.469,0.2036516602984224
complex.0_9_38_corrected_H_0001_T50,0.432,0.18453757667513526
complex.0_9_49_corrected_H_0001_T50,0.518,0.14489993175327864
complex.0_9_9_corrected_H_0001_T50,0.506,0.2114343247511863
complex.1_0_33_corrected_H_0001_T50,0.017,0.10825931776151698
complex.1_0_34_corrected_H_0001_T50,0.012,0.12683580093510138
complex.1_10_0_corrected_H_0001_T50,0.504,0.12465245061293484
complex.1_10_17_corrected_H_0001_T50,0.5,0.15054566139354286
complex.1_10_1_corrected_H_0001_T50,0.541,0.12159991195388553
complex.1_10_32_corrected_H_0001_T50,0.508,0.15054566139354286
complex.1_10_40_corrected_H_0001_T50,0.466,0.12225566989807446
complex.1_10_46_corrected_H_0001_T50,0.478,0.12064013951599595
complex.1_11_13_corrected_H_0001_T50,0.518,0.12721159956890793
complex.1_11_19_corrected_H_0001_T50,0.581,0.1332809221650031
complex.1_11_24_corrected_H_0001_T50,0.581,0.12326337028613232
complex.1_11_29_corrected_H_0001_T50,0.606,0.1412433672793998
complex.1_11_31_corrected_H_0001_T50,0.57,0.1397466638228806
complex.1_11_33_corrected_H_0001_T50,0.601,0.1250079497349159
complex.1_11_43_corrected_H_0001_T50,0.531,0.12954014442618744
complex.1_11_4_corrected_H_0001_T50,0.498,0.12225566989807446
complex.1_11_6_corrected_H_0001_T50,0.599,0.13595091433274442
complex.1_11_9_corrected_H_0001_T50,0.622,0.12159991195388553
complex.1_12_19_corrected_H_0001_T50,0.644,0.12646344331379145
complex.1_12_1_corrected_H_0001_T50,0.632,0.14226428680636383
complex.1_12_2_corrected_H_0001_T50,0.574,0.11653719740514779
complex.1_12_31_corrected_H_0001_T50,0.657,0.1260945024294281
complex.1_12_33_corrected_H_0001_T50,0.663,0.1250079497349159
complex.1_12_42_corrected_H_0001_T50,0.704,0.137341833998183
complex.1_12_48_corrected_H_0001_T50,0.696,0.12258834987300826
complex.1_13_14_corrected_H_0001_T50,0.741,0.12292424563312165
complex.1_13_19_corrected_H_0001_T50,0.687,0.1364103185810609
complex.1_13_22_corrected_H_0001_T50,0.634,0.11970884238447654
complex.1_13_33_corrected_H_0001_T50,0.654,0.12430026096554725
complex.1_13_47_corrected_H_0001_T50,0.733,0.1253667776245181
complex.1_14_19_corrected_H_0001_T50,0.679,0.13595091433274442
complex.1_14_28_corrected_H_0001_T50,0.718,0.12646344331379145
complex.1_14_38_corrected_H_0001_T50,0.675,0.1260945024294281
complex.1_14_49_corrected_H_0001_T50,0.704,0.1337158266887818
complex.1_14_9_corrected_H_0001_T50,0.619,0.1412433672793998
complex.1_15_16_corrected_H_0001_T50,0.759,0.12797362296119463
complex.1_15_29_corrected_H_0001_T50,0.732,0.13116489444951285
complex.1_15_32_corrected_H_0001_T50,0.811,0.12225566989807446
complex.1_15_49_corrected_H_0001_T50,0.806,0.12430026096554725
complex.1_15_7_corrected_H_0001_T50,0.666,0.1397466638228806
complex.1_16_13_corrected_H_0001_T50,0.854,0.12430026096554725
complex.1_16_28_corrected_H_0001_T50,0.824,0.12994079465372554
complex.1_16_35_corrected_H_0001_T50,0.759,0.13034511465213794
complex.1_16_5_corrected_H_0001_T50,0.881,0.12360573738688474
complex.1_17_0_corrected_H_0001_T50,0.864,0.12572895473610501
complex.1_17_18_corrected_H_0001_T50,0.807,0.13459763287745674
complex.1_17_27_corrected_H_0001_T50,0.848,0.13075313689926904
complex.1_17_33_corrected_H_0001_T50,0.899,0.12874972814397767
complex.1_17_46_corrected_H_0001_T50,0.867,0.12759086476513715
complex.1_17_6_corrected_H_0001_T50,0.816,0.13075313689926904
complex.1_18_14_corrected_H_0001_T50,0.887,0.1250079497349159
complex.1_18_2_corrected_H_0001_T50,0.881,0.13075313689926904
complex.1_1_12_corrected_H_0001_T50,0.083,0.11138408949310752
complex.1_1_32_corrected_H_0001_T50,0.058,0.10888503173493214
complex.1_1_35_corrected_H_0001_T50,0.05,0.11219637999157916
complex.1_2_32_corrected_H_0001_T50,0.13,0.1328499660023713
complex.1_3_0_corrected_H_0001_T50,0.21,0.12001611873680484
complex.1_3_14_corrected_H_0001_T50,0.161,0.13781402710606194
complex.1_3_15_corrected_H_0001_T50,0.161,0.13504461122333378
complex.1_3_16_corrected_H_0001_T50,0.158,0.1567217090137536
complex.1_3_18_corrected_H_0001_T50,0.206,0.16275880547166932
complex.1_3_21_corrected_H_0001_T50,0.165,0.12721159956890793
complex.1_3_22_corrected_H_0001_T50,0.197,0.14024099740170337
complex.1_3_33_corrected_H_0001_T50,0.196,0.1655917665441491
complex.1_3_36_corrected_H_0001_T50,0.184,0.1354956918015222
complex.1_3_38_corrected_H_0001_T50,0.175,0.14995780317082819
complex.1_3_39_corrected_H_0001_T50,0.201,0.12759086476513715
complex.1_3_46_corrected_H_0001_T50,0.183,0.13415471753244934
complex.1_3_49_corrected_H_0001_T50,0.15,0.12258834987300826
complex.1_3_8_corrected_H_0001_T50,0.186,0.14489993175327864
