pdb_file,actual_DockQ,prediction
complex.4_17_40_corrected_H_0001_T50,0.815,0.2334642682444409
complex.4_17_43_corrected_H_0001_T50,0.878,0.20929312797294408
complex.4_17_8_corrected_H_0001_T50,0.902,0.18316904115819743
complex.4_18_7_corrected_H_0001_T50,0.923,0.2431157795143427
complex.4_1_10_corrected_H_0001_T50,0.071,0.10155407082726442
complex.4_1_1_corrected_H_0001_T50,0.09,0.4967418649889137
complex.4_1_23_corrected_H_0001_T50,0.098,0.10945702239680388
complex.4_1_25_corrected_H_0001_T50,0.068,0.09865299074350586
complex.4_1_40_corrected_H_0001_T50,0.094,0.11110530957444842
complex.4_2_1_corrected_H_0001_T50,0.152,0.1594602498872777
complex.4_2_26_corrected_H_0001_T50,0.113,0.10537562999035843
complex.4_2_28_corrected_H_0001_T50,0.136,0.10528773904880884
complex.4_2_33_corrected_H_0001_T50,0.137,0.09930942216120076
complex.4_2_36_corrected_H_0001_T50,0.093,0.13024474590583068
complex.4_2_42_corrected_H_0001_T50,0.096,0.10532944019619395
complex.4_2_7_corrected_H_0001_T50,0.117,0.10102525001353435
complex.4_4_33_corrected_H_0001_T50,0.194,0.1025602376222543
complex.4_4_36_corrected_H_0001_T50,0.194,0.10822596425146092
complex.4_4_40_corrected_H_0001_T50,0.171,0.12504119997259122
complex.4_5_11_corrected_H_0001_T50,0.261,0.11416567816080703
complex.4_5_27_corrected_H_0001_T50,0.29,0.10335418233033855
complex.4_5_35_corrected_H_0001_T50,0.296,0.10272984816568564
complex.4_5_40_corrected_H_0001_T50,0.305,0.1882035697652923
complex.4_5_7_corrected_H_0001_T50,0.277,0.10348528285467473
complex.4_6_11_corrected_H_0001_T50,0.314,0.1036899568766928
complex.4_6_14_corrected_H_0001_T50,0.265,0.24291131015194556
complex.4_6_15_corrected_H_0001_T50,0.324,0.13613523215602796
complex.4_6_28_corrected_H_0001_T50,0.283,0.10244946955212886
complex.4_6_2_corrected_H_0001_T50,0.315,0.12340043533242728
complex.4_6_36_corrected_H_0001_T50,0.272,0.10809847669638628
complex.4_6_39_corrected_H_0001_T50,0.305,0.12629825571810627
complex.4_6_44_corrected_H_0001_T50,0.282,0.17271025251236116
complex.4_6_47_corrected_H_0001_T50,0.259,0.11378879882983906
complex.4_6_48_corrected_H_0001_T50,0.308,0.1037450278428581
complex.4_6_49_corrected_H_0001_T50,0.355,0.10737290974667835
complex.4_6_8_corrected_H_0001_T50,0.247,0.09824804384100816
complex.4_7_10_corrected_H_0001_T50,0.33,0.10320132652229563
complex.4_7_11_corrected_H_0001_T50,0.306,0.11788523668224049
complex.4_7_21_corrected_H_0001_T50,0.56,0.175544846166918
complex.4_7_23_corrected_H_0001_T50,0.365,0.18910126859530363
complex.4_7_43_corrected_H_0001_T50,0.346,0.11411445870833015
complex.4_7_44_corrected_H_0001_T50,0.328,0.10296826671645332
complex.4_7_45_corrected_H_0001_T50,0.291,0.11861218770165205
complex.4_7_49_corrected_H_0001_T50,0.314,0.17615907578943935
complex.4_7_7_corrected_H_0001_T50,0.386,0.10343801115510098
complex.4_8_10_corrected_H_0001_T50,0.463,0.10317752086482945
complex.4_8_19_corrected_H_0001_T50,0.387,0.10850571803340059
complex.4_8_1_corrected_H_0001_T50,0.47,0.10313930858223996
complex.4_8_32_corrected_H_0001_T50,0.441,0.1025383971792696
complex.4_8_37_corrected_H_0001_T50,0.361,0.10359362313269649
complex.4_8_49_corrected_H_0001_T50,0.43,0.11126917719995766
complex.4_8_8_corrected_H_0001_T50,0.404,0.11489746943022283
complex.4_9_15_corrected_H_0001_T50,0.442,0.10412462069587136
complex.4_9_19_corrected_H_0001_T50,0.464,0.09948286635496062
complex.4_9_22_corrected_H_0001_T50,0.45,0.17690722193719177
complex.4_9_27_corrected_H_0001_T50,0.49,0.24257736464211177
complex.4_9_30_corrected_H_0001_T50,0.597,0.15864580445042753
complex.4_9_32_corrected_H_0001_T50,0.496,0.1855408507147741
complex.4_9_43_corrected_H_0001_T50,0.504,0.14383401116863648
complex.4_9_47_corrected_H_0001_T50,0.395,0.10447821600254759
complex.5_0_20_corrected_H_0001_T50,0.013,0.12401852129079916
complex.5_0_2_corrected_H_0001_T50,0.011,0.1072418904347825
complex.5_0_39_corrected_H_0001_T50,0.024,0.24729392696825248
complex.5_0_3_corrected_H_0001_T50,0.014,0.09458417418257825
complex.5_0_5_corrected_H_0001_T50,0.006,0.09904269192183546
complex.5_10_22_corrected_H_0001_T50,0.452,0.10439647900064453
complex.5_10_2_corrected_H_0001_T50,0.474,0.11564391035284871
complex.5_10_34_corrected_H_0001_T50,0.545,0.12917333746274007
complex.5_10_38_corrected_H_0001_T50,0.573,0.2724473876521303
complex.5_10_45_corrected_H_0001_T50,0.464,0.11417000881543538
complex.5_10_49_corrected_H_0001_T50,0.482,0.1130986944892517
complex.5_10_7_corrected_H_0001_T50,0.598,0.11401046122252712
complex.5_11_15_corrected_H_0001_T50,0.649,0.2755001158515543
complex.5_11_22_corrected_H_0001_T50,0.531,0.1904136615525216
complex.5_11_36_corrected_H_0001_T50,0.623,0.2089289676443199
complex.5_11_42_corrected_H_0001_T50,0.523,0.11084171992522318
complex.5_12_17_corrected_H_0001_T50,0.592,0.10703013575438614
complex.5_12_18_corrected_H_0001_T50,0.653,0.1732744003502359
complex.5_12_22_corrected_H_0001_T50,0.65,0.24994006672800395
complex.5_12_29_corrected_H_0001_T50,0.62,0.35055473434280326
complex.5_12_3_corrected_H_0001_T50,0.601,0.16818734324715323
complex.5_12_46_corrected_H_0001_T50,0.674,0.18737028020397284
complex.5_13_1_corrected_H_0001_T50,0.631,0.2974967537235247
complex.5_13_21_corrected_H_0001_T50,0.618,0.14050685286590459
complex.5_13_29_corrected_H_0001_T50,0.645,0.1826102080459232
complex.5_13_3_corrected_H_0001_T50,0.67,0.15305209631460392
complex.5_13_40_corrected_H_0001_T50,0.79,0.264629137704792
complex.5_13_43_corrected_H_0001_T50,0.669,0.21198565311838236
complex.5_13_4_corrected_H_0001_T50,0.637,0.20025908182989605
complex.5_13_5_corrected_H_0001_T50,0.691,0.1606559439245413
complex.5_15_13_corrected_H_0001_T50,0.767,0.23898340463825463
complex.5_15_19_corrected_H_0001_T50,0.862,0.17248993674614976
complex.5_15_21_corrected_H_0001_T50,0.652,0.16822022158943106
complex.5_15_28_corrected_H_0001_T50,0.754,0.17889238410857922
complex.5_15_3_corrected_H_0001_T50,0.75,0.2564879041980719
complex.5_15_44_corrected_H_0001_T50,0.863,0.14735391712317503
complex.5_16_10_corrected_H_0001_T50,0.795,0.27248255597157045
complex.5_16_18_corrected_H_0001_T50,0.784,0.2326332555109224
complex.5_16_24_corrected_H_0001_T50,0.746,0.16506288983173079
complex.5_16_26_corrected_H_0001_T50,0.818,0.27878615288768516
complex.5_16_48_corrected_H_0001_T50,0.799,0.15143890056465814
complex.5_16_4_corrected_H_0001_T50,0.752,0.19263044316358569
complex.5_17_14_corrected_H_0001_T50,0.788,0.1424083029044404
complex.5_17_15_corrected_H_0001_T50,0.845,0.1256024346522826
complex.5_17_20_corrected_H_0001_T50,0.843,0.1278263176222798
complex.5_17_25_corrected_H_0001_T50,0.885,0.16451678834726446
complex.5_17_28_corrected_H_0001_T50,0.885,0.20088550019647267
complex.5_17_47_corrected_H_0001_T50,0.857,0.19021623167477575
complex.5_18_11_corrected_H_0001_T50,0.88,0.1721507888524184
complex.5_18_17_corrected_H_0001_T50,0.857,0.21781462442886945
complex.5_18_6_corrected_H_0001_T50,0.899,0.2015074688673021
complex.5_1_28_corrected_H_0001_T50,0.076,0.10270807995657427
complex.5_1_34_corrected_H_0001_T50,0.093,0.11166524988163384
complex.5_1_39_corrected_H_0001_T50,0.083,0.23893498607725727
complex.5_1_45_corrected_H_0001_T50,0.087,0.11347258333048871
complex.5_1_46_corrected_H_0001_T50,0.067,0.22316961992259576
complex.5_1_48_corrected_H_0001_T50,0.069,0.10455093026536444
complex.5_2_19_corrected_H_0001_T50,0.126,0.10073811244109998
complex.5_2_20_corrected_H_0001_T50,0.126,0.10332888453739308
complex.5_2_31_corrected_H_0001_T50,0.124,0.14999738282594632
complex.5_2_40_corrected_H_0001_T50,0.118,0.1084868420446149
complex.5_2_9_corrected_H_0001_T50,0.128,0.10576634113783256
complex.5_3_25_corrected_H_0001_T50,0.222,0.10612172770170714
complex.5_3_31_corrected_H_0001_T50,0.173,0.1040386984351287
complex.5_4_0_corrected_H_0001_T50,0.214,0.10735661314684963
complex.5_4_15_corrected_H_0001_T50,0.2,0.14528217283608935
complex.5_4_24_corrected_H_0001_T50,0.198,0.1001892798427203
complex.5_4_29_corrected_H_0001_T50,0.187,0.11559223925386874
complex.5_4_37_corrected_H_0001_T50,0.244,0.11635538699041303
complex.5_4_39_corrected_H_0001_T50,0.216,0.09915031370184091
complex.5_5_15_corrected_H_0001_T50,0.268,0.10413268684766852
complex.5_5_20_corrected_H_0001_T50,0.332,0.13743108194262432
complex.5_5_33_corrected_H_0001_T50,0.244,0.108581396056315
complex.5_5_3_corrected_H_0001_T50,0.246,0.12726184724609346
complex.5_5_43_corrected_H_0001_T50,0.311,0.13864927246558856
complex.5_5_5_corrected_H_0001_T50,0.259,0.15629714510357762
complex.5_6_10_corrected_H_0001_T50,0.315,0.10818892090545551
complex.5_6_13_corrected_H_0001_T50,0.335,0.11637518108943223
complex.5_6_27_corrected_H_0001_T50,0.319,0.19038963821676036
complex.5_6_29_corrected_H_0001_T50,0.373,0.10592521663353216
complex.5_6_31_corrected_H_0001_T50,0.238,0.12892554630134956
complex.5_7_14_corrected_H_0001_T50,0.426,0.15465240626538168
complex.5_7_1_corrected_H_0001_T50,0.34,0.1508656579130897
complex.5_7_29_corrected_H_0001_T50,0.389,0.14566076370775982
complex.5_7_9_corrected_H_0001_T50,0.313,0.1756947141322548
complex.5_8_15_corrected_H_0001_T50,0.425,0.14777250476435666
complex.5_8_17_corrected_H_0001_T50,0.433,0.3244529757080197
complex.5_8_43_corrected_H_0001_T50,0.376,0.16283275383417728
complex.5_9_13_corrected_H_0001_T50,0.537,0.19920063078651473
complex.5_9_44_corrected_H_0001_T50,0.459,0.2736187073960824
complex.5_9_4_corrected_H_0001_T50,0.488,0.10460562153028685
complex.5_9_6_corrected_H_0001_T50,0.472,0.10618435738539111
complex.6_0_27_corrected_H_0001_T50,0.01,0.0970399532243672
complex.6_0_46_corrected_H_0001_T50,0.011,0.1017598653473244
complex.6_0_47_corrected_H_0001_T50,0.043,0.08744419985937457
complex.6_10_13_corrected_H_0001_T50,0.552,0.10010233084796527
complex.6_10_19_corrected_H_0001_T50,0.502,0.27261716605785524
complex.6_10_27_corrected_H_0001_T50,0.532,0.10504916176470436
complex.6_10_48_corrected_H_0001_T50,0.455,0.11848449936071903
complex.6_11_18_corrected_H_0001_T50,0.561,0.13717888106479081
complex.6_11_21_corrected_H_0001_T50,0.542,0.1220639019381442
complex.6_11_23_corrected_H_0001_T50,0.535,0.13266316022414226
complex.6_11_39_corrected_H_0001_T50,0.574,0.11024743756384392
complex.6_11_47_corrected_H_0001_T50,0.608,0.13440256980149234
complex.6_11_7_corrected_H_0001_T50,0.592,0.1054180396042026
complex.6_12_12_corrected_H_0001_T50,0.636,0.12359889298137827
complex.6_12_32_corrected_H_0001_T50,0.563,0.1315724102921526
complex.6_12_4_corrected_H_0001_T50,0.642,0.12232685008325384
complex.6_13_0_corrected_H_0001_T50,0.766,0.14569192475118486
complex.6_13_15_corrected_H_0001_T50,0.644,0.1307892152871607
complex.6_13_20_corrected_H_0001_T50,0.628,0.11242356270623466
complex.6_13_36_corrected_H_0001_T50,0.702,0.1298474418670592
complex.6_13_39_corrected_H_0001_T50,0.682,0.13434289315158465
complex.6_13_8_corrected_H_0001_T50,0.731,0.15091680293956677
complex.6_14_0_corrected_H_0001_T50,0.777,0.17098636133852396
complex.6_14_12_corrected_H_0001_T50,0.72,0.23536651270548847
complex.6_14_14_corrected_H_0001_T50,0.737,0.13096405314535497
complex.6_14_26_corrected_H_0001_T50,0.69,0.10968889903452894
complex.6_14_2_corrected_H_0001_T50,0.731,0.1613107322093017
complex.6_14_44_corrected_H_0001_T50,0.797,0.11372189511467246
complex.6_15_15_corrected_H_0001_T50,0.722,0.1271003193348783
complex.6_15_17_corrected_H_0001_T50,0.659,0.14986541699275624
complex.6_15_1_corrected_H_0001_T50,0.761,0.13645894722977248
complex.6_15_39_corrected_H_0001_T50,0.729,0.3273772614763396
complex.6_15_40_corrected_H_0001_T50,0.854,0.15511480618800255
complex.6_15_41_corrected_H_0001_T50,0.802,0.10228684067117855
complex.6_15_46_corrected_H_0001_T50,0.656,0.12388067926141322
complex.6_15_6_corrected_H_0001_T50,0.702,0.2549920966434017
complex.6_16_16_corrected_H_0001_T50,0.854,0.14365818645659068
complex.6_16_39_corrected_H_0001_T50,0.844,0.16282454035175553
complex.6_17_1_corrected_H_0001_T50,0.743,0.15475540789094266
complex.6_17_36_corrected_H_0001_T50,0.866,0.18367410863814937
complex.6_17_39_corrected_H_0001_T50,0.885,0.14444956863789005
complex.6_17_4_corrected_H_0001_T50,0.829,0.1962415015039417
complex.6_18_18_corrected_H_0001_T50,0.898,0.15619716446082954
complex.6_1_38_corrected_H_0001_T50,0.062,0.10974501467219144
complex.6_1_49_corrected_H_0001_T50,0.06,0.15932036580487796
complex.6_1_5_corrected_H_0001_T50,0.073,0.14141434225036909
complex.6_1_7_corrected_H_0001_T50,0.095,0.18354099267007795
complex.6_1_8_corrected_H_0001_T50,0.102,0.10479146822339791
complex.6_1_9_corrected_H_0001_T50,0.061,0.07639206383339603
complex.6_2_10_corrected_H_0001_T50,0.113,0.10602049802087155
complex.6_2_15_corrected_H_0001_T50,0.107,0.10102556928812922
complex.6_2_23_corrected_H_0001_T50,0.124,0.1062762341887944
complex.6_2_25_corrected_H_0001_T50,0.106,0.08449671570416917
complex.6_2_29_corrected_H_0001_T50,0.109,0.08563253146727201
complex.6_2_2_corrected_H_0001_T50,0.098,0.11958408203824156
complex.6_3_26_corrected_H_0001_T50,0.163,0.09351273133153015
complex.6_4_11_corrected_H_0001_T50,0.233,0.18703526026072848
complex.6_4_1_corrected_H_0001_T50,0.204,0.09850537242307156
complex.6_4_3_corrected_H_0001_T50,0.197,0.09615215436984026
complex.6_4_48_corrected_H_0001_T50,0.147,0.08573286686203019
complex.6_5_17_corrected_H_0001_T50,0.242,0.09559019854800144
complex.6_5_22_corrected_H_0001_T50,0.281,0.0999775921041599
complex.6_5_45_corrected_H_0001_T50,0.272,0.09807581439188073
complex.6_6_30_corrected_H_0001_T50,0.347,0.10208706517490118
complex.6_6_40_corrected_H_0001_T50,0.31,0.09253749129944222
complex.6_6_9_corrected_H_0001_T50,0.298,0.09487274941136259
complex.6_7_0_corrected_H_0001_T50,0.327,0.10554361450174443
complex.6_7_17_corrected_H_0001_T50,0.313,0.18905480028924992
complex.6_7_26_corrected_H_0001_T50,0.523,0.11864225866803135
complex.6_7_37_corrected_H_0001_T50,0.357,0.09402485295815788
complex.6_7_38_corrected_H_0001_T50,0.332,0.0972007572881638
complex.6_7_41_corrected_H_0001_T50,0.375,0.09495873174586755
complex.6_8_34_corrected_H_0001_T50,0.469,0.10439339703768258
complex.6_8_47_corrected_H_0001_T50,0.45,0.1422287125740348
complex.6_8_5_corrected_H_0001_T50,0.395,0.0923868559716794
complex.6_8_6_corrected_H_0001_T50,0.456,0.1207317287136026
complex.6_9_23_corrected_H_0001_T50,0.571,0.20376795276489168
complex.6_9_34_corrected_H_0001_T50,0.44,0.32166921092901946
complex.6_9_40_corrected_H_0001_T50,0.414,0.10243292608096966
complex.7_0_0_corrected_H_0001_T50,0.011,0.10283318100375527
complex.7_0_11_corrected_H_0001_T50,0.009,0.10756477238156015
complex.7_0_18_corrected_H_0001_T50,0.016,0.09693884379560225
complex.7_0_24_corrected_H_0001_T50,0.015,0.1957930901362075
complex.7_0_29_corrected_H_0001_T50,0.011,0.09239228493076423
complex.7_0_49_corrected_H_0001_T50,0.005,0.10080347521969368
complex.7_10_11_corrected_H_0001_T50,0.543,0.08709661565962823
complex.7_10_24_corrected_H_0001_T50,0.493,0.07635221211454335
complex.7_10_25_corrected_H_0001_T50,0.557,0.08527756893574656
complex.7_10_36_corrected_H_0001_T50,0.507,0.09166527439450434
complex.7_10_39_corrected_H_0001_T50,0.4,0.12711794595791615
complex.7_10_43_corrected_H_0001_T50,0.577,0.07129178462880925
complex.7_10_44_corrected_H_0001_T50,0.522,0.10018527752255368
complex.7_10_4_corrected_H_0001_T50,0.453,0.06310747471638645
complex.7_10_9_corrected_H_0001_T50,0.477,0.060913530497313295
complex.7_11_12_corrected_H_0001_T50,0.54,0.064486626884109
complex.7_11_37_corrected_H_0001_T50,0.627,0.06103988950361028
complex.7_11_40_corrected_H_0001_T50,0.579,0.06341018341905025
complex.7_12_14_corrected_H_0001_T50,0.65,0.0601066750285324
complex.7_12_21_corrected_H_0001_T50,0.596,0.09185194932935947
complex.7_12_49_corrected_H_0001_T50,0.673,0.06547640834953239
complex.7_12_9_corrected_H_0001_T50,0.594,0.06853513814072043
complex.7_13_23_corrected_H_0001_T50,0.644,0.0717154000516178
complex.7_13_25_corrected_H_0001_T50,0.724,0.06083052433202596
complex.7_13_26_corrected_H_0001_T50,0.671,0.08113911827581854
complex.7_13_28_corrected_H_0001_T50,0.615,0.07709659727404339
complex.7_13_7_corrected_H_0001_T50,0.746,0.062252279094476726
complex.7_14_10_corrected_H_0001_T50,0.761,0.08275902589223405
complex.7_14_16_corrected_H_0001_T50,0.771,0.061102611522786954
complex.7_14_18_corrected_H_0001_T50,0.65,0.07018049924345993
complex.7_14_20_corrected_H_0001_T50,0.723,0.06616370728998444
complex.7_14_45_corrected_H_0001_T50,0.652,0.07852895723123654
complex.7_14_4_corrected_H_0001_T50,0.806,0.06577414328849962
complex.7_15_0_corrected_H_0001_T50,0.786,0.08026956611794545
complex.7_15_12_corrected_H_0001_T50,0.732,0.06557313413503707
complex.7_15_38_corrected_H_0001_T50,0.726,0.07014104217668848
complex.7_15_42_corrected_H_0001_T50,0.83,0.06325380096728539
complex.7_16_29_corrected_H_0001_T50,0.786,0.06414977180616244
complex.7_16_31_corrected_H_0001_T50,0.785,0.0659985797965611
complex.7_16_36_corrected_H_0001_T50,0.839,0.0607962688784186
complex.7_16_49_corrected_H_0001_T50,0.754,0.06882296934001009
complex.7_16_6_corrected_H_0001_T50,0.802,0.06115580504952489
complex.7_17_17_corrected_H_0001_T50,0.896,0.0587605483571233
complex.7_17_21_corrected_H_0001_T50,0.828,0.070379303309692
complex.7_17_26_corrected_H_0001_T50,0.728,0.0861115401592305
complex.7_17_31_corrected_H_0001_T50,0.838,0.07740974034839576
complex.7_17_41_corrected_H_0001_T50,0.89,0.06749752651995178
complex.7_17_44_corrected_H_0001_T50,0.813,0.061112326039736486
complex.7_17_49_corrected_H_0001_T50,0.92,0.07333026206327442
complex.7_18_0_corrected_H_0001_T50,0.913,0.06048643923636654
complex.7_18_13_corrected_H_0001_T50,0.852,0.06323861244881646
complex.7_18_22_corrected_H_0001_T50,0.897,0.060220708602941264
complex.7_18_3_corrected_H_0001_T50,0.862,0.06277682556522013
complex.7_1_16_corrected_H_0001_T50,0.082,0.11362730716897018
complex.7_1_37_corrected_H_0001_T50,0.089,0.10655022527355784
complex.7_1_43_corrected_H_0001_T50,0.095,0.06929292889472793
complex.7_2_24_corrected_H_0001_T50,0.091,0.10040979591500665
complex.7_2_35_corrected_H_0001_T50,0.098,0.10240515585832255
complex.7_2_39_corrected_H_0001_T50,0.105,0.11454455057482371
complex.7_2_45_corrected_H_0001_T50,0.117,0.11289618444396676
complex.7_2_5_corrected_H_0001_T50,0.102,0.09671472564573969
complex.7_3_24_corrected_H_0001_T50,0.119,0.09899704426428668
complex.7_4_12_corrected_H_0001_T50,0.221,0.07578920252343258
complex.7_4_13_corrected_H_0001_T50,0.199,0.08724448740913848
complex.7_4_16_corrected_H_0001_T50,0.214,0.08649349322478228
complex.7_4_19_corrected_H_0001_T50,0.201,0.11068910703495183
complex.7_4_2_corrected_H_0001_T50,0.192,0.10417595392915613
complex.7_4_43_corrected_H_0001_T50,0.195,0.06619036348893548
complex.7_5_0_corrected_H_0001_T50,0.25,0.07729465916227973
complex.7_5_13_corrected_H_0001_T50,0.274,0.09649661322223402
complex.7_5_31_corrected_H_0001_T50,0.27,0.09514268777644397
complex.7_5_37_corrected_H_0001_T50,0.292,0.1057982469747546
complex.7_5_8_corrected_H_0001_T50,0.264,0.09090064222437488
complex.7_6_12_corrected_H_0001_T50,0.314,0.07058111201563289
complex.7_6_17_corrected_H_0001_T50,0.3,0.06678075603951539
complex.7_6_33_corrected_H_0001_T50,0.296,0.05982934434691811
complex.7_6_38_corrected_H_0001_T50,0.512,0.09302371833025669
complex.7_6_6_corrected_H_0001_T50,0.346,0.06845891691910166
complex.7_7_15_corrected_H_0001_T50,0.437,0.07089185141438092
complex.7_7_20_corrected_H_0001_T50,0.416,0.09282070610697557
complex.7_7_25_corrected_H_0001_T50,0.29,0.1070422638031705
complex.7_7_35_corrected_H_0001_T50,0.411,0.08968888066694536
complex.7_7_39_corrected_H_0001_T50,0.296,0.06789222856879917
complex.7_7_40_corrected_H_0001_T50,0.379,0.07063026693122954
complex.7_8_11_corrected_H_0001_T50,0.425,0.09668945134114904
complex.7_8_20_corrected_H_0001_T50,0.483,0.08055102405680747
complex.7_8_30_corrected_H_0001_T50,0.425,0.10330189214242624
complex.7_8_41_corrected_H_0001_T50,0.398,0.07100674942451835
complex.7_8_45_corrected_H_0001_T50,0.442,0.07963220419797556
complex.7_9_12_corrected_H_0001_T50,0.542,0.10300049546482704
complex.7_9_16_corrected_H_0001_T50,0.491,0.07806818000951166
complex.7_9_17_corrected_H_0001_T50,0.452,0.08590673570100582
complex.7_9_29_corrected_H_0001_T50,0.405,0.06252228375650493
complex.7_9_42_corrected_H_0001_T50,0.433,0.07854097702347718
complex.7_9_45_corrected_H_0001_T50,0.461,0.11034829162351989
complex.7_9_5_corrected_H_0001_T50,0.37,0.06609871159511449
complex.8_0_13_corrected_H_0001_T50,0.04,0.09131493777762789
complex.8_0_41_corrected_H_0001_T50,0.006,0.09466816800715083
complex.8_0_42_corrected_H_0001_T50,0.009,0.10512871776516963
complex.8_0_44_corrected_H_0001_T50,0.027,0.09883570020195498
complex.8_0_48_corrected_H_0001_T50,0.009,0.08967898927802731
complex.8_0_8_corrected_H_0001_T50,0.008,0.08819145489732283
complex.8_10_18_corrected_H_0001_T50,0.604,0.08914032641846886
complex.8_10_26_corrected_H_0001_T50,0.603,0.08233313161316158
complex.8_10_28_corrected_H_0001_T50,0.586,0.0922929593563227
complex.8_10_33_corrected_H_0001_T50,0.55,0.05399551728895885
complex.8_10_35_corrected_H_0001_T50,0.673,0.08497898780086799
complex.8_10_37_corrected_H_0001_T50,0.463,0.08648457069777443
complex.8_10_8_corrected_H_0001_T50,0.599,0.02098899744032584
complex.8_11_16_corrected_H_0001_T50,0.574,0.09249894613772358
complex.8_11_1_corrected_H_0001_T50,0.531,0.10468479827441879
complex.8_11_25_corrected_H_0001_T50,0.59,0.11369101717393237
complex.8_11_26_corrected_H_0001_T50,0.525,0.018457365515693158
complex.8_11_30_corrected_H_0001_T50,0.64,0.09722757631505052
complex.8_11_32_corrected_H_0001_T50,0.546,0.10795916907735148
complex.8_11_35_corrected_H_0001_T50,0.608,0.08807321691492764
complex.8_11_41_corrected_H_0001_T50,0.666,0.10705810297729462
complex.8_11_8_corrected_H_0001_T50,0.567,0.0908346637689138
complex.8_12_0_corrected_H_0001_T50,0.741,0.07925073303942232
complex.8_12_10_corrected_H_0001_T50,0.72,0.05330823916082916
complex.8_12_15_corrected_H_0001_T50,0.512,0.12223585868330289
complex.8_12_28_corrected_H_0001_T50,0.622,0.013463676522705692
complex.8_12_38_corrected_H_0001_T50,0.66,0.05714689390124905
complex.8_12_45_corrected_H_0001_T50,0.645,0.017202083659156486
complex.8_12_5_corrected_H_0001_T50,0.66,0.02002990510268765
complex.8_13_12_corrected_H_0001_T50,0.719,0.05535421436436927
complex.8_13_17_corrected_H_0001_T50,0.574,0.10791553205733473
complex.8_13_24_corrected_H_0001_T50,0.699,0.0728851433293915
complex.8_13_32_corrected_H_0001_T50,0.711,0.06717860144158327
complex.8_13_37_corrected_H_0001_T50,0.626,0.04306193331586028
complex.8_13_38_corrected_H_0001_T50,0.697,0.08752049150727614
complex.8_13_44_corrected_H_0001_T50,0.722,0.09728569775356466
complex.8_14_11_corrected_H_0001_T50,0.591,0.10932558821892158
complex.8_14_15_corrected_H_0001_T50,0.881,0.10899070661501042
complex.8_14_23_corrected_H_0001_T50,0.726,0.07595845015909242
complex.8_14_29_corrected_H_0001_T50,0.722,0.09794247918098148
complex.8_14_30_corrected_H_0001_T50,0.705,0.05578197498362475
complex.8_14_6_corrected_H_0001_T50,0.712,0.06473556950603526
complex.8_14_8_corrected_H_0001_T50,0.779,0.01926432908266168
complex.8_15_14_corrected_H_0001_T50,0.807,0.06459431341829941
complex.8_15_2_corrected_H_0001_T50,0.68,0.038093770417011064
complex.8_15_31_corrected_H_0001_T50,0.761,0.07963396064540734
complex.8_15_33_corrected_H_0001_T50,0.678,0.003842315401203167
complex.8_15_37_corrected_H_0001_T50,0.766,0.04289121585982497
complex.8_15_45_corrected_H_0001_T50,0.766,0.027310536793252294
complex.8_15_47_corrected_H_0001_T50,0.761,0.029455620937315907
complex.8_15_48_corrected_H_0001_T50,0.741,-0.08269994078930865
complex.8_15_9_corrected_H_0001_T50,0.774,-0.013665165177334793
complex.8_16_19_corrected_H_0001_T50,0.761,0.041775377632156496
complex.8_16_1_corrected_H_0001_T50,0.759,0.05447144494505374
complex.8_16_22_corrected_H_0001_T50,0.815,0.06845872072513565
complex.8_16_33_corrected_H_0001_T50,0.843,0.03932172463592992
complex.8_16_45_corrected_H_0001_T50,0.84,0.04326485283388104
complex.8_16_46_corrected_H_0001_T50,0.766,0.03140502590313121
complex.8_16_47_corrected_H_0001_T50,0.776,0.02211112906855789
complex.8_17_11_corrected_H_0001_T50,0.893,0.0036769732558299406
complex.8_17_12_corrected_H_0001_T50,0.859,0.03237854794485201
complex.8_17_19_corrected_H_0001_T50,0.863,-0.018146745302065725
complex.8_17_29_corrected_H_0001_T50,0.897,-0.07048120660629287
complex.8_17_48_corrected_H_0001_T50,0.89,0.08578365778067126
complex.8_17_7_corrected_H_0001_T50,0.92,0.01491878262192653
complex.8_17_9_corrected_H_0001_T50,0.867,0.0441755464566011
complex.8_18_16_corrected_H_0001_T50,0.903,0.04417637811718644
complex.8_18_23_corrected_H_0001_T50,0.864,0.049952177833404776
complex.8_1_22_corrected_H_0001_T50,0.087,0.0738172953692271
complex.8_1_31_corrected_H_0001_T50,0.061,0.10013727557538665
complex.8_2_12_corrected_H_0001_T50,0.127,0.11330785647240604
complex.8_2_13_corrected_H_0001_T50,0.13,0.07945693470622595
complex.8_2_27_corrected_H_0001_T50,0.151,0.04824452997141637
complex.8_2_34_corrected_H_0001_T50,0.121,0.10438848767796738
complex.8_2_3_corrected_H_0001_T50,0.089,0.105712470552352
complex.8_2_43_corrected_H_0001_T50,0.102,0.09240169594288417
complex.8_4_20_corrected_H_0001_T50,0.255,0.11476705996386322
complex.8_4_21_corrected_H_0001_T50,0.235,0.07493351189845765
complex.8_4_25_corrected_H_0001_T50,0.204,0.08670007748212205
complex.8_4_27_corrected_H_0001_T50,0.206,0.11538401726408631
complex.8_4_38_corrected_H_0001_T50,0.236,0.10665015202607875
complex.8_4_47_corrected_H_0001_T50,0.164,0.08670103799684226
complex.8_4_4_corrected_H_0001_T50,0.179,0.12122883203097123
complex.8_4_5_corrected_H_0001_T50,0.194,0.06446986936692078
