pdb_file,actual_DockQ,prediction
complex.47499_4_corrected_H_0001_T47,0.01,0.12901882207496582
complex.47513_5_corrected_H_0001_T47,0.012,0.10880024946326153
complex.47662_8_corrected_H_0001_T47,0.015,0.12651735181291351
complex.47681_3_corrected_H_0001_T47,0.02,0.12568409004628947
complex.47722_7_corrected_H_0001_T47,0.012,0.10472267057980864
complex.47835_0_corrected_H_0001_T47,0.022,0.13152662053782868
complex.47842_9_corrected_H_0001_T47,0.008,0.13566388990489225
complex.47875_5_corrected_H_0001_T47,0.011,0.1348907433154553
complex.47977_6_corrected_H_0001_T47,0.011,0.08982833145581395
complex.4798_9_corrected_H_0001_T47,0.054,0.13578002691569327
complex.48071_8_corrected_H_0001_T47,0.015,0.13639835092326563
complex.48125_2_corrected_H_0001_T47,0.021,0.13637024500877665
complex.48167_3_corrected_H_0001_T47,0.009,0.1311203174746115
complex.48171_8_corrected_H_0001_T47,0.02,0.1261566775873863
complex.48268_0_corrected_H_0001_T47,0.018,0.1352617403505465
complex.48296_1_corrected_H_0001_T47,0.011,0.135843469057384
complex.48307_1_corrected_H_0001_T47,0.015,0.1333374998825832
complex.48317_6_corrected_H_0001_T47,0.02,0.10715792197093275
complex.48329_3_corrected_H_0001_T47,0.013,0.13351404258401914
complex.48333_8_corrected_H_0001_T47,0.01,0.13585790770069164
complex.48373_2_corrected_H_0001_T47,0.013,0.11927523717013899
complex.48412_8_corrected_H_0001_T47,0.01,0.12079699288447934
complex.48452_9_corrected_H_0001_T47,0.011,0.12897431279532368
complex.48509_4_corrected_H_0001_T47,0.01,0.1312491767013575
complex.48532_2_corrected_H_0001_T47,0.011,0.13448320765993427
complex.48541_3_corrected_H_0001_T47,0.025,0.1270285437351446
complex.48620_4_corrected_H_0001_T47,0.018,0.13461422783277457
complex.48624_2_corrected_H_0001_T47,0.009,0.13355591921435267
complex.48718_6_corrected_H_0001_T47,0.016,0.12616439244158406
complex.4871_5_corrected_H_0001_T47,0.047,0.1339062788373503
complex.48763_8_corrected_H_0001_T47,0.009,0.1393983204275079
complex.48812_9_corrected_H_0001_T47,0.056,0.09131643923967535
complex.48823_6_corrected_H_0001_T47,0.016,0.13519933535199924
complex.48831_3_corrected_H_0001_T47,0.024,0.12530940570691051
complex.48867_0_corrected_H_0001_T47,0.012,0.13317551015639614
complex.48947_2_corrected_H_0001_T47,0.046,0.12424033039283289
complex.4898_3_corrected_H_0001_T47,0.037,0.14436131057312776
complex.49022_3_corrected_H_0001_T47,0.026,0.13610212207461828
complex.49307_5_corrected_H_0001_T47,0.008,0.1346833823548192
complex.4931_2_corrected_H_0001_T47,0.061,0.13366647043111776
complex.4933_3_corrected_H_0001_T47,0.055,0.16160946184499436
complex.49432_8_corrected_H_0001_T47,0.013,0.1261156946279524
complex.4946_0_corrected_H_0001_T47,0.137,0.13625870974722834
complex.49493_1_corrected_H_0001_T47,0.01,0.13592573005265554
complex.49645_5_corrected_H_0001_T47,0.013,0.13510190332697977
complex.49673_0_corrected_H_0001_T47,0.01,0.1310796483663122
complex.49683_3_corrected_H_0001_T47,0.036,0.13638355594143814
complex.49697_7_corrected_H_0001_T47,0.011,0.1359086965279963
complex.49700_3_corrected_H_0001_T47,0.017,0.10490756304745483
complex.49734_2_corrected_H_0001_T47,0.009,0.08654668458797794
complex.49770_9_corrected_H_0001_T47,0.015,0.12491346327796074
complex.49774_7_corrected_H_0001_T47,0.009,0.10352564161317744
complex.49840_2_corrected_H_0001_T47,0.012,0.0990824160841306
complex.4988_5_corrected_H_0001_T47,0.025,0.13595022691397993
complex.49_3_corrected_H_0001_T47,0.087,0.13735465959749352
complex.5000_2_corrected_H_0001_T47,0.081,0.13638263090410438
complex.50043_1_corrected_H_0001_T47,0.01,0.12280957027217848
complex.50152_2_corrected_H_0001_T47,0.009,0.11143143541041384
complex.5019_3_corrected_H_0001_T47,0.018,0.13526671619107836
complex.5024_6_corrected_H_0001_T47,0.046,0.13479314681847623
complex.50315_8_corrected_H_0001_T47,0.042,0.12911719601638152
complex.50427_3_corrected_H_0001_T47,0.01,0.10043503515876617
complex.50528_4_corrected_H_0001_T47,0.009,0.13562434116771926
complex.5052_1_corrected_H_0001_T47,0.015,0.13564257375685476
complex.5053_3_corrected_H_0001_T47,0.047,0.1335320339036284
complex.50540_8_corrected_H_0001_T47,0.014,0.10100820863103233
complex.5060_1_corrected_H_0001_T47,0.142,0.13607981518632917
complex.50714_9_corrected_H_0001_T47,0.031,0.13640951210685895
complex.50761_9_corrected_H_0001_T47,0.01,0.12519550174861535
complex.50764_8_corrected_H_0001_T47,0.041,0.13502511307415468
complex.50951_7_corrected_H_0001_T47,0.015,0.1281154240582554
complex.51017_5_corrected_H_0001_T47,0.013,0.08690735860372384
complex.51027_0_corrected_H_0001_T47,0.013,0.13141534169106042
complex.51035_3_corrected_H_0001_T47,0.028,0.11530406017374477
complex.51069_4_corrected_H_0001_T47,0.039,0.11635537829750914
complex.51075_3_corrected_H_0001_T47,0.02,0.13275304233390586
complex.51105_6_corrected_H_0001_T47,0.013,0.13505831020458176
complex.51168_0_corrected_H_0001_T47,0.011,0.13334241648580308
complex.51169_6_corrected_H_0001_T47,0.01,0.13474540657124703
complex.51178_4_corrected_H_0001_T47,0.012,0.13565757794758912
complex.51219_5_corrected_H_0001_T47,0.01,0.10676667370538734
complex.5121_5_corrected_H_0001_T47,0.075,0.1364565287313375
complex.51247_4_corrected_H_0001_T47,0.011,0.08269555710118312
complex.5124_4_corrected_H_0001_T47,0.037,0.1256885403664222
complex.51336_3_corrected_H_0001_T47,0.01,0.13268084800393268
complex.51346_8_corrected_H_0001_T47,0.008,0.12763457169233694
complex.5137_1_corrected_H_0001_T47,0.016,0.13596744344671322
complex.5137_4_corrected_H_0001_T47,0.016,0.136386288569597
complex.51450_5_corrected_H_0001_T47,0.009,0.13487157644898712
complex.51459_5_corrected_H_0001_T47,0.011,0.13624965746036405
complex.5149_5_corrected_H_0001_T47,0.009,0.13604832225210084
complex.51684_2_corrected_H_0001_T47,0.037,0.13460159570947458
complex.51696_0_corrected_H_0001_T47,0.021,0.12641922876851142
complex.51781_9_corrected_H_0001_T47,0.008,0.1321742774240352
complex.51839_7_corrected_H_0001_T47,0.01,0.13343661943797797
complex.51887_1_corrected_H_0001_T47,0.009,0.09704829725056396
complex.51904_2_corrected_H_0001_T47,0.01,0.13620509695307348
complex.5190_3_corrected_H_0001_T47,0.072,0.13362802838288834
complex.5193_6_corrected_H_0001_T47,0.074,0.13097890602450915
complex.51996_1_corrected_H_0001_T47,0.021,0.1282088496340333
complex.52000_1_corrected_H_0001_T47,0.013,0.1323321237182529
complex.52129_9_corrected_H_0001_T47,0.025,0.12992722473406867
complex.52311_2_corrected_H_0001_T47,0.008,0.06680110616062801
complex.52455_7_corrected_H_0001_T47,0.012,0.1348888242509956
complex.5248_7_corrected_H_0001_T47,0.044,0.13091559314736964
complex.52495_5_corrected_H_0001_T47,0.011,0.12292213834041857
complex.52544_3_corrected_H_0001_T47,0.01,0.13435941334971402
complex.52550_8_corrected_H_0001_T47,0.01,0.0891824287882215
complex.52573_4_corrected_H_0001_T47,0.014,0.09821568138904477
complex.52641_7_corrected_H_0001_T47,0.024,0.13479127658830128
complex.52646_3_corrected_H_0001_T47,0.015,0.11709667436309781
complex.52903_5_corrected_H_0001_T47,0.009,0.10844893228186922
complex.52923_0_corrected_H_0001_T47,0.009,0.12104717348099586
complex.52970_4_corrected_H_0001_T47,0.008,0.11594159703706576
complex.52971_0_corrected_H_0001_T47,0.044,0.13377383558907233
complex.52989_7_corrected_H_0001_T47,0.01,0.13534529211209362
complex.52999_5_corrected_H_0001_T47,0.011,0.13130601808684078
complex.53028_7_corrected_H_0001_T47,0.008,0.13592252940208083
complex.53086_0_corrected_H_0001_T47,0.009,0.09934720869235743
complex.53115_6_corrected_H_0001_T47,0.009,0.1077453396068952
complex.53181_2_corrected_H_0001_T47,0.014,0.11117277359600437
complex.53191_4_corrected_H_0001_T47,0.01,0.09621197828147679
complex.53217_8_corrected_H_0001_T47,0.009,0.072092151214737
complex.53227_6_corrected_H_0001_T47,0.027,0.12085649074330573
complex.53231_1_corrected_H_0001_T47,0.013,0.13417256242381043
complex.53243_3_corrected_H_0001_T47,0.01,0.13503547744217356
complex.53260_5_corrected_H_0001_T47,0.012,0.09333376564696233
complex.53326_7_corrected_H_0001_T47,0.01,0.08906464326216237
complex.53480_2_corrected_H_0001_T47,0.017,0.13532066533019133
complex.53582_0_corrected_H_0001_T47,0.012,0.09877016454476997
complex.53599_2_corrected_H_0001_T47,0.043,0.1354491374460112
complex.53638_2_corrected_H_0001_T47,0.01,0.13254358009968734
complex.53692_1_corrected_H_0001_T47,0.009,0.1104881904502695
complex.53700_0_corrected_H_0001_T47,0.01,0.1353037359072186
complex.53992_6_corrected_H_0001_T47,0.008,0.13399202093117635
complex.5409_5_corrected_H_0001_T47,0.035,0.1363101534547378
complex.5422_9_corrected_H_0001_T47,0.015,0.1363308237261945
complex.542_6_corrected_H_0001_T47,0.069,0.13622732068330842
complex.543_6_corrected_H_0001_T47,0.095,0.13607428321854048
complex.5511_6_corrected_H_0001_T47,0.032,0.1356579797359266
complex.5604_5_corrected_H_0001_T47,0.077,0.1290729865965998
complex.5660_8_corrected_H_0001_T47,0.028,0.15690273271064942
complex.5693_7_corrected_H_0001_T47,0.016,0.1353507032147298
complex.5700_5_corrected_H_0001_T47,0.012,0.1358381498571283
complex.5717_5_corrected_H_0001_T47,0.063,0.1362974010890536
complex.5731_1_corrected_H_0001_T47,0.097,0.13461453763604148
complex.576_1_corrected_H_0001_T47,0.024,0.13689438392840997
complex.5887_5_corrected_H_0001_T47,0.028,0.1347619957231862
complex.5945_7_corrected_H_0001_T47,0.136,0.13621328382541045
complex.5947_1_corrected_H_0001_T47,0.077,0.13579364062847463
complex.5985_8_corrected_H_0001_T47,0.013,0.13605933212118418
complex.5988_7_corrected_H_0001_T47,0.084,0.13644472101629665
complex.6067_7_corrected_H_0001_T47,0.107,0.1303789910051845
complex.6082_5_corrected_H_0001_T47,0.024,0.1350721917778356
complex.6125_8_corrected_H_0001_T47,0.087,0.13506169654360342
complex.6235_7_corrected_H_0001_T47,0.164,0.13192784838673755
complex.6251_4_corrected_H_0001_T47,0.03,0.14165353469575342
complex.6254_2_corrected_H_0001_T47,0.048,0.13634345415089086
complex.6277_5_corrected_H_0001_T47,0.027,0.1346790403799637
complex.6285_5_corrected_H_0001_T47,0.037,0.13472485066315226
complex.6380_5_corrected_H_0001_T47,0.032,0.13609731383299947
complex.6389_8_corrected_H_0001_T47,0.027,0.13548610700588132
complex.6434_2_corrected_H_0001_T47,0.066,0.14287525933881295
complex.6479_9_corrected_H_0001_T47,0.035,0.13538556963135207
complex.6512_7_corrected_H_0001_T47,0.05,0.1362794464329779
complex.6514_8_corrected_H_0001_T47,0.059,0.1338696642749503
complex.6716_7_corrected_H_0001_T47,0.023,0.1365716943853551
complex.6818_9_corrected_H_0001_T47,0.116,0.11580380763530568
complex.6907_1_corrected_H_0001_T47,0.022,0.1356356121040216
complex.6998_4_corrected_H_0001_T47,0.011,0.13449732898199881
complex.7022_6_corrected_H_0001_T47,0.115,0.13071712580022501
complex.7068_0_corrected_H_0001_T47,0.073,0.13170287327659141
complex.7069_4_corrected_H_0001_T47,0.032,0.13638970264133093
complex.7114_1_corrected_H_0001_T47,0.011,0.1350774948178848
complex.7198_4_corrected_H_0001_T47,0.072,0.1294889563290319
complex.7226_0_corrected_H_0001_T47,0.107,0.13653111308169602
complex.7283_5_corrected_H_0001_T47,0.072,0.13449422569902567
complex.7415_1_corrected_H_0001_T47,0.028,0.1283962267873693
complex.7436_8_corrected_H_0001_T47,0.08,0.13563936990195116
complex.7451_6_corrected_H_0001_T47,0.042,0.13645436651966628
complex.7472_3_corrected_H_0001_T47,0.015,0.1370303737379873
complex.7655_4_corrected_H_0001_T47,0.104,0.13601251789307167
complex.7665_6_corrected_H_0001_T47,0.014,0.13525275804427103
complex.7743_4_corrected_H_0001_T47,0.014,0.13610910785366367
complex.7784_4_corrected_H_0001_T47,0.015,0.13606719137821702
complex.7794_7_corrected_H_0001_T47,0.075,0.13491846763638782
complex.7801_0_corrected_H_0001_T47,0.048,0.1362041235973381
complex.7860_4_corrected_H_0001_T47,0.119,0.13724580649771312
complex.7929_7_corrected_H_0001_T47,0.035,0.13220475160979303
complex.7956_6_corrected_H_0001_T47,0.035,0.12654442574147595
complex.7968_7_corrected_H_0001_T47,0.103,0.13322543615802437
complex.8031_0_corrected_H_0001_T47,0.039,0.13635014860390224
complex.8187_2_corrected_H_0001_T47,0.016,0.1362304771620644
complex.8246_9_corrected_H_0001_T47,0.046,0.12411839879013195
complex.8276_8_corrected_H_0001_T47,0.02,0.13468448598340135
complex.8371_5_corrected_H_0001_T47,0.012,0.13564706742100935
complex.8434_9_corrected_H_0001_T47,0.026,0.1360275369933381
complex.8459_6_corrected_H_0001_T47,0.081,0.13427955119760843
complex.8603_5_corrected_H_0001_T47,0.037,0.1366782256633209
complex.8690_3_corrected_H_0001_T47,0.029,0.13621169439143904
complex.8737_8_corrected_H_0001_T47,0.046,0.12804115610129393
complex.8831_6_corrected_H_0001_T47,0.025,0.12572088876330423
complex.8902_7_corrected_H_0001_T47,0.013,0.13584109429335553
complex.8954_0_corrected_H_0001_T47,0.021,0.13669760853721954
complex.8981_8_corrected_H_0001_T47,0.025,0.13387313660846023
complex.8985_4_corrected_H_0001_T47,0.029,0.13733375172584728
complex.8988_6_corrected_H_0001_T47,0.028,0.1309778785191325
complex.9014_9_corrected_H_0001_T47,0.009,0.1360767926892726
complex.9023_9_corrected_H_0001_T47,0.016,0.13800386703189982
complex.9044_2_corrected_H_0001_T47,0.032,0.13170262730541177
complex.9054_8_corrected_H_0001_T47,0.035,0.12196434450601495
complex.9142_3_corrected_H_0001_T47,0.045,0.12969034487454847
complex.9149_8_corrected_H_0001_T47,0.075,0.13542496838467724
complex.9276_8_corrected_H_0001_T47,0.02,0.13708212561489447
complex.928_8_corrected_H_0001_T47,0.022,0.13707205720026208
complex.9298_7_corrected_H_0001_T47,0.078,0.1355280564928354
complex.9316_6_corrected_H_0001_T47,0.024,0.1358415220535764
complex.9367_3_corrected_H_0001_T47,0.015,0.1290650682298594
complex.9480_9_corrected_H_0001_T47,0.114,0.13520469879673092
complex.9492_8_corrected_H_0001_T47,0.122,0.13575317074449306
complex.9517_2_corrected_H_0001_T47,0.121,0.1330178441678896
complex.9541_3_corrected_H_0001_T47,0.183,0.13594611380203026
complex.956_9_corrected_H_0001_T47,0.035,0.13504191288533388
complex.9661_3_corrected_H_0001_T47,0.022,0.1355335215020963
complex.972_3_corrected_H_0001_T47,0.076,0.13630896926986544
complex.989_1_corrected_H_0001_T47,0.014,0.13635016565776129
complex.9943_2_corrected_H_0001_T47,0.019,0.13308052333147605
complex.9967_5_corrected_H_0001_T47,0.14,0.1276390586669881
complex.9988_0_corrected_H_0001_T47,0.027,0.13349792961758147
complex.0_0_28_corrected_H_0001_T50,0.012,0.11318258454486185
complex.0_0_32_corrected_H_0001_T50,0.019,0.06877166931472646
complex.0_0_36_corrected_H_0001_T50,0.014,0.04355128324990412
complex.0_10_10_corrected_H_0001_T50,0.67,0.11107652320597458
complex.0_10_12_corrected_H_0001_T50,0.516,0.1190237784486612
complex.0_10_14_corrected_H_0001_T50,0.559,0.09632902748198088
complex.0_10_42_corrected_H_0001_T50,0.58,0.11018076962813309
complex.0_11_20_corrected_H_0001_T50,0.663,0.11971851195299382
complex.0_11_2_corrected_H_0001_T50,0.612,0.12671695186279175
complex.0_11_46_corrected_H_0001_T50,0.496,0.11233474931625534
complex.0_11_48_corrected_H_0001_T50,0.579,0.12008119188744992
complex.0_12_11_corrected_H_0001_T50,0.627,0.11449382414497089
complex.0_12_30_corrected_H_0001_T50,0.601,0.12700661391883009
complex.0_12_37_corrected_H_0001_T50,0.675,0.12188963687072515
complex.0_12_39_corrected_H_0001_T50,0.65,0.11488388026921131
complex.0_12_43_corrected_H_0001_T50,0.54,0.11904224080658332
complex.0_13_10_corrected_H_0001_T50,0.657,0.11750717890119775
complex.0_13_11_corrected_H_0001_T50,0.761,0.12545425918952793
complex.0_13_13_corrected_H_0001_T50,0.752,0.11578863035935824
complex.0_13_41_corrected_H_0001_T50,0.6,0.11715612885397017
complex.0_13_6_corrected_H_0001_T50,0.7,0.12386425717350877
complex.0_14_25_corrected_H_0001_T50,0.685,0.12000613429254062
complex.0_14_33_corrected_H_0001_T50,0.771,0.11121892853639086
complex.0_14_39_corrected_H_0001_T50,0.782,0.12467104907162303
complex.0_14_46_corrected_H_0001_T50,0.649,0.11999451345924908
complex.0_15_4_corrected_H_0001_T50,0.785,0.12004356436605015
complex.0_15_8_corrected_H_0001_T50,0.758,0.125623611890438
complex.0_16_34_corrected_H_0001_T50,0.73,0.12994008445577793
complex.0_16_38_corrected_H_0001_T50,0.825,0.1327772075090448
complex.0_17_10_corrected_H_0001_T50,0.77,0.12032015584557162
complex.0_17_38_corrected_H_0001_T50,0.878,0.12601617337518806
complex.0_17_3_corrected_H_0001_T50,0.865,0.1205343503622503
complex.0_17_45_corrected_H_0001_T50,0.786,0.1308516081966808
complex.0_17_5_corrected_H_0001_T50,0.838,0.11106995694315205
complex.0_18_12_corrected_H_0001_T50,0.892,0.12561074862017363
complex.0_18_15_corrected_H_0001_T50,0.91,0.1266629438579227
complex.0_18_20_corrected_H_0001_T50,0.856,0.11811726917981116
complex.0_1_0_corrected_H_0001_T50,0.087,0.03647206265495476
complex.0_1_26_corrected_H_0001_T50,0.074,-0.003702660185312151
complex.0_1_29_corrected_H_0001_T50,0.079,0.071722350419683
complex.0_1_2_corrected_H_0001_T50,0.061,-0.010556492963071845
complex.0_1_41_corrected_H_0001_T50,0.091,0.07190639833656143
complex.0_2_16_corrected_H_0001_T50,0.089,-0.008361280348972877
complex.0_2_22_corrected_H_0001_T50,0.104,0.07346722284369103
complex.0_2_30_corrected_H_0001_T50,0.099,0.05470645016908873
complex.0_2_37_corrected_H_0001_T50,0.101,0.08525741125320041
complex.0_2_46_corrected_H_0001_T50,0.123,0.03514428043628749
complex.0_2_47_corrected_H_0001_T50,0.146,0.08071074615072156
complex.0_3_42_corrected_H_0001_T50,0.163,-0.01184038116553035
complex.0_3_45_corrected_H_0001_T50,0.168,0.09008469175945154
complex.0_3_48_corrected_H_0001_T50,0.167,0.10282852252263848
complex.0_3_7_corrected_H_0001_T50,0.222,0.0972482353358159
complex.0_4_10_corrected_H_0001_T50,0.201,0.09474266281661525
complex.0_4_22_corrected_H_0001_T50,0.209,0.10523466559277471
complex.0_4_26_corrected_H_0001_T50,0.19,0.0957987021346563
complex.0_4_31_corrected_H_0001_T50,0.206,0.07868682058935034
complex.0_4_32_corrected_H_0001_T50,0.202,0.08202697151754268
complex.0_4_6_corrected_H_0001_T50,0.22,0.10568880532641567
complex.0_5_14_corrected_H_0001_T50,0.244,0.12675420770290702
complex.0_5_26_corrected_H_0001_T50,0.19,0.06549286420005032
complex.0_5_34_corrected_H_0001_T50,0.263,0.1149364504637509
complex.0_5_48_corrected_H_0001_T50,0.239,0.12100070795278987
complex.0_5_49_corrected_H_0001_T50,0.247,0.09791223178160124
complex.0_6_32_corrected_H_0001_T50,0.265,0.1065958999297135
complex.0_6_35_corrected_H_0001_T50,0.296,0.11967780039706145
complex.0_7_18_corrected_H_0001_T50,0.33,0.12072440647481694
complex.0_7_19_corrected_H_0001_T50,0.373,0.11302890797956738
complex.0_7_24_corrected_H_0001_T50,0.384,0.11153210056341364
complex.0_7_32_corrected_H_0001_T50,0.367,0.08505127018895019
complex.0_7_34_corrected_H_0001_T50,0.334,0.11132928972944862
complex.0_7_4_corrected_H_0001_T50,0.326,0.11638920102720916
complex.0_8_13_corrected_H_0001_T50,0.364,0.085257084829962
complex.0_8_16_corrected_H_0001_T50,0.393,0.08883311829792909
complex.0_8_35_corrected_H_0001_T50,0.384,0.10977932737570999
complex.0_8_36_corrected_H_0001_T50,0.467,0.09526550641872202
complex.0_8_3_corrected_H_0001_T50,0.368,0.09812060895788605
complex.0_8_40_corrected_H_0001_T50,0.366,0.1103266700891426
complex.0_8_42_corrected_H_0001_T50,0.452,0.11330380781407584
complex.0_8_46_corrected_H_0001_T50,0.376,0.0732635288481446
complex.0_8_48_corrected_H_0001_T50,0.475,0.10099431765244116
complex.0_8_9_corrected_H_0001_T50,0.361,0.10953220009691589
complex.0_9_14_corrected_H_0001_T50,0.476,0.12633979672039722
complex.0_9_26_corrected_H_0001_T50,0.451,0.10101724036139192
complex.0_9_28_corrected_H_0001_T50,0.467,0.11715032194375855
complex.0_9_31_corrected_H_0001_T50,0.469,0.130508287131428
complex.0_9_38_corrected_H_0001_T50,0.432,0.11316338867844263
complex.0_9_49_corrected_H_0001_T50,0.518,0.12046181195350708
complex.0_9_9_corrected_H_0001_T50,0.506,0.1162489544269563
complex.1_0_33_corrected_H_0001_T50,0.017,0.12133017379034397
complex.1_0_34_corrected_H_0001_T50,0.012,0.10615137508719416
complex.1_10_0_corrected_H_0001_T50,0.504,0.11246040744736517
complex.1_10_17_corrected_H_0001_T50,0.5,0.1310561907630531
complex.1_10_1_corrected_H_0001_T50,0.541,0.12427296338337483
complex.1_10_32_corrected_H_0001_T50,0.508,0.13368388522396465
complex.1_10_40_corrected_H_0001_T50,0.466,0.13468606100580824
complex.1_10_46_corrected_H_0001_T50,0.478,0.12172347643531099
complex.1_11_13_corrected_H_0001_T50,0.518,0.12912534955239144
complex.1_11_19_corrected_H_0001_T50,0.581,0.12980238668755645
complex.1_11_24_corrected_H_0001_T50,0.581,0.119918247690882
complex.1_11_29_corrected_H_0001_T50,0.606,0.13145500512663916
complex.1_11_31_corrected_H_0001_T50,0.57,0.13730659644597598
complex.1_11_33_corrected_H_0001_T50,0.601,0.13302459975699654
complex.1_11_43_corrected_H_0001_T50,0.531,0.11294732472411499
complex.1_11_4_corrected_H_0001_T50,0.498,0.13423404028270491
complex.1_11_6_corrected_H_0001_T50,0.599,0.13654584937946546
complex.1_11_9_corrected_H_0001_T50,0.622,0.12730656560594905
complex.1_12_19_corrected_H_0001_T50,0.644,0.11808826453275093
complex.1_12_1_corrected_H_0001_T50,0.632,0.1331665249350024
complex.1_12_2_corrected_H_0001_T50,0.574,0.1289809012579986
complex.1_12_31_corrected_H_0001_T50,0.657,0.1261719541965502
complex.1_12_33_corrected_H_0001_T50,0.663,0.12422281422904609
complex.1_12_42_corrected_H_0001_T50,0.704,0.12487525005255903
complex.1_12_48_corrected_H_0001_T50,0.696,0.1355723626708045
complex.1_13_14_corrected_H_0001_T50,0.741,0.1347690351614747
complex.1_13_19_corrected_H_0001_T50,0.687,0.13950675796464435
complex.1_13_22_corrected_H_0001_T50,0.634,0.1314368075645221
complex.1_13_33_corrected_H_0001_T50,0.654,0.1342488981697476
complex.1_13_47_corrected_H_0001_T50,0.733,0.13996687714449044
complex.1_14_19_corrected_H_0001_T50,0.679,0.13667332739434207
complex.1_14_28_corrected_H_0001_T50,0.718,0.12351698640018612
complex.1_14_38_corrected_H_0001_T50,0.675,0.12882127395417017
complex.1_14_49_corrected_H_0001_T50,0.704,0.13470047967008977
complex.1_14_9_corrected_H_0001_T50,0.619,0.13489918921958585
complex.1_15_16_corrected_H_0001_T50,0.759,0.12067303322418378
complex.1_15_29_corrected_H_0001_T50,0.732,0.1338596333479035
complex.1_15_32_corrected_H_0001_T50,0.811,0.12146730751442991
complex.1_15_49_corrected_H_0001_T50,0.806,0.12932460478126853
complex.1_15_7_corrected_H_0001_T50,0.666,0.13835900073805119
complex.1_16_13_corrected_H_0001_T50,0.854,0.1308136703331556
complex.1_16_28_corrected_H_0001_T50,0.824,0.12797001238164138
complex.1_16_35_corrected_H_0001_T50,0.759,0.14310342130100925
complex.1_16_5_corrected_H_0001_T50,0.881,0.1303240523828822
complex.1_17_0_corrected_H_0001_T50,0.864,0.13501123254643482
complex.1_17_18_corrected_H_0001_T50,0.807,0.13074418511746427
complex.1_17_27_corrected_H_0001_T50,0.848,0.13780725764638654
complex.1_17_33_corrected_H_0001_T50,0.899,0.13868321053434737
complex.1_17_46_corrected_H_0001_T50,0.867,0.13450846181278284
complex.1_17_6_corrected_H_0001_T50,0.816,0.13315291003746865
complex.1_18_14_corrected_H_0001_T50,0.887,0.13230226269213843
complex.1_18_2_corrected_H_0001_T50,0.881,0.13129436734977082
complex.1_1_12_corrected_H_0001_T50,0.083,0.09174643703141842
complex.1_1_32_corrected_H_0001_T50,0.058,0.08042808451047989
complex.1_1_35_corrected_H_0001_T50,0.05,0.07385030718826763
complex.1_2_32_corrected_H_0001_T50,0.13,0.10734631129456845
complex.1_3_0_corrected_H_0001_T50,0.21,0.12145650628524889
complex.1_3_14_corrected_H_0001_T50,0.161,0.10551757867531075
complex.1_3_15_corrected_H_0001_T50,0.161,0.09893475148664785
complex.1_3_16_corrected_H_0001_T50,0.158,0.12133935909759938
complex.1_3_18_corrected_H_0001_T50,0.206,0.12792484787469247
complex.1_3_21_corrected_H_0001_T50,0.165,0.10996098243389565
complex.1_3_22_corrected_H_0001_T50,0.197,0.12740134922405885
complex.1_3_33_corrected_H_0001_T50,0.196,0.12177789485855238
complex.1_3_36_corrected_H_0001_T50,0.184,0.12182730788307605
complex.1_3_38_corrected_H_0001_T50,0.175,0.10914127203222332
complex.1_3_39_corrected_H_0001_T50,0.201,0.11152417979337048
complex.1_3_46_corrected_H_0001_T50,0.183,0.12145374693660226
complex.1_3_49_corrected_H_0001_T50,0.15,0.10358137890920835
complex.1_3_8_corrected_H_0001_T50,0.186,0.11695212983716143
complex.1_4_17_corrected_H_0001_T50,0.201,0.13398614401084552
complex.1_4_23_corrected_H_0001_T50,0.213,0.11450800256826063
complex.1_4_28_corrected_H_0001_T50,0.22,0.10697219815125784
complex.1_4_42_corrected_H_0001_T50,0.236,0.12351026619774035
complex.1_4_44_corrected_H_0001_T50,0.15,0.09093653372441964
complex.1_4_7_corrected_H_0001_T50,0.217,0.13349338250885473
complex.1_5_2_corrected_H_0001_T50,0.234,0.10699353747648965
complex.1_5_42_corrected_H_0001_T50,0.281,0.0852381691037668
complex.1_6_0_corrected_H_0001_T50,0.272,0.11602247266372281
complex.1_6_23_corrected_H_0001_T50,0.336,0.09529495083496961
complex.1_7_31_corrected_H_0001_T50,0.373,0.12649761203430893
complex.1_7_36_corrected_H_0001_T50,0.46,0.1110750352191826
complex.1_7_3_corrected_H_0001_T50,0.429,0.0956717578730936
complex.1_7_46_corrected_H_0001_T50,0.333,0.12469514412725267
complex.1_8_12_corrected_H_0001_T50,0.378,0.11261813935265352
complex.1_9_11_corrected_H_0001_T50,0.652,0.12324364740162241
complex.1_9_21_corrected_H_0001_T50,0.567,0.11708963413863525
complex.1_9_39_corrected_H_0001_T50,0.437,0.13789288533420704
complex.1_9_3_corrected_H_0001_T50,0.417,0.12212972994692159
complex.1_9_41_corrected_H_0001_T50,0.445,0.12277025896652924
complex.1_9_46_corrected_H_0001_T50,0.45,0.13148192325554456
complex.2_0_10_corrected_H_0001_T50,0.041,0.05710249580961853
complex.2_0_12_corrected_H_0001_T50,0.011,0.09683692321931786
complex.2_0_14_corrected_H_0001_T50,0.005,0.10448652670830494
complex.2_0_17_corrected_H_0001_T50,0.012,0.0997723211278955
complex.2_0_19_corrected_H_0001_T50,0.012,0.11123211180679891
complex.2_0_1_corrected_H_0001_T50,0.015,0.08835859940244153
complex.2_0_30_corrected_H_0001_T50,0.012,0.14119677293178085
complex.2_0_35_corrected_H_0001_T50,0.005,0.08463851199107364
complex.2_0_43_corrected_H_0001_T50,0.011,0.09669884193532195
complex.2_0_45_corrected_H_0001_T50,0.013,0.12776306173377475
